,,,Year,Value,Symbol
Cyprus,Area equipped for irrigation: total,3,2002,51.5122727273,E
Cyprus,% of agricultural GVA produced by irrigated agriculture,4,1997,35.5322385621,E
Cyprus,% of agricultural GVA produced by irrigated agriculture,5,2002,35.1016569629,E
Cyprus,% of agricultural GVA produced by irrigated agriculture,6,2007,32.9411324666,E
Cyprus,% of agricultural GVA produced by irrigated agriculture,7,2012,33.4605871599,E
Cyprus,Ratio between rainfed and irrigated yields,8,2007,1.778,I
Cyprus,Ratio between rainfed and irrigated yields,9,2017,1.778,I
Cyprus,Ratio between rainfed and irrigated yields,10,2018,1.778,I
Cyprus,Agricultural water withdrawal as % of total renewable water resources,11,1997,19.1721611722,I
Cyprus,Agricultural water withdrawal as % of total renewable water resources,12,2002,20.5897435897,E
Cyprus,Agricultural water withdrawal as % of total renewable water resources,13,2007,18.3333333333,E
Cyprus,Agricultural water withdrawal as % of total renewable water resources,14,2012,21.9230769231,E
Cyprus,Agricultural water withdrawal as % of total renewable water resources,15,2017,23.5897435897,E
Cyprus,Agricultural water withdrawal,16,1997,0.1495428571,I
Cyprus,Agricultural water withdrawal,17,2017,0.184,
Cyprus,Irrigation water requirement,18,2012,0.0921,I
Cyprus,Irrigation water requirement,19,2017,0.0921,I
Cyprus,Irrigation water requirement,20,2018,0.0921,I
Czech Republic,Total agricultural water managed area,0,1997,36.5842857143,E
Czech Republic,Total agricultural water managed area,1,2002,47.0057142857,E
Czech Republic,Total agricultural water managed area,2,2007,38.53,E
Czech Republic,Total agricultural water managed area,3,2012,33.4566666667,I
Czech Republic,Area equipped for irrigation: total,4,1997,36.5842857143,I
Czech Republic,Area equipped for irrigation: total,5,2002,47.0057142857,I
Czech Republic,Area equipped for irrigation: total,6,2012,33.4566666667,I
Czech Republic,% of agricultural GVA produced by irrigated agriculture,7,2017,1.3836278538,E
Czech Republic,% of agricultural GVA produced by irrigated agriculture,8,2018,1.3890570604,E
Czech Republic,Ratio between rainfed and irrigated yields,9,2007,1.778,I
Czech Republic,Ratio between rainfed and irrigated yields,10,2017,1.778,I
Czech Republic,Ratio between rainfed and irrigated yields,11,2018,1.778,I
Czech Republic,Agricultural water withdrawal as % of total renewable water resources,12,1997,0.1520912548,E
Czech Republic,Agricultural water withdrawal as % of total renewable water resources,13,2002,0.1422053232,E
Czech Republic,Agricultural water withdrawal as % of total renewable water resources,14,2007,0.2266159696,E
Czech Republic,Agricultural water withdrawal as % of total renewable water resources,15,2012,0.3285171103,E
Czech Republic,Agricultural water withdrawal as % of total renewable water resources,16,2017,0.3543726236,E
Czech Republic,Agricultural water withdrawal as % of total renewable water resources,17,2018,0.3650190114,E
Czech Republic,Agricultural water withdrawal,18,2002,0.0187,X
Czech Republic,Agricultural water withdrawal,19,2007,0.0298,X
Czech Republic,Agricultural water withdrawal,20,2017,0.0466,
Czech Republic,Irrigation water requirement,21,2012,0.0029,I
Czech Republic,Irrigation water requirement,22,2017,0.0029,I
Czech Republic,Irrigation water requirement,23,2018,0.0029,I
Czech Republic,Irrigation water withdrawal,24,2002,0.0113,X
Czech Republic,Irrigation water withdrawal,25,2007,0.0088,X
Czech Republic,Irrigation water withdrawal,26,2012,0.0253,X
Côte d'Ivoire,Total agricultural water managed area,0,1997,89.0,I
Côte d'Ivoire,Total agricultural water managed area,1,2002,89.0,I
Côte d'Ivoire,Total agricultural water managed area,2,2007,89.0,I
Côte d'Ivoire,Total agricultural water managed area,3,2012,89.0,I
Côte d'Ivoire,Total agricultural water managed area,4,2017,89.0,I
Côte d'Ivoire,Total agricultural water managed area,5,2018,89.0,I
Côte d'Ivoire,Area equipped for irrigation: total,6,1997,72.75,I
Côte d'Ivoire,Area equipped for irrigation: total,7,2002,72.75,I
Côte d'Ivoire,Area equipped for irrigation: total,8,2007,72.75,I
Côte d'Ivoire,Area equipped for irrigation: total,9,2012,72.75,I
Côte d'Ivoire,Area equipped for irrigation: total,10,2017,72.75,I
Côte d'Ivoire,Area equipped for irrigation: total,11,2018,72.75,I
Côte d'Ivoire,% of agricultural GVA produced by irrigated agriculture,12,1997,1.6109905573,E
Côte d'Ivoire,% of agricultural GVA produced by irrigated agriculture,13,2002,1.4800110101,E
Côte d'Ivoire,% of agricultural GVA produced by irrigated agriculture,14,2007,1.1824251868,E
Côte d'Ivoire,% of agricultural GVA produced by irrigated agriculture,15,2012,1.4924258542,E
Côte d'Ivoire,% of agricultural GVA produced by irrigated agriculture,16,2017,1.5651296027,I
Côte d'Ivoire,% of agricultural GVA produced by irrigated agriculture,17,2018,1.5651296027,I
Côte d'Ivoire,Ratio between rainfed and irrigated yields,18,1997,2.648,E
Côte d'Ivoire,Ratio between rainfed and irrigated yields,19,2002,2.648,E
Côte d'Ivoire,Ratio between rainfed and irrigated yields,20,2007,2.648,I
Côte d'Ivoire,Ratio between rainfed and irrigated yields,21,2012,2.648,E
Côte d'Ivoire,Ratio between rainfed and irrigated yields,22,2017,2.648,I
Côte d'Ivoire,Ratio between rainfed and irrigated yields,23,2018,2.648,I
Côte d'Ivoire,Agricultural water withdrawal as % of total renewable water resources,24,1997,0.8319467554,I
Côte d'Ivoire,Agricultural water withdrawal as % of total renewable water resources,25,2002,0.7108628476,I
Côte d'Ivoire,Agricultural water withdrawal as % of total renewable water resources,26,2007,0.7075112907,I
Côte d'Ivoire,Agricultural water withdrawal as % of total renewable water resources,27,2012,0.7112352428,I
Côte d'Ivoire,Agricultural water withdrawal as % of total renewable water resources,28,2017,0.7130972189,I
Côte d'Ivoire,Agricultural water withdrawal as % of total renewable water resources,29,2018,0.7130972189,I
Côte d'Ivoire,Agricultural water withdrawal,30,1997,0.7,I
Côte d'Ivoire,Agricultural water withdrawal,31,2002,0.59812,I
Côte d'Ivoire,Agricultural water withdrawal,32,2007,0.5953,I
Côte d'Ivoire,Agricultural water withdrawal,33,2012,0.5984333333,I
Côte d'Ivoire,Agricultural water withdrawal,34,2017,0.6,I
Côte d'Ivoire,Agricultural water withdrawal,35,2018,0.6,I
Côte d'Ivoire,Irrigation water requirement,36,2012,0.1432,I
Côte d'Ivoire,Irrigation water requirement,37,2017,0.1432,I
Côte d'Ivoire,Irrigation water requirement,38,2018,0.1432,I
Côte d'Ivoire,Irrigation water withdrawal,39,2007,0.5953,I
Côte d'Ivoire,Irrigation water withdrawal,40,2012,0.5953,I
Côte d'Ivoire,Irrigation water withdrawal,41,2017,0.5953,I
Côte d'Ivoire,Irrigation water withdrawal,42,2018,0.5953,I
Democratic People's Republic of Korea,Total agricultural water managed area,0,1997,1460.0,I
Democratic People's Republic of Korea,Total agricultural water managed area,1,2002,1460.0,I
Democratic People's Republic of Korea,Total agricultural water managed area,2,2007,1460.0,I
Democratic People's Republic of Korea,Total agricultural water managed area,3,2012,1460.0,I
Democratic People's Republic of Korea,Total agricultural water managed area,4,2017,1460.0,I
Democratic People's Republic of Korea,Total agricultural water managed area,5,2018,1460.0,I
Democratic People's Republic of Korea,Area equipped for irrigation: total,6,1997,1460.0,I
Democratic People's Republic of Korea,Area equipped for irrigation: total,7,2002,1460.0,I
Democratic People's Republic of Korea,Area equipped for irrigation: total,8,2007,1460.0,I
Democratic People's Republic of Korea,Area equipped for irrigation: total,9,2012,1460.0,I
Democratic People's Republic of Korea,Area equipped for irrigation: total,10,2017,1460.0,I
Democratic People's Republic of Korea,Area equipped for irrigation: total,11,2018,1460.0,I
Democratic People's Republic of Korea,% of agricultural GVA produced by irrigated agriculture,12,1997,67.4828039502,E
Democratic People's Republic of Korea,% of agricultural GVA produced by irrigated agriculture,13,2002,67.4828039502,E
Democratic People's Republic of Korea,% of agricultural GVA produced by irrigated agriculture,14,2007,66.5412311655,E
Democratic People's Republic of Korea,% of agricultural GVA produced by irrigated agriculture,15,2012,65.9887948438,E
Democratic People's Republic of Korea,% of agricultural GVA produced by irrigated agriculture,16,2017,65.9887948438,E
Democratic People's Republic of Korea,% of agricultural GVA produced by irrigated agriculture,17,2018,65.9887948438,E
Democratic People's Republic of Korea,Ratio between rainfed and irrigated yields,18,1997,1.765,E
Democratic People's Republic of Korea,Ratio between rainfed and irrigated yields,19,2002,1.765,E
Democratic People's Republic of Korea,Ratio between rainfed and irrigated yields,20,2007,1.765,I
Democratic People's Republic of Korea,Ratio between rainfed and irrigated yields,21,2012,1.765,E
Democratic People's Republic of Korea,Ratio between rainfed and irrigated yields,22,2017,1.765,I
Democratic People's Republic of Korea,Ratio between rainfed and irrigated yields,23,2018,1.765,I
Democratic People's Republic of Korea,Agricultural water withdrawal as % of total renewable water resources,24,1997,8.5677252106,I
Democratic People's Republic of Korea,Agricultural water withdrawal as % of total renewable water resources,25,2002,8.5677252106,I
Democratic People's Republic of Korea,Agricultural water withdrawal as % of total renewable water resources,26,2007,8.5677252106,I
Democratic People's Republic of Korea,Agricultural water withdrawal as % of total renewable water resources,27,2012,8.5677252106,I
Democratic People's Republic of Korea,Agricultural water withdrawal as % of total renewable water resources,28,2017,8.5677252106,I
Democratic People's Republic of Korea,Agricultural water withdrawal as % of total renewable water resources,29,2018,8.5677252106,I
Democratic People's Republic of Korea,Agricultural water withdrawal,30,1997,6.61,I
Democratic People's Republic of Korea,Agricultural water withdrawal,31,2002,6.61,I
Democratic People's Republic of Korea,Agricultural water withdrawal,32,2007,6.61,I
Democratic People's Republic of Korea,Agricultural water withdrawal,33,2012,6.61,I
Democratic People's Republic of Korea,Agricultural water withdrawal,34,2017,6.61,I
Democratic People's Republic of Korea,Agricultural water withdrawal,35,2018,6.61,I
Democratic People's Republic of Korea,Irrigation water requirement,36,1997,3.016,I
Democratic People's Republic of Korea,Irrigation water requirement,37,2002,3.016,I
Democratic People's Republic of Korea,Irrigation water requirement,38,2007,3.016,I
Democratic People's Republic of Korea,Irrigation water requirement,39,2012,3.016,I
Democratic People's Republic of Korea,Irrigation water requirement,40,2017,3.016,I
Democratic People's Republic of Korea,Irrigation water requirement,41,2018,3.016,I
Democratic Republic of the Congo,Total agricultural water managed area,0,1997,13.5,I
Democratic Republic of the Congo,Total agricultural water managed area,1,2002,13.5,I
Democratic Republic of the Congo,Total agricultural water managed area,2,2007,13.5,I
Democratic Republic of the Congo,Total agricultural water managed area,3,2012,13.5,I
Democratic Republic of the Congo,Total agricultural water managed area,4,2017,13.5,I
Democratic Republic of the Congo,Total agricultural water managed area,5,2018,13.5,I
Democratic Republic of the Congo,Area equipped for irrigation: total,6,1997,10.5,I
Democratic Republic of the Congo,Area equipped for irrigation: total,7,2002,10.5,I
Democratic Republic of the Congo,Area equipped for irrigation: total,8,2007,10.5,I
Democratic Republic of the Congo,Area equipped for irrigation: total,9,2012,10.5,I
Democratic Republic of the Congo,Area equipped for irrigation: total,10,2017,10.5,I
Democratic Republic of the Congo,Area equipped for irrigation: total,11,2018,10.5,I
Democratic Republic of the Congo,% of agricultural GVA produced by irrigated agriculture,12,1997,0.5032620786,E
Democratic Republic of the Congo,% of agricultural GVA produced by irrigated agriculture,13,2002,0.4164823888,E
Democratic Republic of the Congo,% of agricultural GVA produced by irrigated agriculture,14,2007,0.3194780685,E
Democratic Republic of the Congo,% of agricultural GVA produced by irrigated agriculture,15,2012,0.1894242435,E
Democratic Republic of the Congo,% of agricultural GVA produced by irrigated agriculture,16,2017,0.1791251587,E
Democratic Republic of the Congo,% of agricultural GVA produced by irrigated agriculture,17,2018,0.1791251587,E
Democratic Republic of the Congo,Ratio between rainfed and irrigated yields,18,1997,3.058,E
Democratic Republic of the Congo,Ratio between rainfed and irrigated yields,19,2002,3.058,E
Democratic Republic of the Congo,Ratio between rainfed and irrigated yields,20,2007,3.058,I
Democratic Republic of the Congo,Ratio between rainfed and irrigated yields,21,2012,3.058,E
Democratic Republic of the Congo,Ratio between rainfed and irrigated yields,22,2017,3.058,I
Democratic Republic of the Congo,Ratio between rainfed and irrigated yields,23,2018,3.058,I
Democratic Republic of the Congo,Agricultural water withdrawal as % of total renewable water resources,24,1997,0.0061231489,I
Democratic Republic of the Congo,Agricultural water withdrawal as % of total renewable water resources,25,2002,0.005604053,I
Democratic Republic of the Congo,Agricultural water withdrawal as % of total renewable water resources,26,2007,0.005604053,I
Democratic Republic of the Congo,Agricultural water withdrawal as % of total renewable water resources,27,2012,0.005604053,I
Democratic Republic of the Congo,Agricultural water withdrawal as % of total renewable water resources,28,2017,0.005604053,I
Democratic Republic of the Congo,Agricultural water withdrawal as % of total renewable water resources,29,2018,0.005604053,I
Democratic Republic of the Congo,Agricultural water withdrawal,30,1997,0.07856,I
Democratic Republic of the Congo,Agricultural water withdrawal,31,2002,0.0719,I
Democratic Republic of the Congo,Agricultural water withdrawal,32,2007,0.0719,I
Democratic Republic of the Congo,Agricultural water withdrawal,33,2012,0.0719,I
Democratic Republic of the Congo,Agricultural water withdrawal,34,2017,0.0719,I
Democratic Republic of the Congo,Agricultural water withdrawal,35,2018,0.0719,I
Democratic Republic of the Congo,Irrigation water requirement,36,2002,0.0196,I
Democratic Republic of the Congo,Irrigation water requirement,37,2007,0.0196,I
