,,,Year,Value,Symbol
Finland,"Agriculture, value added (% GDP)",45,1997,3.423069,X
Finland,"Agriculture, value added (% GDP)",46,2002,2.672306,X
Finland,"Agriculture, value added (% GDP)",47,2007,2.380367,X
Finland,"Agriculture, value added (% GDP)",48,2012,2.314499,X
France,Total area of the country (excl. coastal water),0,1997,54909.0,X
France,Total area of the country (excl. coastal water),1,2002,54909.0,X
France,Total area of the country (excl. coastal water),2,2007,54909.0,X
France,Total area of the country (excl. coastal water),3,2012,54909.0,X
France,Total area of the country (excl. coastal water),4,2017,54908.7,E
France,Total area of the country (excl. coastal water),5,2018,54908.7,E
France,Cultivated area (arable land + permanent crops),6,1997,19420.9,X
France,Cultivated area (arable land + permanent crops),7,2002,19499.8,X
France,Cultivated area (arable land + permanent crops),8,2007,19358.3,X
France,Cultivated area (arable land + permanent crops),9,2012,19285.5,X
France,Cultivated area (arable land + permanent crops),10,2017,19463.775,X
France,Cultivated area (arable land + permanent crops),11,2018,19132.2,X
France,Total population,12,1997,58220.659,X
France,Total population,13,2002,59803.441,X
France,Total population,14,2007,61869.227,X
France,Total population,15,2012,63564.221,X
France,Total population,16,2017,64842.509,X
France,Total population,17,2018,64990.511,X
France,Rural population,18,1997,14544.158,X
France,Rural population,19,2002,14224.922,X
France,Rural population,20,2007,13866.281,X
France,Rural population,21,2012,13442.096,X
France,Rural population,22,2017,12879.012,X
France,Rural population,23,2018,12756.906,X
France,Urban population,24,1997,44219.237,X
France,Urban population,25,2002,46000.154,X
France,Urban population,26,2007,48094.669,X
France,Urban population,27,2012,50197.777,X
France,Urban population,28,2017,52100.536,X
France,Urban population,29,2018,52476.365,X
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.172,I
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.1442,I
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.095,I
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.0884,I
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.0884,I
France,Gross Domestic Product (GDP),35,1997,1452888333012.0,X
France,Gross Domestic Product (GDP),36,2002,1494354627461.0,X
France,Gross Domestic Product (GDP),37,2007,2657076867804.0,X
France,Gross Domestic Product (GDP),38,2012,2683825225093.0,X
France,GDP per capita,39,1997,24002.669557,X
France,GDP per capita,40,2002,24044.598089,X
France,GDP per capita,41,2007,41504.468752,X
France,GDP per capita,42,2012,40790.635786,X
France,GDP per capita,43,2017,38566.566085,X
France,GDP per capita,44,2018,41168.651446,X
France,"Agriculture, value added (% GDP)",45,1997,2.344256,X
France,"Agriculture, value added (% GDP)",46,2002,2.010859,X
France,"Agriculture, value added (% GDP)",47,2007,1.612993,X
France,"Agriculture, value added (% GDP)",48,2012,1.631795,X
Gabon,Total area of the country (excl. coastal water),0,1997,26767.0,X
Gabon,Total area of the country (excl. coastal water),1,2002,26767.0,X
Gabon,Total area of the country (excl. coastal water),2,2007,26767.0,X
Gabon,Total area of the country (excl. coastal water),3,2012,26767.0,X
Gabon,Total area of the country (excl. coastal water),4,2017,26767.0,E
Gabon,Total area of the country (excl. coastal water),5,2018,26767.0,E
Gabon,Cultivated area (arable land + permanent crops),6,1997,495.0,X
Gabon,Cultivated area (arable land + permanent crops),7,2002,495.0,X
Gabon,Cultivated area (arable land + permanent crops),8,2007,495.0,X
Gabon,Cultivated area (arable land + permanent crops),9,2012,495.0,X
Gabon,Cultivated area (arable land + permanent crops),10,2017,495.0,X
Gabon,Cultivated area (arable land + permanent crops),11,2018,495.0,X
Gabon,Total population,12,1997,1141.338,X
Gabon,Total population,13,2002,1288.315,X
Gabon,Total population,14,2007,1472.575,X
Gabon,Total population,15,2012,1749.682,X
Gabon,Total population,16,2017,2064.823,X
Gabon,Total population,17,2018,2119.275,X
Gabon,Rural population,18,1997,268.565,X
Gabon,Rural population,19,2002,254.12,X
Gabon,Rural population,20,2007,242.107,X
Gabon,Rural population,21,2012,234.816,X
Gabon,Rural population,22,2017,223.245,X
Gabon,Rural population,23,2018,219.785,X
Gabon,Urban population,24,1997,873.759,X
Gabon,Urban population,25,2002,1040.289,X
Gabon,Urban population,26,2007,1247.086,X
Gabon,Urban population,27,2012,1522.001,X
Gabon,Urban population,28,2017,1801.892,X
Gabon,Urban population,29,2018,1847.776,X
Gabon,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.535,I
Gabon,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.511,I
Gabon,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.5137,I
Gabon,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.5137,I
Gabon,Gross Domestic Product (GDP),34,1997,5951611064.0,X
Gabon,Gross Domestic Product (GDP),35,2002,5403313830.0,X
Gabon,Gross Domestic Product (GDP),36,2007,12438957208.0,X
Gabon,Gross Domestic Product (GDP),37,2012,17171467261.0,X
Gabon,Gross Domestic Product (GDP),38,2017,14929474265.0,X
Gabon,Gross Domestic Product (GDP),39,2018,16994077210.0,X
Gabon,GDP per capita,40,1997,5210.090188,X
Gabon,GDP per capita,41,2002,4174.348162,X
Gabon,GDP per capita,42,2007,8352.817404,X
Gabon,GDP per capita,43,2012,9774.192338,X
Gabon,GDP per capita,44,2017,7372.081131,X
Gabon,GDP per capita,45,2018,8219.383713,X
Gabon,"Agriculture, value added (% GDP)",46,1997,6.037792,X
Gabon,"Agriculture, value added (% GDP)",47,2002,5.605667,X
Gabon,"Agriculture, value added (% GDP)",48,2007,4.957831,X
Gabon,"Agriculture, value added (% GDP)",49,2012,3.353676,X
Gabon,"Agriculture, value added (% GDP)",50,2017,5.264797,X
Gambia,Total area of the country (excl. coastal water),0,1997,1130.0,X
Gambia,Total area of the country (excl. coastal water),1,2002,1130.0,X
Gambia,Total area of the country (excl. coastal water),2,2007,1130.0,X
Gambia,Total area of the country (excl. coastal water),3,2012,1130.0,X
Gambia,Total area of the country (excl. coastal water),4,2017,1130.0,E
Gambia,Total area of the country (excl. coastal water),5,2018,1130.0,E
Gambia,Cultivated area (arable land + permanent crops),6,1997,210.0,X
Gambia,Cultivated area (arable land + permanent crops),7,2002,285.0,X
Gambia,Cultivated area (arable land + permanent crops),8,2007,308.0,X
Gambia,Cultivated area (arable land + permanent crops),9,2012,445.0,X
Gambia,Cultivated area (arable land + permanent crops),10,2017,445.0,X
Gambia,Cultivated area (arable land + permanent crops),11,2018,445.0,X
Gambia,Total population,12,1997,1200.526,X
Gambia,Total population,13,2002,1404.261,X
Gambia,Total population,14,2007,1639.848,X
Gambia,Total population,15,2012,1905.013,X
Gambia,Total population,16,2017,2213.889,X
Gambia,Total population,17,2018,2280.094,X
Gambia,Rural population,18,1997,618.743,X
Gambia,Rural population,19,2002,659.831,X
Gambia,Rural population,20,2007,715.979,X
Gambia,Rural population,21,2012,773.029,X
Gambia,Rural population,22,2017,827.654,X
Gambia,Rural population,23,2018,838.035,X
Gambia,Urban population,24,1997,509.426,X
Gambia,Urban population,25,2002,651.518,X
Gambia,Urban population,26,2007,823.137,X
Gambia,Urban population,27,2012,1029.096,X
Gambia,Urban population,28,2017,1272.914,X
Gambia,Urban population,29,2018,1325.73,X
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.6764,I
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.6176,I
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.6236666667,I
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.6224,I
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.6224,I
Gambia,Gross Domestic Product (GDP),35,1997,1335580140.0,X
Gambia,Gross Domestic Product (GDP),36,2002,960985840.0,X
Gambia,Gross Domestic Product (GDP),37,2007,1279703031.0,X
Gambia,Gross Domestic Product (GDP),38,2012,1415004744.0,X
Gambia,Gross Domestic Product (GDP),39,2017,1504954083.0,X
Gambia,GDP per capita,40,1997,1183.847579,X
Gambia,GDP per capita,41,2002,732.822338,X
Gambia,GDP per capita,42,2007,831.45327,X
Gambia,GDP per capita,43,2012,785.18679,X
Gambia,GDP per capita,44,2017,716.451019,X
Gambia,GDP per capita,45,2018,754.620604,X
Gambia,"Agriculture, value added (% GDP)",46,1997,24.147725,X
Gambia,"Agriculture, value added (% GDP)",47,2002,28.306681,X
Gambia,"Agriculture, value added (% GDP)",48,2007,23.566197,X
Gambia,"Agriculture, value added (% GDP)",49,2012,27.393572,X
Gambia,"Agriculture, value added (% GDP)",50,2017,21.001895,X
Georgia,Total area of the country (excl. coastal water),0,1997,6970.0,X
Georgia,Total area of the country (excl. coastal water),1,2002,6970.0,X
Georgia,Total area of the country (excl. coastal water),2,2007,6970.0,X
Georgia,Total area of the country (excl. coastal water),3,2012,6970.0,X
Georgia,Total area of the country (excl. coastal water),4,2017,6970.0,E
Georgia,Total area of the country (excl. coastal water),5,2018,6970.0,E
Georgia,Cultivated area (arable land + permanent crops),6,1997,1063.0,X
Georgia,Cultivated area (arable land + permanent crops),7,2002,1064.0,X
Georgia,Cultivated area (arable land + permanent crops),8,2007,577.0,X
Georgia,Cultivated area (arable land + permanent crops),9,2012,495.0,X
Georgia,Cultivated area (arable land + permanent crops),10,2017,444.8,X
Georgia,Cultivated area (arable land + permanent crops),11,2018,431.8,X
Georgia,Total population,12,1997,4709.607,X
Georgia,Total population,13,2002,4258.571,X
Georgia,Total population,14,2007,4166.867,X
Georgia,Total population,15,2012,4064.106,X
Georgia,Total population,16,2017,4008.716,X
Georgia,Total population,17,2018,4002.942,X
Georgia,Rural population,18,1997,2276.602,X
Georgia,Rural population,19,2002,2199.528,X
Georgia,Rural population,20,2007,2003.024,X
Georgia,Rural population,21,2012,1794.943,X
Georgia,Rural population,22,2017,1634.019,X
Georgia,Rural population,23,2018,1616.295,X
Georgia,Urban population,24,1997,2604.646,X
Georgia,Urban population,25,2002,2425.352,X
Georgia,Urban population,26,2007,2387.511,X
Georgia,Urban population,27,2012,2312.776,X
Georgia,Urban population,28,2017,2278.042,X
Georgia,Urban population,29,2018,2290.836,X
Georgia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2017,0.3816,I
Georgia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2018,0.3816,I
Georgia,Gross Domestic Product (GDP),32,1997,3693015456.0,X
Georgia,Gross Domestic Product (GDP),33,2002,3572285321.0,X
Georgia,Gross Domestic Product (GDP),34,2007,10701691611.0,X
Georgia,Gross Domestic Product (GDP),35,2012,16488836127.0,X
Georgia,Gross Domestic Product (GDP),36,2017,16242672516.0,X
Georgia,Gross Domestic Product (GDP),37,2018,17599602272.0,X
Georgia,GDP per capita,38,1997,756.571978,X
Georgia,GDP per capita,39,2002,772.406056,X
Georgia,GDP per capita,40,2007,2437.445917,X
Georgia,GDP per capita,41,2012,4014.110052,X
Georgia,GDP per capita,42,2017,4151.94766,X
Georgia,GDP per capita,43,2018,4504.482259,X
Georgia,"Agriculture, value added (% GDP)",44,1997,31.937387,X
Georgia,"Agriculture, value added (% GDP)",45,2002,22.339606,X
Georgia,"Agriculture, value added (% GDP)",46,2007,10.676793,X
Georgia,"Agriculture, value added (% GDP)",47,2012,8.175497,X
Georgia,"Agriculture, value added (% GDP)",48,2017,6.240133,X
Georgia,"Agriculture, value added (% GDP)",49,2018,6.762097,X
Germany,Total area of the country (excl. coastal water),0,1997,35703.0,X
Germany,Total area of the country (excl. coastal water),1,2002,35704.0,X
Germany,Total area of the country (excl. coastal water),2,2007,35710.0,X
Germany,Total area of the country (excl. coastal water),3,2012,35717.0,X
Germany,Total area of the country (excl. coastal water),4,2017,35725.0,E
Germany,Total area of the country (excl. coastal water),5,2018,35725.0,E
Germany,Cultivated area (arable land + permanent crops),6,1997,12060.0,X
Germany,Cultivated area (arable land + permanent crops),7,2002,11997.0,X
Germany,Cultivated area (arable land + permanent crops),8,2007,12075.0,X
Germany,Cultivated area (arable land + permanent crops),9,2012,12034.0,X
Germany,Cultivated area (arable land + permanent crops),10,2017,11971.0,X
Germany,Cultivated area (arable land + permanent crops),11,2018,11930.0,X
Germany,Total population,12,1997,81399.251,X
Germany,Total population,13,2002,81535.122,X
Germany,Total population,14,2007,81277.83,X
Germany,Total population,15,2012,80972.628,X
Germany,Total population,16,2017,82658.409,X
Germany,Total population,17,2018,83124.418,X
Germany,Rural population,18,1997,20910.931,X
Germany,Rural population,19,2002,20097.558,X
Germany,Rural population,20,2007,19215.385,X
Germany,Rural population,21,2012,18507.405,X
Germany,Rural population,22,2017,18672.1,X
Germany,Rural population,23,2018,18671.111,X
Germany,Urban population,24,1997,60588.935,X
Germany,Urban population,25,2002,61514.31,X
Germany,Urban population,26,2007,62129.072,X
Germany,Urban population,27,2012,62558.823,X
Germany,Urban population,28,2017,63442.124,X
Germany,Urban population,29,2018,63622.346,X
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.126,I
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.109,I
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.063,I
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.0407,I
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.0407,I
Germany,Gross Domestic Product (GDP),35,1997,2211967994783.0,X
Germany,Gross Domestic Product (GDP),36,2002,2068718227035.0,X
Germany,Gross Domestic Product (GDP),37,2007,3421053532018.0,X
Germany,Gross Domestic Product (GDP),38,2012,3527344944140.0,X
Germany,GDP per capita,39,1997,27140.756216,X
Germany,GDP per capita,40,2002,25348.252377,X
Germany,GDP per capita,41,2007,42056.381691,X
Germany,GDP per capita,42,2012,43511.891834,X
Germany,GDP per capita,43,2017,44642.742052,X
Germany,GDP per capita,44,2018,47993.473332,X
Germany,"Agriculture, value added (% GDP)",45,1997,1.031385,X
Germany,"Agriculture, value added (% GDP)",46,2002,0.900497,X
Germany,"Agriculture, value added (% GDP)",47,2007,0.77886,X
Germany,"Agriculture, value added (% GDP)",48,2012,0.847919,X
Ghana,Total area of the country (excl. coastal water),0,1997,23854.0,X
Ghana,Total area of the country (excl. coastal water),1,2002,23854.0,X
Ghana,Total area of the country (excl. coastal water),2,2007,23854.0,X
Ghana,Total area of the country (excl. coastal water),3,2012,23854.0,X
Ghana,Total area of the country (excl. coastal water),4,2017,23854.0,E
Ghana,Total area of the country (excl. coastal water),5,2018,23854.0,E
Ghana,Cultivated area (arable land + permanent crops),6,1997,5300.0,X
Ghana,Cultivated area (arable land + permanent crops),7,2002,6331.0,X
Ghana,Total population,8,1997,17908.985,X
Ghana,Total population,9,2002,20246.381,X
Ghana,Total population,10,2007,22963.946,X
Ghana,Total population,11,2012,25996.45,X
Ghana,Total population,12,2017,29121.465,X
Ghana,Total population,13,2018,29767.102,X
Ghana,Rural population,14,1997,10273.998,X
Ghana,Rural population,15,2002,10903.66,X
Ghana,Rural population,16,2007,11652.304,X
Ghana,Rural population,17,2012,12333.058,X
Ghana,Rural population,18,2017,12857.864,X
Ghana,Rural population,19,2018,12946.423,X
Ghana,Urban population,20,1997,7334.814,X
Ghana,Urban population,21,2002,9020.862,X
Ghana,Urban population,22,2007,11047.908,X
Ghana,Urban population,23,2012,13399.991,X
Ghana,Urban population,24,2017,15975.765,X
Ghana,Urban population,25,2018,16517.22,X
Ghana,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,2007,0.5768,I
Ghana,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,2012,0.5556666667,I
Ghana,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,2017,0.5537,I
Ghana,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2018,0.5537,I
Ghana,Gross Domestic Product (GDP),30,1997,14618192883.0,X
Ghana,Gross Domestic Product (GDP),31,2002,13079946041.0,X
Ghana,Gross Domestic Product (GDP),32,2007,32770285942.0,X
Ghana,Gross Domestic Product (GDP),33,2012,55512769978.0,X
Ghana,Gross Domestic Product (GDP),34,2017,58994855221.0,X
Ghana,Gross Domestic Product (GDP),35,2018,65534787301.0,X
Ghana,GDP per capita,36,1997,830.163493,X
