,,,Year,Value,Symbol
France,Total renewable surface water,12,1997,209.0,E
France,Total renewable surface water,13,2002,209.0,E
France,Total renewable surface water,14,2007,209.0,E
France,Total renewable surface water,15,2012,209.0,E
France,Total renewable surface water,16,2017,209.0,E
France,Total renewable surface water,17,2018,209.0,E
France,Total renewable groundwater,18,1997,120.0,E
France,Total renewable groundwater,19,2002,120.0,E
France,Total renewable groundwater,20,2007,120.0,E
France,Total renewable groundwater,21,2012,120.0,E
France,Total renewable groundwater,22,2017,120.0,E
France,Total renewable groundwater,23,2018,120.0,E
France,Total exploitable water resources,24,1997,100.0,E
France,Total exploitable water resources,25,2002,100.0,E
France,Total exploitable water resources,26,2007,100.0,E
France,Total exploitable water resources,27,2012,100.0,E
France,Total exploitable water resources,28,2017,100.0,E
France,Total exploitable water resources,29,2018,100.0,E
France,Water resources: total external renewable,30,1997,11.0,E
France,Water resources: total external renewable,31,2002,11.0,E
France,Water resources: total external renewable,32,2007,11.0,E
France,Water resources: total external renewable,33,2012,11.0,E
France,Water resources: total external renewable,34,2017,11.0,E
France,Water resources: total external renewable,35,2018,11.0,E
France,Total renewable water resources,36,1997,211.0,E
France,Total renewable water resources,37,2002,211.0,E
France,Total renewable water resources,38,2007,211.0,E
France,Total renewable water resources,39,2012,211.0,E
France,Total renewable water resources,40,2017,211.0,E
France,Total renewable water resources,41,2018,211.0,E
France,Total renewable water resources per capita,42,1997,3624.1431070026,E
France,Total renewable water resources per capita,43,2002,3528.2250732027,E
France,Total renewable water resources per capita,44,2007,3410.4192056578,E
France,Total renewable water resources per capita,45,2012,3319.4774777465,E
France,Total renewable water resources per capita,46,2017,3254.0381804165,E
France,Total renewable water resources per capita,47,2018,3246.6278038651,E
Gabon,Total internal renewable water resources (IRWR),0,1997,164.0,E
Gabon,Total internal renewable water resources (IRWR),1,2002,164.0,E
Gabon,Total internal renewable water resources (IRWR),2,2007,164.0,E
Gabon,Total internal renewable water resources (IRWR),3,2012,164.0,E
Gabon,Total internal renewable water resources (IRWR),4,2017,164.0,E
Gabon,Total internal renewable water resources (IRWR),5,2018,164.0,E
Gabon,Total internal renewable water resources per capita,6,1997,143691.001263429,E
Gabon,Total internal renewable water resources per capita,7,2002,127298.059868899,E
Gabon,Total internal renewable water resources per capita,8,2007,111369.539751795,E
Gabon,Total internal renewable water resources per capita,9,2012,93731.3180337913,E
Gabon,Total internal renewable water resources per capita,10,2017,79425.6941151857,E
Gabon,Total internal renewable water resources per capita,11,2018,77384.9547604723,E
Gabon,Total renewable surface water,12,1997,164.0,E
Gabon,Total renewable surface water,13,2002,164.0,E
Gabon,Total renewable surface water,14,2007,164.0,E
Gabon,Total renewable surface water,15,2012,164.0,E
Gabon,Total renewable surface water,16,2017,164.0,E
Gabon,Total renewable surface water,17,2018,164.0,E
Gabon,Total renewable groundwater,18,1997,62.0,E
Gabon,Total renewable groundwater,19,2002,62.0,E
Gabon,Total renewable groundwater,20,2007,62.0,E
Gabon,Total renewable groundwater,21,2012,62.0,E
Gabon,Total renewable groundwater,22,2017,62.0,E
Gabon,Total renewable groundwater,23,2018,62.0,E
Gabon,Water resources: total external renewable,24,1997,2.0,E
Gabon,Water resources: total external renewable,25,2002,2.0,E
Gabon,Water resources: total external renewable,26,2007,2.0,E
Gabon,Water resources: total external renewable,27,2012,2.0,E
Gabon,Water resources: total external renewable,28,2017,2.0,E
Gabon,Water resources: total external renewable,29,2018,2.0,E
Gabon,Total renewable water resources,30,1997,166.0,E
Gabon,Total renewable water resources,31,2002,166.0,E
Gabon,Total renewable water resources,32,2007,166.0,E
Gabon,Total renewable water resources,33,2012,166.0,E
Gabon,Total renewable water resources,34,2017,166.0,E
Gabon,Total renewable water resources,35,2018,166.0,E
Gabon,Total renewable water resources per capita,36,1997,145443.33054713,E
Gabon,Total renewable water resources per capita,37,2002,128850.475233153,E
Gabon,Total renewable water resources per capita,38,2007,112727.70487072,E
Gabon,Total renewable water resources per capita,39,2012,94874.3828878619,E
Gabon,Total renewable water resources per capita,40,2017,80394.3001409806,E
Gabon,Total renewable water resources per capita,41,2018,78328.6737209659,E
Gambia,Total internal renewable water resources (IRWR),0,1997,3.0,E
Gambia,Total internal renewable water resources (IRWR),1,2002,3.0,E
Gambia,Total internal renewable water resources (IRWR),2,2007,3.0,E
Gambia,Total internal renewable water resources (IRWR),3,2012,3.0,E
Gambia,Total internal renewable water resources (IRWR),4,2017,3.0,E
Gambia,Total internal renewable water resources (IRWR),5,2018,3.0,E
Gambia,Total internal renewable water resources per capita,6,1997,2498.9046467965,E
Gambia,Total internal renewable water resources per capita,7,2002,2136.3549938366,E
Gambia,Total internal renewable water resources per capita,8,2007,1829.4378503374,E
Gambia,Total internal renewable water resources per capita,9,2012,1574.7924029915,E
Gambia,Total internal renewable water resources per capita,10,2017,1355.0814878253,E
Gambia,Total internal renewable water resources per capita,11,2018,1315.7352284599,E
Gambia,Total renewable surface water,12,1997,8.0,E
Gambia,Total renewable surface water,13,2002,8.0,E
Gambia,Total renewable surface water,14,2007,8.0,E
Gambia,Total renewable surface water,15,2012,8.0,E
Gambia,Total renewable surface water,16,2017,8.0,E
Gambia,Total renewable surface water,17,2018,8.0,E
Gambia,Total renewable groundwater,18,1997,0.5,E
Gambia,Total renewable groundwater,19,2002,0.5,E
Gambia,Total renewable groundwater,20,2007,0.5,E
Gambia,Total renewable groundwater,21,2012,0.5,E
Gambia,Total renewable groundwater,22,2017,0.5,E
Gambia,Total renewable groundwater,23,2018,0.5,E
Gambia,Water resources: total external renewable,24,1997,5.0,E
Gambia,Water resources: total external renewable,25,2002,5.0,E
Gambia,Water resources: total external renewable,26,2007,5.0,E
Gambia,Water resources: total external renewable,27,2012,5.0,E
Gambia,Water resources: total external renewable,28,2017,5.0,E
Gambia,Water resources: total external renewable,29,2018,5.0,E
Gambia,Total renewable water resources,30,1997,8.0,E
Gambia,Total renewable water resources,31,2002,8.0,E
Gambia,Total renewable water resources,32,2007,8.0,E
Gambia,Total renewable water resources,33,2012,8.0,E
Gambia,Total renewable water resources,34,2017,8.0,E
Gambia,Total renewable water resources,35,2018,8.0,E
Gambia,Total renewable water resources per capita,36,1997,6663.7457247906,E
Gambia,Total renewable water resources per capita,37,2002,5696.946650231,E
Gambia,Total renewable water resources per capita,38,2007,4878.5009342329,E
Gambia,Total renewable water resources per capita,39,2012,4199.4464079773,E
Gambia,Total renewable water resources per capita,40,2017,3613.5506342007,E
Gambia,Total renewable water resources per capita,41,2018,3508.627275893,E
Georgia,Total internal renewable water resources (IRWR),0,1997,58.13,E
Georgia,Total internal renewable water resources (IRWR),1,2002,58.13,E
Georgia,Total internal renewable water resources (IRWR),2,2007,58.13,E
Georgia,Total internal renewable water resources (IRWR),3,2012,58.13,E
Georgia,Total internal renewable water resources (IRWR),4,2017,58.13,E
Georgia,Total internal renewable water resources (IRWR),5,2018,58.13,E
Georgia,Total internal renewable water resources per capita,6,1997,12342.8557839327,E
Georgia,Total internal renewable water resources per capita,7,2002,13650.1187839771,E
Georgia,Total internal renewable water resources per capita,8,2007,13950.5292585532,E
Georgia,Total internal renewable water resources per capita,9,2012,14303.2686647445,E
Georgia,Total internal renewable water resources per capita,10,2017,14500.9025333798,E
Georgia,Total internal renewable water resources per capita,11,2018,14521.8192019769,E
Georgia,Total renewable surface water,12,1997,62.1,E
Georgia,Total renewable surface water,13,2002,62.1,E
Georgia,Total renewable surface water,14,2007,62.1,E
Georgia,Total renewable surface water,15,2012,62.1,E
Georgia,Total renewable surface water,16,2017,62.1,E
Georgia,Total renewable surface water,17,2018,62.1,E
Georgia,Total renewable groundwater,18,1997,17.23,E
Georgia,Total renewable groundwater,19,2002,17.23,E
Georgia,Total renewable groundwater,20,2007,17.23,E
Georgia,Total renewable groundwater,21,2012,17.23,E
Georgia,Total renewable groundwater,22,2017,17.23,E
Georgia,Total renewable groundwater,23,2018,17.23,E
Georgia,Water resources: total external renewable,24,1997,5.2,E
Georgia,Water resources: total external renewable,25,2002,5.2,E
Georgia,Water resources: total external renewable,26,2007,5.2,E
Georgia,Water resources: total external renewable,27,2012,5.2,E
Georgia,Water resources: total external renewable,28,2017,5.2,E
Georgia,Water resources: total external renewable,29,2018,5.2,E
Georgia,Total renewable water resources,30,1997,63.33,E
Georgia,Total renewable water resources,31,2002,63.33,E
Georgia,Total renewable water resources,32,2007,63.33,E
Georgia,Total renewable water resources,33,2012,63.33,E
Georgia,Total renewable water resources,34,2017,63.33,E
Georgia,Total renewable water resources,35,2018,63.33,E
Georgia,Total renewable water resources per capita,36,1997,13446.9818819277,E
Georgia,Total renewable water resources per capita,37,2002,14871.1856629841,E
Georgia,Total renewable water resources per capita,38,2007,15198.4692575981,E
Georgia,Total renewable water resources per capita,39,2012,15582.7628511658,E
Georgia,Total renewable water resources per capita,40,2017,15798.0759924125,E
Georgia,Total renewable water resources per capita,41,2018,15820.8637547084,E
Germany,Total internal renewable water resources (IRWR),0,1997,107.0,E
Germany,Total internal renewable water resources (IRWR),1,2002,107.0,E
Germany,Total internal renewable water resources (IRWR),2,2007,107.0,E
Germany,Total internal renewable water resources (IRWR),3,2012,107.0,E
Germany,Total internal renewable water resources (IRWR),4,2017,107.0,E
Germany,Total internal renewable water resources (IRWR),5,2018,107.0,E
Germany,Total internal renewable water resources per capita,6,1997,1314.5084099115,E
Germany,Total internal renewable water resources per capita,7,2002,1312.3178990276,E
Germany,Total internal renewable water resources per capita,8,2007,1316.4721548299,E
Germany,Total internal renewable water resources per capita,9,2012,1321.434201197,E
Germany,Total internal renewable water resources per capita,10,2017,1294.4841461926,E
Germany,Total internal renewable water resources per capita,11,2018,1287.2270576379,E
Germany,Total renewable surface water,12,1997,153.3,E
Germany,Total renewable surface water,13,2002,153.3,E
Germany,Total renewable surface water,14,2007,153.3,E
Germany,Total renewable surface water,15,2012,153.3,E
Germany,Total renewable surface water,16,2017,153.3,E
Germany,Total renewable surface water,17,2018,153.3,E
Germany,Total renewable groundwater,18,1997,45.7,E
Germany,Total renewable groundwater,19,2002,45.7,E
Germany,Total renewable groundwater,20,2007,45.7,E
Germany,Total renewable groundwater,21,2012,45.7,E
Germany,Total renewable groundwater,22,2017,45.7,E
Germany,Total renewable groundwater,23,2018,45.7,E
Germany,Total exploitable water resources,24,1997,101.0,
Germany,Total exploitable water resources,25,2002,101.0,
Germany,Total exploitable water resources,26,2007,101.0,
Germany,Total exploitable water resources,27,2012,101.0,
Germany,Water resources: total external renewable,28,1997,47.0,E
Germany,Water resources: total external renewable,29,2002,47.0,E
Germany,Water resources: total external renewable,30,2007,47.0,E
Germany,Water resources: total external renewable,31,2012,47.0,E
Germany,Water resources: total external renewable,32,2017,47.0,E
Germany,Water resources: total external renewable,33,2018,47.0,E
Germany,Total renewable water resources,34,1997,154.0,E
Germany,Total renewable water resources,35,2002,154.0,E
Germany,Total renewable water resources,36,2007,154.0,E
Germany,Total renewable water resources,37,2012,154.0,E
Germany,Total renewable water resources,38,2017,154.0,E
Germany,Total renewable water resources,39,2018,154.0,E
Germany,Total renewable water resources per capita,40,1997,1891.9093002465,E
Germany,Total renewable water resources per capita,41,2002,1888.7566023388,E
Germany,Total renewable water resources per capita,42,2007,1894.7356247085,E
Germany,Total renewable water resources per capita,43,2012,1901.8772615358,E
Germany,Total renewable water resources per capita,44,2017,1863.0893319033,E
Germany,Total renewable water resources per capita,45,2018,1852.6445502452,E
Ghana,Total internal renewable water resources (IRWR),0,1997,30.3,E
Ghana,Total internal renewable water resources (IRWR),1,2002,30.3,E
Ghana,Total internal renewable water resources (IRWR),2,2007,30.3,E
