,,,Year,Value,Symbol
Timor-Leste,Municipal water withdrawal,0,2002,0.05485,I
Timor-Leste,Municipal water withdrawal,1,2007,0.099,I
Timor-Leste,Municipal water withdrawal,2,2012,0.099,I
Timor-Leste,Municipal water withdrawal,3,2017,0.099,I
Timor-Leste,Municipal water withdrawal,4,2018,0.099,I
Timor-Leste,Industrial water withdrawal,5,2002,0.0032,I
Timor-Leste,Industrial water withdrawal,6,2007,0.002,I
Timor-Leste,Industrial water withdrawal,7,2012,0.002,I
Timor-Leste,Industrial water withdrawal,8,2017,0.002,I
Timor-Leste,Industrial water withdrawal,9,2018,0.002,I
Timor-Leste,Total water withdrawal,10,2007,1.172,I
Timor-Leste,Total water withdrawal,11,2012,1.172,I
Timor-Leste,Total water withdrawal,12,2017,1.172,I
Timor-Leste,Total water withdrawal,13,2018,1.172,I
Togo,Municipal water withdrawal,0,1997,0.078,I
Togo,Municipal water withdrawal,1,2002,0.089,
Togo,Municipal water withdrawal,2,2007,0.1407,I
Togo,Municipal water withdrawal,3,2012,0.1407,I
Togo,Municipal water withdrawal,4,2017,0.1407,I
Togo,Municipal water withdrawal,5,2018,0.1407,I
Togo,Industrial water withdrawal,6,1997,0.0066666667,I
Togo,Industrial water withdrawal,7,2002,0.004,
Togo,Industrial water withdrawal,8,2007,0.0063,I
Togo,Industrial water withdrawal,9,2012,0.0063,I
Togo,Industrial water withdrawal,10,2017,0.0063,I
Togo,Industrial water withdrawal,11,2018,0.0063,I
Togo,Total water withdrawal,12,1997,0.1515128205,E
Togo,Total water withdrawal,13,2002,0.169,E
Togo,Total water withdrawal,14,2007,0.223,E
Togo,Total water withdrawal,15,2012,0.223,E
Togo,Total water withdrawal,16,2017,0.223,E
Togo,Total water withdrawal,17,2018,0.223,E
Trinidad and Tobago,Municipal water withdrawal,0,2002,0.2044,I
Trinidad and Tobago,Municipal water withdrawal,1,2007,0.2218666667,I
Trinidad and Tobago,Municipal water withdrawal,2,2012,0.2376,I
Trinidad and Tobago,Municipal water withdrawal,3,2017,0.2376,I
Trinidad and Tobago,Municipal water withdrawal,4,2018,0.2376,I
Trinidad and Tobago,Industrial water withdrawal,5,2002,0.1058,I
Trinidad and Tobago,Industrial water withdrawal,6,2007,0.1203,I
Trinidad and Tobago,Industrial water withdrawal,7,2012,0.1289,I
Trinidad and Tobago,Industrial water withdrawal,8,2017,0.1289,I
Trinidad and Tobago,Industrial water withdrawal,9,2018,0.1289,I
Trinidad and Tobago,Total water withdrawal,10,1997,0.297,E
Trinidad and Tobago,Total water withdrawal,11,2002,0.3264,I
Trinidad and Tobago,Total water withdrawal,12,2007,0.3577333333,I
Trinidad and Tobago,Total water withdrawal,13,2012,0.3832,I
Trinidad and Tobago,Total water withdrawal,14,2017,0.3832,I
Trinidad and Tobago,Total water withdrawal,15,2018,0.3832,I
Tunisia,Municipal water withdrawal,0,1997,0.3338,I
Tunisia,Municipal water withdrawal,1,2002,0.4042306818,I
Tunisia,Municipal water withdrawal,2,2007,0.4552136364,I
Tunisia,Industrial water withdrawal,3,1997,0.1028,I
Tunisia,Industrial water withdrawal,4,2002,0.123375,I
Tunisia,Industrial water withdrawal,5,2007,0.1465,I
Tunisia,Total water withdrawal,6,1997,2.7702,I
Tunisia,Total water withdrawal,7,2002,2.8955,I
Tunisia,Total water withdrawal,8,2007,3.123,I
Turkey,Municipal water withdrawal,0,1997,4.4678571429,I
Turkey,Municipal water withdrawal,1,2002,4.813,
Turkey,Municipal water withdrawal,2,2007,4.8555,I
Turkey,Municipal water withdrawal,3,2012,4.936,
Turkey,Industrial water withdrawal,4,1997,2.23125,I
Turkey,Industrial water withdrawal,5,2002,3.3566666667,I
Turkey,Industrial water withdrawal,6,2007,1.2915,I
Turkey,Industrial water withdrawal,7,2012,1.792,
Turkey,Industrial water withdrawal,8,2017,2.898,
Turkey,Total water withdrawal,9,1997,34.9741071429,E
Turkey,Total water withdrawal,10,2002,38.403,E
Turkey,Total water withdrawal,11,2007,39.267,E
Turkey,Total water withdrawal,12,2012,50.508,E
Turkmenistan,Municipal water withdrawal,0,1997,0.473,I
Turkmenistan,Municipal water withdrawal,1,2002,0.6251700479,I
Turkmenistan,Municipal water withdrawal,2,2007,0.755,I
Turkmenistan,Municipal water withdrawal,3,2012,0.755,I
Turkmenistan,Municipal water withdrawal,4,2017,0.755,I
Turkmenistan,Municipal water withdrawal,5,2018,0.755,I
Turkmenistan,Industrial water withdrawal,6,1997,0.20455,I
Turkmenistan,Industrial water withdrawal,7,2002,0.2828449413,I
Turkmenistan,Industrial water withdrawal,8,2007,0.839,I
Turkmenistan,Industrial water withdrawal,9,2012,0.839,I
Turkmenistan,Industrial water withdrawal,10,2017,0.839,I
Turkmenistan,Industrial water withdrawal,11,2018,0.839,I
Turkmenistan,Total water withdrawal,12,1997,24.34255,I
Turkmenistan,Total water withdrawal,13,2002,26.0823666667,I
Turkmenistan,Total water withdrawal,14,2007,27.954,I
Turkmenistan,Total water withdrawal,15,2012,27.954,I
Turkmenistan,Total water withdrawal,16,2017,27.954,I
Turkmenistan,Total water withdrawal,17,2018,27.954,I
Uganda,Municipal water withdrawal,0,1997,0.14266,I
Uganda,Municipal water withdrawal,1,2002,0.19555,I
Uganda,Municipal water withdrawal,2,2007,0.305925,I
Uganda,Municipal water withdrawal,3,2012,0.328,I
Uganda,Municipal water withdrawal,4,2017,0.328,I
Uganda,Municipal water withdrawal,5,2018,0.328,I
Uganda,Industrial water withdrawal,6,1997,0.05398,I
Uganda,Industrial water withdrawal,7,2002,0.046,
Uganda,Industrial water withdrawal,8,2007,0.0493333333,I
Uganda,Industrial water withdrawal,9,2012,0.05,I
Uganda,Industrial water withdrawal,10,2017,0.05,I
Uganda,Industrial water withdrawal,11,2018,0.05,I
Uganda,Total water withdrawal,12,1997,0.31664,I
Uganda,Total water withdrawal,13,2002,0.36155,E
Uganda,Total water withdrawal,14,2007,0.5910916667,E
Uganda,Total water withdrawal,15,2012,0.637,I
Uganda,Total water withdrawal,16,2017,0.637,I
Uganda,Total water withdrawal,17,2018,0.637,I
Ukraine,Municipal water withdrawal,0,1997,3.80825,I
Ukraine,Municipal water withdrawal,1,2002,3.3138,I
Ukraine,Municipal water withdrawal,2,2007,3.2972,I
Ukraine,Municipal water withdrawal,3,2012,2.927,I
Ukraine,Industrial water withdrawal,4,1997,10.99125,I
Ukraine,Industrial water withdrawal,5,2002,8.5876,I
Ukraine,Industrial water withdrawal,6,2007,7.1944,I
Ukraine,Industrial water withdrawal,7,2012,6.027,I
Ukraine,Total water withdrawal,8,1997,21.177,E
Ukraine,Total water withdrawal,9,2002,17.0024,E
Ukraine,Total water withdrawal,10,2007,14.988,I
Ukraine,Total water withdrawal,11,2012,13.147,E
United Arab Emirates,Municipal water withdrawal,0,1997,0.50552,I
United Arab Emirates,Municipal water withdrawal,1,2002,0.5192666667,I
United Arab Emirates,Municipal water withdrawal,2,2007,0.8297692308,I
United Arab Emirates,Municipal water withdrawal,3,2012,1.3616923077,I
United Arab Emirates,Municipal water withdrawal,4,2017,1.8936153846,I
United Arab Emirates,Industrial water withdrawal,5,1997,0.16452,I
United Arab Emirates,Industrial water withdrawal,6,2002,0.0757666667,I
United Arab Emirates,Industrial water withdrawal,7,2007,0.0743846154,I
United Arab Emirates,Industrial water withdrawal,8,2012,0.0878461538,I
United Arab Emirates,Industrial water withdrawal,9,2017,0.1013076923,I
United Arab Emirates,Total water withdrawal,10,1997,2.42644,I
United Arab Emirates,Total water withdrawal,11,2002,3.2220333333,I
United Kingdom,Municipal water withdrawal,0,1997,7.215,I
United Kingdom,Municipal water withdrawal,1,2002,7.312,X
United Kingdom,Municipal water withdrawal,2,2007,5.99,X
United Kingdom,Municipal water withdrawal,3,2012,5.828,X
United Kingdom,Municipal water withdrawal,4,2017,6.227,I
United Kingdom,Municipal water withdrawal,5,2018,6.227,I
United Kingdom,Industrial water withdrawal,6,2002,5.312,I
United Kingdom,Industrial water withdrawal,7,2007,1.193,X
United Kingdom,Industrial water withdrawal,8,2012,1.122,X
United Kingdom,Industrial water withdrawal,9,2017,1.01,I
United Kingdom,Industrial water withdrawal,10,2018,1.01,I
United Kingdom,Total water withdrawal,11,1997,12.2781818182,I
United Kingdom,Total water withdrawal,12,2002,13.932,E
United Kingdom,Total water withdrawal,13,2007,8.513,E
United Kingdom,Total water withdrawal,14,2012,8.214,X
United Kingdom,Total water withdrawal,15,2017,8.42,I
United Kingdom,Total water withdrawal,16,2018,8.42,I
United Republic of Tanzania,Municipal water withdrawal,0,1997,0.4604375,I
United Republic of Tanzania,Municipal water withdrawal,1,2007,0.527,I
United Republic of Tanzania,Municipal water withdrawal,2,2012,0.527,I
United Republic of Tanzania,Municipal water withdrawal,3,2017,0.527,I
United Republic of Tanzania,Municipal water withdrawal,4,2018,0.527,I
United Republic of Tanzania,Industrial water withdrawal,5,1997,0.02484375,I
United Republic of Tanzania,Industrial water withdrawal,6,2007,0.025,I
United Republic of Tanzania,Industrial water withdrawal,7,2012,0.025,I
United Republic of Tanzania,Industrial water withdrawal,8,2017,0.025,I
United Republic of Tanzania,Industrial water withdrawal,9,2018,0.025,I
United Republic of Tanzania,Total water withdrawal,10,1997,2.87228125,E
United Republic of Tanzania,Total water withdrawal,11,2002,5.184,E
United Republic of Tanzania,Total water withdrawal,12,2007,5.184,I
United Republic of Tanzania,Total water withdrawal,13,2012,5.184,I
United Republic of Tanzania,Total water withdrawal,14,2017,5.184,I
United Republic of Tanzania,Total water withdrawal,15,2018,5.184,I
United States of America,Municipal water withdrawal,0,1997,63.001,I
United States of America,Municipal water withdrawal,1,2002,64.576,I
United States of America,Municipal water withdrawal,2,2007,64.1,I
United States of America,Municipal water withdrawal,3,2012,60.61,I
United States of America,Municipal water withdrawal,4,2017,58.39,I
United States of America,Municipal water withdrawal,5,2018,58.39,I
United States of America,Industrial water withdrawal,6,1997,300.33,I
United States of America,Industrial water withdrawal,7,2002,301.32,I
United States of America,Industrial water withdrawal,8,2007,282.42,I
United States of America,Industrial water withdrawal,9,2012,232.92,I
United States of America,Industrial water withdrawal,10,2017,209.7,I
United States of America,Industrial water withdrawal,11,2018,209.7,I
United States of America,Total water withdrawal,12,1997,559.291,I
United States of America,Total water withdrawal,13,2002,560.556,I
United States of America,Total water withdrawal,14,2007,531.7,I
United States of America,Total water withdrawal,15,2012,469.07,I
United States of America,Total water withdrawal,16,2017,444.29,I
United States of America,Total water withdrawal,17,2018,444.29,I
Uruguay,Municipal water withdrawal,0,1997,0.3782,I
Uruguay,Municipal water withdrawal,1,2002,0.41,I
Uruguay,Municipal water withdrawal,2,2007,0.41,I
Uruguay,Municipal water withdrawal,3,2012,0.41,I
Uruguay,Municipal water withdrawal,4,2017,0.41,I
Uruguay,Municipal water withdrawal,5,2018,0.41,I
Uruguay,Industrial water withdrawal,6,1997,0.0748142857,I
Uruguay,Industrial water withdrawal,7,2002,0.08,I
Uruguay,Industrial water withdrawal,8,2007,0.08,I
Uruguay,Industrial water withdrawal,9,2012,0.08,I
Uruguay,Industrial water withdrawal,10,2017,0.08,I
Uruguay,Industrial water withdrawal,11,2018,0.08,I
Uruguay,Total water withdrawal,12,1997,3.402,I
Uruguay,Total water withdrawal,13,2002,3.66,I
Uruguay,Total water withdrawal,14,2007,3.66,I
Uruguay,Total water withdrawal,15,2012,3.66,I
Uruguay,Total water withdrawal,16,2017,3.66,I
Uruguay,Total water withdrawal,17,2018,3.66,I
Uzbekistan,Municipal water withdrawal,0,1997,2.954,I
Uzbekistan,Municipal water withdrawal,1,2002,3.6125,I
Uzbekistan,Municipal water withdrawal,2,2007,3.7077777778,I
Uzbekistan,Municipal water withdrawal,3,2012,2.7272222222,I
Uzbekistan,Municipal water withdrawal,4,2017,2.41,
Uzbekistan,Municipal water withdrawal,5,2018,2.41,I
Uzbekistan,Industrial water withdrawal,6,1997,1.6374285714,I
Uzbekistan,Industrial water withdrawal,7,2002,2.1375,I
Uzbekistan,Industrial water withdrawal,8,2007,1.62,I
Uzbekistan,Industrial water withdrawal,9,2012,1.92,I
Uzbekistan,Industrial water withdrawal,10,2017,2.13,
Uzbekistan,Industrial water withdrawal,11,2018,2.13,I
Uzbekistan,Total water withdrawal,12,1997,59.1371428571,I
Uzbekistan,Total water withdrawal,13,2002,59.435,I
Uzbekistan,Total water withdrawal,14,2007,55.0655555556,I
Uzbekistan,Total water withdrawal,15,2012,52.7294444444,I
Uzbekistan,Total water withdrawal,16,2017,58.9,E
Uzbekistan,Total water withdrawal,17,2018,58.9,I
Venezuela,Municipal water withdrawal,0,1997,4.1462,I
Venezuela,Municipal water withdrawal,1,2002,4.6958,I
Venezuela,Municipal water withdrawal,2,2007,5.123,I
Venezuela,Municipal water withdrawal,3,2012,5.123,I
Venezuela,Municipal water withdrawal,4,2017,5.123,I
Venezuela,Municipal water withdrawal,5,2018,5.123,I
Venezuela,Industrial water withdrawal,6,1997,0.65989,I
Venezuela,Industrial water withdrawal,7,2002,0.72718,I
Venezuela,Industrial water withdrawal,8,2007,0.7933,I
Venezuela,Industrial water withdrawal,9,2012,0.7933,I
Venezuela,Industrial water withdrawal,10,2017,0.7933,I
Venezuela,Industrial water withdrawal,11,2018,0.7933,I
Venezuela,Total water withdrawal,12,1997,8.56769,I
Venezuela,Total water withdrawal,13,2002,13.03298,E
Venezuela,Total water withdrawal,14,2007,22.6263,E
Venezuela,Total water withdrawal,15,2012,22.6263,E
Venezuela,Total water withdrawal,16,2017,22.6263,E
Venezuela,Total water withdrawal,17,2018,22.6263,E
Viet Nam,Municipal water withdrawal,0,1997,1.1908,I
Viet Nam,Municipal water withdrawal,1,2002,1.113,I
Viet Nam,Municipal water withdrawal,2,2007,1.206,I
Viet Nam,Municipal water withdrawal,3,2012,1.206,I
Viet Nam,Municipal water withdrawal,4,2017,1.206,I
Viet Nam,Municipal water withdrawal,5,2018,1.206,I
Viet Nam,Industrial water withdrawal,6,1997,3.1844,I
Viet Nam,Industrial water withdrawal,7,2002,3.1874,I
Viet Nam,Industrial water withdrawal,8,2007,3.074,I
Viet Nam,Industrial water withdrawal,9,2012,3.074,I
Viet Nam,Industrial water withdrawal,10,2017,3.074,I
Viet Nam,Industrial water withdrawal,11,2018,3.074,I
Viet Nam,Total water withdrawal,12,1997,65.7252,E
Viet Nam,Total water withdrawal,13,2002,75.9004,E
Viet Nam,Total water withdrawal,14,2007,82.03,I
Viet Nam,Total water withdrawal,15,2012,82.03,I
Viet Nam,Total water withdrawal,16,2017,82.03,I
Viet Nam,Total water withdrawal,17,2018,82.03,I
Yemen,Municipal water withdrawal,0,1997,0.2507,I
Yemen,Municipal water withdrawal,1,2002,0.2692,I
Yemen,Municipal water withdrawal,2,2007,0.265,I
Yemen,Municipal water withdrawal,3,2012,0.265,I
Yemen,Municipal water withdrawal,4,2017,0.265,I
Yemen,Municipal water withdrawal,5,2018,0.265,I
Yemen,Industrial water withdrawal,6,1997,0.0569,I
Yemen,Industrial water withdrawal,7,2002,0.0668,I
Yemen,Industrial water withdrawal,8,2007,0.065,I
Yemen,Industrial water withdrawal,9,2012,0.065,I
Yemen,Industrial water withdrawal,10,2017,0.065,I
Yemen,Industrial water withdrawal,11,2018,0.065,I
Yemen,Total water withdrawal,12,1997,3.2596,I
Yemen,Total water withdrawal,13,2002,3.466,I
Yemen,Total water withdrawal,14,2007,3.565,I
Yemen,Total water withdrawal,15,2012,3.565,I
Yemen,Total water withdrawal,16,2017,3.565,I
Yemen,Total water withdrawal,17,2018,3.565,I
Zambia,Municipal water withdrawal,0,1997,0.28,I
Zambia,Municipal water withdrawal,1,2002,0.29,I
Zambia,Municipal water withdrawal,2,2007,0.29,I
Zambia,Municipal water withdrawal,3,2012,0.29,I
Zambia,Municipal water withdrawal,4,2017,0.29,I
Zambia,Municipal water withdrawal,5,2018,0.29,I
Zambia,Industrial water withdrawal,6,1997,0.124,I
Zambia,Industrial water withdrawal,7,2002,0.13,I
Zambia,Industrial water withdrawal,8,2007,0.13,I
Zambia,Industrial water withdrawal,9,2012,0.13,I
Zambia,Industrial water withdrawal,10,2017,0.13,I
Zambia,Industrial water withdrawal,11,2018,0.13,I
Zambia,Total water withdrawal,12,1997,1.65975,E
Zambia,Total water withdrawal,13,2002,1.572,E
Zambia,Total water withdrawal,14,2007,1.572,E
Zambia,Total water withdrawal,15,2012,1.572,E
Zambia,Total water withdrawal,16,2017,1.572,E
Zambia,Total water withdrawal,17,2018,1.572,E
Zimbabwe,Municipal water withdrawal,0,1997,0.4496666667,I
Zimbabwe,Municipal water withdrawal,1,2002,0.589,
Zimbabwe,Municipal water withdrawal,2,2007,0.425,
Zimbabwe,Municipal water withdrawal,3,2012,0.5539375,I
Zimbabwe,Municipal water withdrawal,4,2017,0.4877,
Zimbabwe,Industrial water withdrawal,5,1997,0.227,I
Zimbabwe,Industrial water withdrawal,6,2002,0.298,
Zimbabwe,Industrial water withdrawal,7,2007,0.215,
Zimbabwe,Industrial water withdrawal,8,2012,0.1315,I
Zimbabwe,Industrial water withdrawal,9,2017,0.0814,
Zimbabwe,Total water withdrawal,10,1997,3.21,I
Zimbabwe,Total water withdrawal,11,2002,4.205,E
Zimbabwe,Total water withdrawal,12,2007,3.57,E
Zimbabwe,Total water withdrawal,13,2012,3.4610625,I
Zimbabwe,Total water withdrawal,14,2017,3.3391,E
