,,,Year,Value,Symbol
Spain,SDG 6.4.1. Services Water Use Efficiency,18,2002,118.2797401284,E
Sri Lanka,SDG 6.4.2. Water Stress,0,1997,84.4187938289,E
Sri Lanka,SDG 6.4.2. Water Stress,1,2002,91.0572230014,E
Sri Lanka,SDG 6.4.2. Water Stress,2,2007,90.7854137447,E
Sri Lanka,SDG 6.4.2. Water Stress,3,2012,90.7854137447,E
Sri Lanka,SDG 6.4.2. Water Stress,4,2017,90.7854137447,E
Sri Lanka,SDG 6.4.2. Water Stress,5,2018,90.7854137447,E
Sri Lanka,SDG 6.4.1. Water Use Efficiency,6,2007,3.3654886101,I
Sri Lanka,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2007,0.1744042213,E
Sri Lanka,SDG 6.4.1. Industrial Water Use Efficiency,8,1997,17.3497438336,E
Sri Lanka,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,14.0129019425,E
Sri Lanka,SDG 6.4.1. Industrial Water Use Efficiency,10,2007,15.5471255443,E
Sri Lanka,SDG 6.4.1. Industrial Water Use Efficiency,11,2012,24.6819743202,E
Sri Lanka,SDG 6.4.1. Services Water Use Efficiency,12,1997,29.5490565314,E
Sri Lanka,SDG 6.4.1. Services Water Use Efficiency,13,2002,32.9634349076,E
Sri Lanka,SDG 6.4.1. Services Water Use Efficiency,14,2007,35.6241521436,E
Sri Lanka,SDG 6.4.1. Services Water Use Efficiency,15,2012,49.8739662682,E
Sudan,SDG 6.4.2. Water Stress,0,2012,118.6563876652,E
Sudan,SDG 6.4.2. Water Stress,1,2017,118.6563876652,E
Sudan,SDG 6.4.2. Water Stress,2,2018,118.6563876652,E
Suriname,SDG 6.4.2. Water Stress,0,1997,3.9867765333,E
Suriname,SDG 6.4.2. Water Stress,1,2002,4.1819542442,E
Suriname,SDG 6.4.2. Water Stress,2,2007,3.950609365,E
Suriname,SDG 6.4.2. Water Stress,3,2012,3.950609365,E
Suriname,SDG 6.4.2. Water Stress,4,2017,3.950609365,E
Suriname,SDG 6.4.2. Water Stress,5,2018,3.950609365,E
Suriname,SDG 6.4.1. Water Use Efficiency,6,2002,4.1395536848,I
Suriname,SDG 6.4.1. Water Use Efficiency,7,2007,5.8498763574,E
Suriname,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,0.7789347868,E
Suriname,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2007,0.9252874872,E
Suriname,SDG 6.4.1. Industrial Water Use Efficiency,10,2002,13.3837599071,E
Suriname,SDG 6.4.1. Industrial Water Use Efficiency,11,2007,10.2403641821,E
Suriname,SDG 6.4.1. Services Water Use Efficiency,12,2002,40.6772668455,E
Suriname,SDG 6.4.1. Services Water Use Efficiency,13,2007,36.8453968781,E
Sweden,SDG 6.4.2. Water Stress,0,1997,3.911976912,E
Sweden,SDG 6.4.2. Water Stress,1,2002,3.8614718615,E
Sweden,SDG 6.4.2. Water Stress,2,2007,3.7950937951,E
Sweden,SDG 6.4.2. Water Stress,3,2012,3.698989899,E
Sweden,SDG 6.4.2. Water Stress,4,2017,3.4271284271,E
Sweden,SDG 6.4.2. Water Stress,5,2018,3.4271284271,E
Switzerland,SDG 6.4.2. Water Stress,0,1997,9.7562929062,E
Switzerland,SDG 6.4.2. Water Stress,1,2002,9.6033562166,E
Switzerland,SDG 6.4.2. Water Stress,2,2007,8.6241418764,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,0,1997,128.4798290142,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,1,2002,145.6852791878,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,2,2007,125.9631311782,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,3,2012,124.360138926,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,4,2017,124.360138926,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,5,2018,124.360138926,E
Syrian Arab Republic,SDG 6.4.1. Water Use Efficiency,6,1997,1.4587717882,I
Syrian Arab Republic,SDG 6.4.1. Water Use Efficiency,7,2002,1.50642606,I
Syrian Arab Republic,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.1982281077,E
Syrian Arab Republic,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.2016314429,E
Syrian Arab Republic,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,16.4468097349,E
Syrian Arab Republic,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,14.2342573916,E
Syrian Arab Republic,SDG 6.4.1. Services Water Use Efficiency,12,1997,9.9449830768,E
Syrian Arab Republic,SDG 6.4.1. Services Water Use Efficiency,13,2002,9.8832046136,E
Tajikistan,Environmental Flow Requirements,0,1997,6.752,X
Tajikistan,Environmental Flow Requirements,1,2002,6.752,X
Tajikistan,Environmental Flow Requirements,2,2007,6.752,X
Tajikistan,Environmental Flow Requirements,3,2012,6.752,X
Tajikistan,Environmental Flow Requirements,4,2017,6.752,X
Tajikistan,SDG 6.4.2. Water Stress,5,2007,73.2859802671,E
Tajikistan,SDG 6.4.2. Water Stress,6,2012,70.4455293135,E
Thailand,SDG 6.4.2. Water Stress,0,2007,23.0139351833,E
Thailand,SDG 6.4.2. Water Stress,1,2012,23.0139351833,E
Thailand,SDG 6.4.2. Water Stress,2,2017,23.0139351833,E
Thailand,SDG 6.4.2. Water Stress,3,2018,23.0139351833,E
Thailand,SDG 6.4.1. Industrial Water Use Efficiency,4,1997,37.531021718,E
Thailand,SDG 6.4.1. Services Water Use Efficiency,5,1997,62.2466466321,E
Timor-Leste,Environmental Flow Requirements,0,1997,4.069,X
Timor-Leste,Environmental Flow Requirements,1,2002,4.069,X
Timor-Leste,Environmental Flow Requirements,2,2007,4.069,X
Timor-Leste,Environmental Flow Requirements,3,2012,4.069,X
Timor-Leste,Environmental Flow Requirements,4,2017,4.069,X
Timor-Leste,SDG 6.4.2. Water Stress,5,2007,28.2682103232,E
Timor-Leste,SDG 6.4.2. Water Stress,6,2012,28.2682103232,E
Timor-Leste,SDG 6.4.2. Water Stress,7,2017,28.2682103232,E
Timor-Leste,SDG 6.4.2. Water Stress,8,2018,28.2682103232,E
Togo,SDG 6.4.2. Water Stress,0,1997,2.3043774983,E
Togo,SDG 6.4.2. Water Stress,1,2002,2.5703422053,E
Togo,SDG 6.4.2. Water Stress,2,2007,3.391634981,E
Togo,SDG 6.4.2. Water Stress,3,2012,3.391634981,E
Togo,SDG 6.4.2. Water Stress,4,2017,3.391634981,E
Togo,SDG 6.4.2. Water Stress,5,2018,3.391634981,E
Togo,SDG 6.4.1. Water Use Efficiency,6,1997,8.0405831369,I
Togo,SDG 6.4.1. Water Use Efficiency,7,2002,9.733966867,I
Togo,SDG 6.4.1. Water Use Efficiency,8,2007,7.2948007689,I
Togo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.0091086481,E
Togo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.007747244,E
Togo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.0080126418,E
Togo,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,63.7655402273,E
Togo,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,103.9843384506,E
Togo,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,61.1826674466,E
Togo,SDG 6.4.1. Services Water Use Efficiency,15,1997,10.1607557697,E
Togo,SDG 6.4.1. Services Water Use Efficiency,16,2002,13.8035309682,E
Togo,SDG 6.4.1. Services Water Use Efficiency,17,2007,8.8179161747,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,0,1997,17.9564691657,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,1,2002,19.7339782346,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,2,2007,19.2301491334,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,3,2012,20.3264812576,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,4,2017,20.3264812576,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,5,2018,20.3264812576,E
Tunisia,SDG 6.4.2. Water Stress,0,1997,70.0860777493,E
Tunisia,SDG 6.4.2. Water Stress,1,2002,71.7060660691,E
Tunisia,SDG 6.4.2. Water Stress,2,2007,73.6104410532,E
Tunisia,SDG 6.4.2. Water Stress,3,2018,95.9987812,E
Turkey,SDG 6.4.2. Water Stress,0,1997,25.9775734553,E
Turkey,SDG 6.4.2. Water Stress,1,2002,29.6206888014,E
Turkey,SDG 6.4.2. Water Stress,2,2007,30.8026628537,E
Turkey,SDG 6.4.2. Water Stress,3,2012,37.5176409418,E
Turkey,SDG 6.4.2. Water Stress,4,2018,45.3788754364,E
Turkmenistan,SDG 6.4.2. Water Stress,0,1997,125.0002575992,E
Turkmenistan,SDG 6.4.2. Water Stress,1,2002,133.9637643826,E
Turkmenistan,SDG 6.4.2. Water Stress,2,2007,143.5600206079,E
Turkmenistan,SDG 6.4.2. Water Stress,3,2012,143.5600206079,E
Turkmenistan,SDG 6.4.2. Water Stress,4,2017,143.5600206079,E
Turkmenistan,SDG 6.4.2. Water Stress,5,2018,143.5600206079,E
Turkmenistan,SDG 6.4.1. Water Use Efficiency,6,1997,0.3110626405,E
Turkmenistan,SDG 6.4.1. Water Use Efficiency,7,2017,1.4367895365,E
Turkmenistan,SDG 6.4.1. Water Use Efficiency,8,2018,1.5252263507,E
Turkmenistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.0670577938,E
Turkmenistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2017,0.1354960581,E
Turkmenistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2018,0.1463859911,E
Turkmenistan,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,17.8068872316,E
Turkmenistan,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,14.8207591295,E
Turkmenistan,SDG 6.4.1. Industrial Water Use Efficiency,14,2017,27.4460244962,E
Turkmenistan,SDG 6.4.1. Industrial Water Use Efficiency,15,2018,28.9156127145,E
Turkmenistan,SDG 6.4.1. Services Water Use Efficiency,16,1997,4.9529310944,E
Turkmenistan,SDG 6.4.1. Services Water Use Efficiency,17,2002,6.2127602326,E
Turkmenistan,SDG 6.4.1. Services Water Use Efficiency,18,2017,17.9670517345,E
Turkmenistan,SDG 6.4.1. Services Water Use Efficiency,19,2018,19.2281372394,E
Uganda,SDG 6.4.2. Water Stress,0,1997,2.8969807868,E
Uganda,SDG 6.4.2. Water Stress,1,2002,3.3078682525,E
Uganda,SDG 6.4.2. Water Stress,2,2007,5.4079749924,E
Uganda,SDG 6.4.2. Water Stress,3,2012,5.8279963403,E
Uganda,SDG 6.4.2. Water Stress,4,2017,5.8279963403,E
Uganda,SDG 6.4.2. Water Stress,5,2018,5.8279963403,E
Uganda,SDG 6.4.1. Industrial Water Use Efficiency,6,2002,37.6386603426,E
Uganda,SDG 6.4.1. Industrial Water Use Efficiency,7,2007,49.8332242456,E
Uganda,SDG 6.4.1. Services Water Use Efficiency,8,2002,28.9758040814,E
Uganda,SDG 6.4.1. Services Water Use Efficiency,9,2007,27.3684940237,E
Ukraine,SDG 6.4.2. Water Stress,0,1997,27.4384555584,E
Ukraine,SDG 6.4.2. Water Stress,1,2002,22.029541332,E
Ukraine,SDG 6.4.2. Water Stress,2,2007,19.4195387406,E
Ukraine,SDG 6.4.2. Water Stress,3,2012,16.6811350091,E
Ukraine,SDG 6.4.2. Water Stress,4,2017,13.8701736201,E
Ukraine,SDG 6.4.2. Water Stress,5,2018,13.8701736201,E
Ukraine,SDG 6.4.1. Industrial Water Use Efficiency,6,2017,4.7126933133,E
Ukraine,SDG 6.4.1. Services Water Use Efficiency,7,2017,21.0120515922,E
United Arab Emirates,SDG 6.4.2. Water Stress,0,1997,1360.96,E
United Arab Emirates,SDG 6.4.2. Water Stress,1,2002,1499.9911111111,E
United Arab Emirates,SDG 6.4.2. Water Stress,2,2007,1847.1515151515,I
United Arab Emirates,SDG 6.4.2. Water Stress,3,2012,1798.3636363636,I
United Arab Emirates,SDG 6.4.2. Water Stress,4,2017,1708.0,E
United Arab Emirates,SDG 6.4.2. Water Stress,5,2018,1667.3333333333,E
United Arab Emirates,SDG 6.4.1. Water Use Efficiency,6,1997,64.1481571661,E
United Arab Emirates,SDG 6.4.1. Water Use Efficiency,7,2002,59.8917538657,E
United Arab Emirates,SDG 6.4.1. Water Use Efficiency,8,2007,66.4566999678,E
United Arab Emirates,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,1.6275352008,E
United Arab Emirates,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,1.4791680197,E
United Arab Emirates,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.7475758132,E
United Arab Emirates,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,434.0472239584,E
United Arab Emirates,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,1129.8553937754,E
United Arab Emirates,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,1907.8659591517,E
United Arab Emirates,SDG 6.4.1. Services Water Use Efficiency,15,1997,160.9898764875,E
United Arab Emirates,SDG 6.4.1. Services Water Use Efficiency,16,2002,199.2850352248,E
United Arab Emirates,SDG 6.4.1. Services Water Use Efficiency,17,2007,159.8586469873,E
United Kingdom,SDG 6.4.2. Water Stress,0,1997,20.8824924436,E
United Kingdom,SDG 6.4.2. Water Stress,1,2002,21.5541966984,E
United Kingdom,SDG 6.4.2. Water Stress,2,2007,14.5149190111,E
United Kingdom,SDG 6.4.2. Water Stress,3,2012,13.6692242114,E
United Kingdom,SDG 6.4.2. Water Stress,4,2017,14.3546462063,E
United Kingdom,SDG 6.4.2. Water Stress,5,2018,14.3546462063,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,0,1997,7.1824987497,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,1,2002,12.9632408102,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,2,2007,12.9632408102,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,3,2012,12.9632408102,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,4,2017,12.9632408102,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,5,2018,12.9632408102,E
United States of America,SDG 6.4.2. Water Stress,0,1997,29.8510773131,E
United States of America,SDG 6.4.2. Water Stress,1,2002,30.1394169835,E
United States of America,SDG 6.4.2. Water Stress,2,2007,28.8136882129,E
United States of America,SDG 6.4.2. Water Stress,3,2012,27.1887480805,E
United States of America,SDG 6.4.2. Water Stress,4,2017,28.1619842696,E
United States of America,SDG 6.4.2. Water Stress,5,2018,28.1619842696,E
Uruguay,SDG 6.4.2. Water Stress,0,1997,9.0962566845,E
Uruguay,SDG 6.4.2. Water Stress,1,2002,9.7860962567,E
Uruguay,SDG 6.4.2. Water Stress,2,2007,9.7860962567,E
Uruguay,SDG 6.4.2. Water Stress,3,2012,9.7860962567,E
Uruguay,SDG 6.4.2. Water Stress,4,2017,9.7860962567,E
Uruguay,SDG 6.4.2. Water Stress,5,2018,9.7860962567,E
Uruguay,SDG 6.4.1. Water Use Efficiency,6,2002,7.0987813144,I
Uruguay,SDG 6.4.1. Water Use Efficiency,7,2007,8.4269738421,I
Uruguay,SDG 6.4.1. Water Use Efficiency,8,2017,13.168884037,I
Uruguay,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.1593747477,E
Uruguay,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2007,0.2129532178,E
Uruguay,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2017,0.1731815207,E
Uruguay,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,91.8319821488,E
Uruguay,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,68.3693793272,E
Uruguay,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,95.6386641924,E
Uruguay,SDG 6.4.1. Industrial Water Use Efficiency,15,2017,152.9722146975,E
Uruguay,SDG 6.4.1. Services Water Use Efficiency,16,1997,57.0720490998,E
Uruguay,SDG 6.4.1. Services Water Use Efficiency,17,2002,48.7970032051,E
Uruguay,SDG 6.4.1. Services Water Use Efficiency,18,2007,54.9184620152,E
Uruguay,SDG 6.4.1. Services Water Use Efficiency,19,2017,86.3691536078,E
Uzbekistan,Environmental Flow Requirements,0,1997,14.0,X
Uzbekistan,Environmental Flow Requirements,1,2002,14.0,X
Uzbekistan,Environmental Flow Requirements,2,2007,14.0,X
Uzbekistan,Environmental Flow Requirements,3,2012,14.0,X
Uzbekistan,Environmental Flow Requirements,4,2017,14.0,X
Uzbekistan,SDG 6.4.2. Water Stress,5,1997,153.631037732,E
Uzbekistan,SDG 6.4.2. Water Stress,6,2002,150.8316604531,E
Uzbekistan,SDG 6.4.2. Water Stress,7,2007,141.8092597903,E
Uzbekistan,SDG 6.4.2. Water Stress,8,2012,143.8804448268,E
Uzbekistan,SDG 6.4.2. Water Stress,9,2017,168.9131058216,E
Uzbekistan,SDG 6.4.2. Water Stress,10,2018,168.9245770003,E
Uzbekistan,SDG 6.4.1. Water Use Efficiency,11,1997,0.3943143345,I
Uzbekistan,SDG 6.4.1. Water Use Efficiency,12,2002,0.4724070464,I
Uzbekistan,SDG 6.4.1. Water Use Efficiency,13,2007,0.698046978,I
Uzbekistan,SDG 6.4.1. Water Use Efficiency,14,2012,1.0639287288,I
Uzbekistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,15,1997,0.1917788328,E
Uzbekistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,16,2002,0.2482566631,E
Uzbekistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,17,2007,0.2910322775,E
Uzbekistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,18,2012,0.3786803757,E
Uzbekistan,SDG 6.4.1. Industrial Water Use Efficiency,19,1997,2.8664532392,E
Uzbekistan,SDG 6.4.1. Industrial Water Use Efficiency,20,2002,1.9622309829,E
Uzbekistan,SDG 6.4.1. Industrial Water Use Efficiency,21,2007,5.015712994,E
Uzbekistan,SDG 6.4.1. Industrial Water Use Efficiency,22,2012,6.8763520734,E
Uzbekistan,SDG 6.4.1. Industrial Water Use Efficiency,23,2017,9.7865766007,E
Uzbekistan,SDG 6.4.1. Services Water Use Efficiency,24,1997,2.7638108588,E
Uzbekistan,SDG 6.4.1. Services Water Use Efficiency,25,2002,2.9219612785,E
Uzbekistan,SDG 6.4.1. Services Water Use Efficiency,26,2007,4.271450934,E
Uzbekistan,SDG 6.4.1. Services Water Use Efficiency,27,2012,9.053160627,E
Uzbekistan,SDG 6.4.1. Services Water Use Efficiency,28,2017,13.8394522807,E
Venezuela,SDG 6.4.2. Water Stress,0,1997,2.8543366667,E
Venezuela,SDG 6.4.2. Water Stress,1,2002,4.3425933333,E
Venezuela,SDG 6.4.2. Water Stress,2,2007,7.5403666667,E
Venezuela,SDG 6.4.2. Water Stress,3,2012,7.5403666667,E
Venezuela,SDG 6.4.2. Water Stress,4,2017,7.5403666667,E
Venezuela,SDG 6.4.2. Water Stress,5,2018,7.5403666667,E
Viet Nam,SDG 6.4.2. Water Stress,0,1997,14.5564316088,E
Viet Nam,SDG 6.4.2. Water Stress,1,2002,16.8099751949,E
Viet Nam,SDG 6.4.2. Water Stress,2,2007,18.1303153792,E
Viet Nam,SDG 6.4.2. Water Stress,3,2012,18.1303153792,E
Viet Nam,SDG 6.4.2. Water Stress,4,2017,18.1303153792,E
Viet Nam,SDG 6.4.2. Water Stress,5,2018,18.1303153792,E
Viet Nam,SDG 6.4.1. Water Use Efficiency,6,1997,1.0359092762,I
Viet Nam,SDG 6.4.1. Water Use Efficiency,7,2002,1.2253034898,I
Viet Nam,SDG 6.4.1. Water Use Efficiency,8,2007,1.4809238403,I
Viet Nam,SDG 6.4.1. Water Use Efficiency,9,2012,1.7514425983,I
Viet Nam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.2388818195,E
Viet Nam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.2575659647,E
Viet Nam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,0.2824976263,E
Viet Nam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2012,0.3710162117,E
Viet Nam,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,5.8270649641,E
Viet Nam,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,9.4317072453,E
Viet Nam,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,13.8229944233,E
Viet Nam,SDG 6.4.1. Industrial Water Use Efficiency,17,2012,15.8689229946,E
Viet Nam,SDG 6.4.1. Services Water Use Efficiency,18,1997,29.2863949128,E
Viet Nam,SDG 6.4.1. Services Water Use Efficiency,19,2002,39.9790460465,E
Viet Nam,SDG 6.4.1. Services Water Use Efficiency,20,2007,47.2836710781,E
Viet Nam,SDG 6.4.1. Services Water Use Efficiency,21,2012,54.7622359806,E
Yemen,SDG 6.4.2. Water Stress,0,1997,154.7428571429,E
Yemen,SDG 6.4.2. Water Stress,1,2002,164.5904761905,I
Yemen,SDG 6.4.2. Water Stress,2,2007,169.7619047619,I
Yemen,SDG 6.4.2. Water Stress,3,2012,169.7619047619,I
Yemen,SDG 6.4.2. Water Stress,4,2017,169.7619047619,I
Yemen,SDG 6.4.2. Water Stress,5,2018,169.7619047619,I
Yemen,SDG 6.4.1. Water Use Efficiency,6,2007,11.2949722767,I
Yemen,SDG 6.4.1. Water Use Efficiency,7,2012,10.705401948,I
Yemen,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2007,0.6879790749,E
Yemen,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2012,1.0555698577,E
Yemen,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,163.4162168488,E
Yemen,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,183.0204749716,E
Yemen,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,260.2565332351,E
Yemen,SDG 6.4.1. Industrial Water Use Efficiency,13,2012,220.7797758365,E
Yemen,SDG 6.4.1. Services Water Use Efficiency,14,1997,47.803952585,E
Yemen,SDG 6.4.1. Services Water Use Efficiency,15,2002,63.5918742782,E
Yemen,SDG 6.4.1. Services Water Use Efficiency,16,2007,79.7142988634,E
Yemen,SDG 6.4.1. Services Water Use Efficiency,17,2012,76.9785057565,E
Zambia,SDG 6.4.2. Water Stress,0,1997,2.9865620491,E
Zambia,SDG 6.4.2. Water Stress,1,2002,2.8354978355,E
Zambia,SDG 6.4.2. Water Stress,2,2007,2.8354978355,E
Zambia,SDG 6.4.2. Water Stress,3,2012,2.8354978355,E
Zambia,SDG 6.4.2. Water Stress,4,2017,2.8354978355,E
Zambia,SDG 6.4.2. Water Stress,5,2018,2.8354978355,E
Zambia,SDG 6.4.1. Water Use Efficiency,6,1997,3.4712001931,I
Zambia,SDG 6.4.1. Water Use Efficiency,7,2002,4.3554654905,I
Zambia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.0410398387,E
Zambia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.068194454,E
Zambia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2007,0.068194454,I
Zambia,SDG 6.4.1. Industrial Water Use Efficiency,11,1997,16.9009986723,E
Zambia,SDG 6.4.1. Industrial Water Use Efficiency,12,2002,14.3167144318,E
Zambia,SDG 6.4.1. Services Water Use Efficiency,13,1997,12.9073746705,E
Zambia,SDG 6.4.1. Services Water Use Efficiency,14,2002,16.9208926339,E
Zimbabwe,SDG 6.4.2. Water Stress,0,1997,30.1351858806,E
Zimbabwe,SDG 6.4.2. Water Stress,1,2002,39.4761547127,E
Zimbabwe,SDG 6.4.2. Water Stress,2,2007,33.5148328952,E
Zimbabwe,SDG 6.4.2. Water Stress,3,2012,32.4880304168,E
Zimbabwe,SDG 6.4.2. Water Stress,4,2017,31.3462260608,E
Zimbabwe,SDG 6.4.2. Water Stress,5,2018,35.4053698836,E
Zimbabwe,SDG 6.4.1. Water Use Efficiency,6,2002,1.6411602971,I
Zimbabwe,SDG 6.4.1. Water Use Efficiency,7,2007,1.5974683031,I
Zimbabwe,SDG 6.4.1. Water Use Efficiency,8,2012,4.3967037417,I
Zimbabwe,SDG 6.4.1. Water Use Efficiency,9,2018,4.8301757128,I
Zimbabwe,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.0617766989,E
Zimbabwe,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.0448982291,E
Zimbabwe,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2012,0.0400728193,E
Zimbabwe,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2018,0.042805095,E
Zimbabwe,SDG 6.4.1. Industrial Water Use Efficiency,14,2002,3.5171605986,E
Zimbabwe,SDG 6.4.1. Industrial Water Use Efficiency,15,2007,9.8279175902,E
Zimbabwe,SDG 6.4.1. Industrial Water Use Efficiency,16,2012,32.0787359567,E
Zimbabwe,SDG 6.4.1. Industrial Water Use Efficiency,17,2018,50.1332606816,E
Zimbabwe,SDG 6.4.1. Services Water Use Efficiency,18,2002,9.5891173242,E
Zimbabwe,SDG 6.4.1. Services Water Use Efficiency,19,2007,8.1374299967,E
Zimbabwe,SDG 6.4.1. Services Water Use Efficiency,20,2012,19.6550794031,E
Zimbabwe,SDG 6.4.1. Services Water Use Efficiency,21,2018,21.5851732509,E
