"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Eswatini",748,"GDP per capita",4458,1992,1627.587175,"X","","0"
"Eswatini",748,"GDP per capita",4458,1997,1919.429893,"X","","0"
"Eswatini",748,"GDP per capita",4458,2002,1324.990322,"X","","0"
"Eswatini",748,"GDP per capita",4458,2007,3047.496058,"X","","0"
"Eswatini",748,"GDP per capita",4458,2012,3915.065544,"X","","0"
"Eswatini",748,"GDP per capita",4458,2017,3251.938239,"X","","0"
"Eswatini",748,"GDP per capita",4458,2018,3385.567253,"X","","0"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,1962,36.11,"X","","6686"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,1967,29.05,"X","","6686"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,1972,22.680938,"X","","0"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,1977,20.329702,"X","","0"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,1982,19.402542,"X","","0"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,1987,11.01493,"X","","0"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,1992,8.489044,"X","","0"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,1997,8.543769,"X","","0"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,2002,12.502544,"X","","0"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,2007,10.754204,"X","","0"
"Eswatini",748,"Agriculture, value added (% GDP)",4113,2010,10.156261,"X","","0"
"Eswatini",748,"Agriculture, value added to GDP",4548,1962,1.5959681E7,"X","","6745"
"Eswatini",748,"Agriculture, value added to GDP",4548,1967,2.0579588E7,"X","","6745"
"Eswatini",748,"Agriculture, value added to GDP",4548,1969,3.0659387E7,"X","","6745"
"Eswatini",748,"Industry, value added to GDP",4546,1967,2.5339493E7,"X","","6743"
"Eswatini",748,"Industry, value added to GDP",4546,1969,2.897942E7,"X","","6743"
"Eswatini",748,"Services, value added to GDP",4547,1967,2.4919502E7,"X","","6744"
"Eswatini",748,"Services, value added to GDP",4547,1969,3.4579308E7,"X","","6744"
"Eswatini",748,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.5986,"I","","0"
"Eswatini",748,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.563,"I","","0"
"Eswatini",748,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.5333333333,"I","","0"
"Eswatini",748,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.5572,"I","","0"
"Eswatini",748,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.5572,"I","","0"
"Eswatini",748,"Prevalence of undernourishment (3-year average)",4474,1992,15.9,"X","","6724"
"Eswatini",748,"Prevalence of undernourishment (3-year average)",4474,1997,21.7,"X","","6724"
"Eswatini",748,"Prevalence of undernourishment (3-year average)",4474,2001,19.2,"X","","0"
"Eswatini",748,"Number of people undernourished (3-year average)",4473,1992,100.0,"X","","6724"
"Eswatini",748,"Number of people undernourished (3-year average)",4473,1997,200.0,"X","","6724"
"Eswatini",748,"Number of people undernourished (3-year average)",4473,2002,100.0,"X","","0"
"Eswatini",748,"Number of people undernourished (3-year average)",4473,2007,100.0,"X","","0"
"Eswatini",748,"Number of people undernourished (3-year average)",4473,2009,100.0,"X","","0"
"Eswatini",748,"% of agricultural GVA produced by irrigated agriculture",4555,2002,30.4127589147,"E","","0"
"Eswatini",748,"% of agricultural GVA produced by irrigated agriculture",4555,2007,30.4127589147,"I","","0"
"Eswatini",748,"% of agricultural GVA produced by irrigated agriculture",4555,2012,30.7044099077,"E","","0"
"Eswatini",748,"% of agricultural GVA produced by irrigated agriculture",4555,2017,30.7044099077,"E","","0"
"Eswatini",748,"% of agricultural GVA produced by irrigated agriculture",4555,2018,30.7044099077,"E","","0"
"Eswatini",748,"GDP Deflator (2015)",4558,1970,35.7071,"X","","0"
"Eswatini",748,"GDP Deflator (2015)",4558,1976,43.086,"X","","0"
"Eswatini",748,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Ethiopia",231,"Gross Domestic Product (GDP)",4112,1997,8.521562903E9,"X","","0"
"Ethiopia",231,"Gross Domestic Product (GDP)",4112,2002,7.691050743E9,"X","","0"
"Ethiopia",231,"Gross Domestic Product (GDP)",4112,2007,1.8991964042E10,"X","","0"
"Ethiopia",231,"Gross Domestic Product (GDP)",4112,2012,4.2210509593E10,"X","","0"
"Ethiopia",231,"Gross Domestic Product (GDP)",4112,2016,7.2157653321E10,"X","","0"
"Ethiopia",231,"GDP per capita",4458,1997,139.751706,"X","","0"
"Ethiopia",231,"GDP per capita",4458,2002,109.097264,"X","","0"
"Ethiopia",231,"GDP per capita",4458,2007,234.467508,"X","","0"
"Ethiopia",231,"GDP per capita",4458,2012,456.605361,"X","","0"
"Ethiopia",231,"GDP per capita",4458,2017,731.580209,"X","","0"
"Ethiopia",231,"GDP per capita",4458,2018,746.664248,"X","","0"
"Ethiopia",231,"Agriculture, value added (% GDP)",4113,1997,52.853513,"X","","0"
"Ethiopia",231,"Agriculture, value added (% GDP)",4113,2002,39.400561,"X","","0"
"Ethiopia",231,"Agriculture, value added (% GDP)",4113,2007,43.038859,"X","","0"
"Ethiopia",231,"Agriculture, value added (% GDP)",4113,2012,44.330916,"X","","0"
"Ethiopia",231,"Agriculture, value added (% GDP)",4113,2016,34.696956,"X","","0"
"Ethiopia",231,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.5583,"I","","0"
"Ethiopia",231,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.5583,"I","","0"
"Ethiopia",231,"Prevalence of undernourishment (3-year average)",4474,1997,69.0,"X","","6724"
"Ethiopia",231,"Prevalence of undernourishment (3-year average)",4474,2001,52.0,"X","","0"
"Ethiopia",231,"Number of people undernourished (3-year average)",4473,1997,40600.0,"X","","6724"
"Ethiopia",231,"Number of people undernourished (3-year average)",4473,2001,34600.0,"X","","0"
"Ethiopia",231,"% of agricultural GVA produced by irrigated agriculture",4555,2002,5.2965402904,"E","","0"
"Ethiopia",231,"% of agricultural GVA produced by irrigated agriculture",4555,2007,3.7041595123,"E","","0"
"Ethiopia",231,"% of agricultural GVA produced by irrigated agriculture",4555,2012,3.3900923401,"E","","0"
"Ethiopia",231,"% of agricultural GVA produced by irrigated agriculture",4555,2017,3.1885107982,"E","","0"
"Ethiopia",231,"% of agricultural GVA produced by irrigated agriculture",4555,2018,3.124428255,"E","","0"
"Ethiopia",231,"GDP Deflator (2015)",4558,1997,54.7797,"X","","0"
"Ethiopia",231,"GDP Deflator (2015)",4558,2002,42.0138,"X","","0"
"Ethiopia",231,"GDP Deflator (2015)",4558,2007,67.5924,"X","","0"
"Ethiopia",231,"GDP Deflator (2015)",4558,2012,90.0681,"X","","0"
"Ethiopia",231,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Faroe Islands",234,"Gross Domestic Product (GDP)",4112,2002,1.268445919E9,"X","","6686"
"Faroe Islands",234,"Gross Domestic Product (GDP)",4112,2007,2.278229533E9,"X","","6686"
"Faroe Islands",234,"Gross Domestic Product (GDP)",4112,2012,2.356505419E9,"X","","6686"
"Faroe Islands",234,"Gross Domestic Product (GDP)",4112,2017,2.613458942E9,"I","","0"
"Faroe Islands",234,"Gross Domestic Product (GDP)",4112,2018,2.613458942E9,"I","","0"
"Faroe Islands",234,"Services, value added to GDP",4547,2002,6.58923075E8,"X","","6744"
"Faroe Islands",234,"Services, value added to GDP",4547,2007,1.249701299E9,"X","","6744"
"Faroe Islands",234,"Services, value added to GDP",4547,2012,1.411831598E9,"X","","6744"
"Faroe Islands",234,"Services, value added to GDP",4547,2017,1.53018573E9,"I","","0"
"Faroe Islands",234,"Services, value added to GDP",4547,2018,1.53018573E9,"I","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,1962,1.22912941E8,"X","","6686"
"Fiji",242,"Gross Domestic Product (GDP)",4112,1967,1.62625886E8,"X","","6686"
"Fiji",242,"Gross Domestic Product (GDP)",4112,1972,3.16782827E8,"X","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,1977,7.20506458E8,"X","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,1982,1.195479141E9,"X","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,1987,1.17961008E9,"X","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,1992,1.535316486E9,"X","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,1997,2.12349614E9,"X","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,2002,1.867106046E9,"X","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,2007,3.378287465E9,"X","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,2012,3.972027667E9,"X","","0"
"Fiji",242,"Gross Domestic Product (GDP)",4112,2013,4.189863717E9,"X","","0"
"Fiji",242,"GDP per capita",4458,1972,583.593693,"X","","0"
"Fiji",242,"GDP per capita",4458,1977,1204.338686,"X","","0"
"Fiji",242,"GDP per capita",4458,1982,1789.109128,"X","","0"
"Fiji",242,"GDP per capita",4458,1987,1634.431508,"X","","0"
"Fiji",242,"GDP per capita",4458,1992,2062.125668,"X","","0"
"Fiji",242,"GDP per capita",4458,1997,2678.273768,"X","","0"
"Fiji",242,"GDP per capita",4458,2002,2288.98694,"X","","0"
"Fiji",242,"GDP per capita",4458,2007,4046.764379,"X","","0"
"Fiji",242,"GDP per capita",4458,2012,4546.755785,"X","","0"
"Fiji",242,"GDP per capita",4458,2017,5912.155229,"X","","0"
"Fiji",242,"GDP per capita",4458,2018,6069.463297,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,1967,29.58,"X","","6686"
"Fiji",242,"Agriculture, value added (% GDP)",4113,1972,23.336818,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,1977,22.147717,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,1982,19.280974,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,1987,21.653973,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,1992,17.231975,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,1997,14.303977,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,2002,12.775442,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,2007,12.339061,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,2012,9.675895,"X","","0"
"Fiji",242,"Agriculture, value added (% GDP)",4113,2013,10.114263,"X","","0"
"Fiji",242,"Agriculture, value added to GDP",4548,1967,4.3143106E7,"X","","6745"
"Fiji",242,"Agriculture, value added to GDP",4548,1969,4.4373285E7,"X","","6745"
"Fiji",242,"Industry, value added to GDP",4546,1967,3.7548179E7,"X","","6743"
"Fiji",242,"Industry, value added to GDP",4546,1969,3.8540714E7,"X","","6743"
"Fiji",242,"Services, value added to GDP",4547,1967,6.514982E7,"X","","6744"
"Fiji",242,"Services, value added to GDP",4547,1969,7.7767612E7,"X","","6744"
"Fiji",242,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.3939111111,"I","","0"
"Fiji",242,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.4111888889,"I","","0"
"Fiji",242,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.4181,"I","","0"
"Fiji",242,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.4181,"I","","0"
"Fiji",242,"Prevalence of undernourishment (3-year average)",4474,1992,6.6,"X","","6724"
"Fiji",242,"Prevalence of undernourishment (3-year average)",4474,1997,5.4,"X","","6724"
"Fiji",242,"Prevalence of undernourishment (3-year average)",4474,2002,4.0,"X","","0"
"Fiji",242,"Prevalence of undernourishment (3-year average)",4474,2012,3.8,"X","","0"
"Fiji",242,"% of agricultural GVA produced by irrigated agriculture",4555,2007,2.7877951645,"E","","0"
"Fiji",242,"% of agricultural GVA produced by irrigated agriculture",4555,2012,2.8098233193,"E","","0"
"Fiji",242,"% of agricultural GVA produced by irrigated agriculture",4555,2017,2.8098233193,"E","","0"
"Fiji",242,"% of agricultural GVA produced by irrigated agriculture",4555,2018,2.8098233193,"E","","0"
"Fiji",242,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,1962,6.340580854E9,"X","","6686"
"Finland",246,"Gross Domestic Product (GDP)",4112,1967,9.36895401E9,"X","","6686"
"Finland",246,"Gross Domestic Product (GDP)",4112,1972,1.4671425072E10,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,1977,3.3368784955E10,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,1982,5.2795245479E10,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,1987,9.1597110424E10,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,1992,1.125343527E11,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,1997,1.26906819427E11,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,2002,1.39744733982E11,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,2007,2.56039417632E11,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,2012,2.58304834622E11,"X","","0"
"Finland",246,"Gross Domestic Product (GDP)",4112,2014,2.74497230803E11,"X","","0"
"Finland",246,"GDP per capita",4458,1972,3154.350145,"X","","0"
"Finland",246,"GDP per capita",4458,1977,7029.547707,"X","","0"
"Finland",246,"GDP per capita",4458,1982,10919.163095,"X","","0"
"Finland",246,"GDP per capita",4458,1987,18518.035422,"X","","0"
"Finland",246,"GDP per capita",4458,1992,22306.447113,"X","","0"
"Finland",246,"GDP per capita",4458,1997,24633.749301,"X","","0"
"Finland",246,"GDP per capita",4458,2002,26805.051927,"X","","0"
"Finland",246,"GDP per capita",4458,2007,48327.433191,"X","","0"
"Finland",246,"GDP per capita",4458,2012,47719.525035,"X","","0"
"Finland",246,"GDP per capita",4458,2017,46180.40861,"X","","0"
"Finland",246,"GDP per capita",4458,2018,49955.341172,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,1972,9.82053,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,1977,8.583179,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,1982,7.770483,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,1987,5.280879,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,1992,4.278031,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,1997,3.423069,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,2002,2.672306,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,2007,2.380367,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,2012,2.314499,"X","","0"
"Finland",246,"Agriculture, value added (% GDP)",4113,2014,2.398295,"X","","0"
"Finland",246,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.0884,"I","","0"
"Finland",246,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.0842,"I","","0"
"Finland",246,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.0756666667,"I","","0"
"Finland",246,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.0747,"I","","0"
"Finland",246,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.0747,"I","","0"
"Finland",246,"% of agricultural GVA produced by irrigated agriculture",4555,2010,1.176152992,"E","","0"
"Finland",246,"% of agricultural GVA produced by irrigated agriculture",4555,2017,0.3163543453,"E","","0"
"Finland",246,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,1962,7.6313782252E10,"X","","6686"
"France",250,"Gross Domestic Product (GDP)",4112,1967,1.19E11,"X","","6686"
"France",250,"Gross Domestic Product (GDP)",4112,1972,2.03484660985E11,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,1977,4.10285602701E11,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,1982,5.84871786075E11,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,1987,9.34146209719E11,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,1992,1.401401633694E12,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,1997,1.452888333012E12,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,2002,1.494354627461E12,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,2007,2.657076867804E12,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,2012,2.683825225093E12,"X","","0"
"France",250,"Gross Domestic Product (GDP)",4112,2016,2.471285607082E12,"X","","0"
"France",250,"GDP per capita",4458,1972,3842.392858,"X","","0"
"France",250,"GDP per capita",4458,1977,7490.985036,"X","","0"
"France",250,"GDP per capita",4458,1982,10467.159873,"X","","0"
"France",250,"GDP per capita",4458,1987,16246.446272,"X","","0"
"France",250,"GDP per capita",4458,1992,23704.800069,"X","","0"
"France",250,"GDP per capita",4458,1997,24002.669557,"X","","0"
"France",250,"GDP per capita",4458,2002,24044.598089,"X","","0"
"France",250,"GDP per capita",4458,2007,41504.468752,"X","","0"
"France",250,"GDP per capita",4458,2012,40790.635786,"X","","0"
"France",250,"GDP per capita",4458,2017,38566.566085,"X","","0"
"France",250,"GDP per capita",4458,2018,41168.651446,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,1967,8.669,"X","","6686"
"France",250,"Agriculture, value added (% GDP)",4113,1972,6.810789,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,1977,4.345729,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,1982,4.052636,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,1987,3.088145,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,1992,2.592789,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,1997,2.344256,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,2002,2.010859,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,2007,1.612993,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,2012,1.631795,"X","","0"
"France",250,"Agriculture, value added (% GDP)",4113,2016,1.437115,"X","","0"
"France",250,"Agriculture, value added to GDP",4548,1962,7.472265625E9,"X","","6745"
"France",250,"Agriculture, value added to GDP",4548,1967,9.045374178E9,"X","","6745"
"France",250,"Agriculture, value added to GDP",4548,1969,9.523263629E9,"X","","6745"
"France",250,"Industry, value added to GDP",4546,1962,2.2493857936E10,"X","","6743"
"France",250,"Industry, value added to GDP",4546,1967,3.511327097E10,"X","","6743"
"France",250,"Industry, value added to GDP",4546,1969,4.0574583892E10,"X","","6743"
"France",250,"Services, value added to GDP",4547,1967,6.018816008E10,"X","","6744"
"France",250,"Services, value added to GDP",4547,1969,7.3297162004E10,"X","","6744"
"France",250,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.172,"I","","0"
"France",250,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.1442,"I","","0"
"France",250,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.095,"I","","0"
"France",250,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.0884,"I","","0"
"France",250,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.0884,"I","","0"
