"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Hungary",348,"Total freshwater withdrawal",4263,2002,5.76,"E","","0"
"Hungary",348,"Total freshwater withdrawal",4263,2007,5.4866666667,"E","","0"
"Hungary",348,"Total freshwater withdrawal",4263,2012,5.051,"E","","0"
"Hungary",348,"Total freshwater withdrawal",4263,2017,4.499,"X","","6918"
"Hungary",348,"Total freshwater withdrawal",4263,2018,4.43,"E","","0"
"Hungary",348,"Desalinated water produced",4264,1992,2.0E-4,"I","","0"
"Hungary",348,"Desalinated water produced",4264,1997,2.0E-4,"I","","0"
"Hungary",348,"Desalinated water produced",4264,2002,2.0E-4,"I","","0"
"Hungary",348,"Desalinated water produced",4264,2007,2.0E-4,"E","","6027"
"Hungary",348,"Desalinated water produced",4264,2012,2.0E-4,"E","","6557"
"Hungary",348,"Desalinated water produced",4264,2017,2.0E-4,"I","","0"
"Hungary",348,"Desalinated water produced",4264,2018,2.0E-4,"I","","0"
"Iceland",352,"Fresh surface water withdrawal",4261,1982,0.0062,"I","","0"
"Iceland",352,"Fresh surface water withdrawal",4261,1987,0.0076,"I","","0"
"Iceland",352,"Fresh surface water withdrawal",4261,1992,0.007,"X","","6654"
"Iceland",352,"Fresh surface water withdrawal",4261,1997,0.00575,"I","","0"
"Iceland",352,"Fresh surface water withdrawal",4261,2002,0.005,"X","","6654"
"Iceland",352,"Fresh surface water withdrawal",4261,2007,0.0075,"I","","0"
"Iceland",352,"Fresh surface water withdrawal",4261,2012,0.0098,"OF","","6737"
"Iceland",352,"Fresh surface water withdrawal",4261,2017,0.04,"OF","","6909"
"Iceland",352,"Fresh surface water withdrawal",4261,2018,0.04,"I","","0"
"Iceland",352,"Fresh groundwater withdrawal",4262,1982,0.1034,"I","","0"
"Iceland",352,"Fresh groundwater withdrawal",4262,1987,0.1264,"I","","0"
"Iceland",352,"Fresh groundwater withdrawal",4262,1992,0.16,"X","","6654"
"Iceland",352,"Fresh groundwater withdrawal",4262,1997,0.15875,"I","","0"
"Iceland",352,"Fresh groundwater withdrawal",4262,2002,0.16,"X","","6654"
"Iceland",352,"Fresh groundwater withdrawal",4262,2007,0.206575,"I","","0"
"Iceland",352,"Fresh groundwater withdrawal",4262,2012,0.2842,"OF","","6737"
"Iceland",352,"Fresh groundwater withdrawal",4262,2017,0.25,"OF","","6909"
"Iceland",352,"Fresh groundwater withdrawal",4262,2018,0.25,"I","","0"
"Iceland",352,"Total freshwater withdrawal",4263,1982,0.1096,"I","","0"
"Iceland",352,"Total freshwater withdrawal",4263,1987,0.134,"I","","0"
"Iceland",352,"Total freshwater withdrawal",4263,1992,0.167,"E","","0"
"Iceland",352,"Total freshwater withdrawal",4263,1997,0.1645,"I","","0"
"Iceland",352,"Total freshwater withdrawal",4263,2002,0.165,"E","","0"
"Iceland",352,"Total freshwater withdrawal",4263,2007,0.214075,"E","","0"
"Iceland",352,"Total freshwater withdrawal",4263,2012,0.294,"OF","","6737"
"Iceland",352,"Total freshwater withdrawal",4263,2017,0.29,"OF","","6909"
"Iceland",352,"Total freshwater withdrawal",4263,2018,0.29,"I","","0"
"India",356,"Fresh surface water withdrawal",4261,2012,396.5,"I","","0"
"India",356,"Fresh surface water withdrawal",4261,2017,396.5,"I","","0"
"India",356,"Fresh surface water withdrawal",4261,2018,396.5,"I","","0"
"India",356,"Fresh groundwater withdrawal",4262,2007,240.7,"I","","0"
"India",356,"Fresh groundwater withdrawal",4262,2012,251.0,"I","","0"
"India",356,"Fresh groundwater withdrawal",4262,2017,251.0,"I","","0"
"India",356,"Fresh groundwater withdrawal",4262,2018,251.0,"I","","0"
"India",356,"Total freshwater withdrawal",4263,1977,403.34,"I","","0"
"India",356,"Total freshwater withdrawal",4263,1982,461.69,"I","","0"
"India",356,"Total freshwater withdrawal",4263,1987,498.02,"I","","0"
"India",356,"Total freshwater withdrawal",4263,1992,522.0799,"I","","0"
"India",356,"Total freshwater withdrawal",4263,1997,577.2795,"E","","0"
"India",356,"Total freshwater withdrawal",4263,2002,640.51948,"E","","0"
"India",356,"Total freshwater withdrawal",4263,2003,655.57947,"E","","0"
"India",356,"Total freshwater withdrawal",4263,2012,647.5,"I","","0"
"India",356,"Total freshwater withdrawal",4263,2017,647.5,"I","","0"
"India",356,"Total freshwater withdrawal",4263,2018,647.5,"I","","0"
"India",356,"Desalinated water produced",4264,1997,5.0E-4,"I","","0"
"India",356,"Desalinated water produced",4264,2002,5.2E-4,"I","","0"
"India",356,"Desalinated water produced",4264,2007,5.7E-4,"I","","0"
"India",356,"Desalinated water produced",4264,2012,6.0E-4,"I","","0"
"India",356,"Desalinated water produced",4264,2017,6.0E-4,"I","","0"
"India",356,"Desalinated water produced",4264,2018,6.0E-4,"I","","0"
"India",356,"Direct use of agricultural drainage water",4451,2012,113.5,"I","","0"
"India",356,"Direct use of agricultural drainage water",4451,2017,113.5,"I","","0"
"India",356,"Direct use of agricultural drainage water",4451,2018,113.5,"I","","0"
"Indonesia",360,"Fresh surface water withdrawal",4261,2002,107.2052634193,"I","","0"
"Indonesia",360,"Fresh surface water withdrawal",4261,2007,136.0684219674,"I","","0"
"Indonesia",360,"Fresh surface water withdrawal",4261,2012,164.9315805156,"I","","0"
"Indonesia",360,"Fresh surface water withdrawal",4261,2017,188.0221073541,"I","","0"
"Indonesia",360,"Fresh surface water withdrawal",4261,2018,188.0221073541,"I","","0"
"Indonesia",360,"Fresh groundwater withdrawal",4262,2002,19.7353615807,"I","","0"
"Indonesia",360,"Fresh groundwater withdrawal",4262,2007,25.0487655326,"I","","0"
"Indonesia",360,"Fresh groundwater withdrawal",4262,2012,30.3621694844,"I","","0"
"Indonesia",360,"Fresh groundwater withdrawal",4262,2017,34.6128926459,"I","","0"
"Indonesia",360,"Fresh groundwater withdrawal",4262,2018,34.6128926459,"I","","0"
"Indonesia",360,"Total freshwater withdrawal",4263,1992,82.11504,"I","","0"
"Indonesia",360,"Total freshwater withdrawal",4263,1997,101.58619,"E","","0"
"Indonesia",360,"Total freshwater withdrawal",4263,2002,126.940625,"I","","0"
"Indonesia",360,"Total freshwater withdrawal",4263,2007,161.1171875,"I","","0"
"Indonesia",360,"Total freshwater withdrawal",4263,2012,195.29375,"I","","0"
"Indonesia",360,"Total freshwater withdrawal",4263,2017,222.635,"I","","0"
"Indonesia",360,"Total freshwater withdrawal",4263,2018,222.635,"I","","0"
"Indonesia",360,"Desalinated water produced",4264,1992,0.01876,"I","","0"
"Indonesia",360,"Desalinated water produced",4264,1997,0.01891,"I","","0"
"Indonesia",360,"Desalinated water produced",4264,2002,0.019,"I","","0"
"Indonesia",360,"Desalinated water produced",4264,2007,0.019,"I","","0"
"Indonesia",360,"Desalinated water produced",4264,2012,0.019,"I","","0"
"Indonesia",360,"Desalinated water produced",4264,2017,0.019,"I","","0"
"Indonesia",360,"Desalinated water produced",4264,2018,0.019,"I","","0"
"Iran (Islamic Republic of)",364,"Fresh surface water withdrawal",4261,2007,39.85,"I","","0"
"Iran (Islamic Republic of)",364,"Fresh surface water withdrawal",4261,2012,39.85,"I","","0"
"Iran (Islamic Republic of)",364,"Fresh surface water withdrawal",4261,2017,39.85,"I","","0"
"Iran (Islamic Republic of)",364,"Fresh surface water withdrawal",4261,2018,39.85,"I","","0"
"Iran (Islamic Republic of)",364,"Fresh groundwater withdrawal",4262,2007,53.1,"I","","0"
"Iran (Islamic Republic of)",364,"Fresh groundwater withdrawal",4262,2012,53.1,"I","","0"
"Iran (Islamic Republic of)",364,"Fresh groundwater withdrawal",4262,2017,53.1,"I","","0"
"Iran (Islamic Republic of)",364,"Fresh groundwater withdrawal",4262,2018,53.1,"I","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,1977,47.7817777778,"I","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,1982,54.7373888889,"E","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,1987,61.6926666667,"E","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,1992,68.6451111111,"I","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,1997,85.197,"I","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,2002,90.7985,"E","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,2007,92.95,"I","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,2012,92.95,"I","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,2017,92.95,"I","","0"
"Iran (Islamic Republic of)",364,"Total freshwater withdrawal",4263,2018,92.95,"I","","0"
"Iran (Islamic Republic of)",364,"Desalinated water produced",4264,1992,0.003,"I","","0"
"Iran (Islamic Republic of)",364,"Desalinated water produced",4264,1997,0.003,"I","","0"
"Iran (Islamic Republic of)",364,"Desalinated water produced",4264,2002,0.1015,"I","","0"
"Iran (Islamic Republic of)",364,"Desalinated water produced",4264,2007,0.2,"I","","0"
"Iran (Islamic Republic of)",364,"Desalinated water produced",4264,2012,0.2,"I","","0"
"Iran (Islamic Republic of)",364,"Desalinated water produced",4264,2017,0.2,"I","","0"
"Iran (Islamic Republic of)",364,"Desalinated water produced",4264,2018,0.2,"I","","0"
"Iraq",368,"Total freshwater withdrawal",4263,1977,40.654,"I","","0"
"Iraq",368,"Total freshwater withdrawal",4263,1982,40.885,"I","","0"
"Iraq",368,"Total freshwater withdrawal",4263,1987,41.732,"I","","0"
"Iraq",368,"Total freshwater withdrawal",4263,1992,47.44,"I","","0"
"Iraq",368,"Total freshwater withdrawal",4263,1997,59.0326,"E","","0"
"Iraq",368,"Total freshwater withdrawal",4263,2002,62.2776571429,"I","","0"
"Iraq",368,"Total freshwater withdrawal",4263,2007,52.9903,"I","","0"
"Iraq",368,"Total freshwater withdrawal",4263,2012,43.6979428571,"E","","0"
"Iraq",368,"Total freshwater withdrawal",4263,2015,34.904,"E","","0"
"Iraq",368,"Desalinated water produced",4264,1997,0.0074,"","[1]","5540"
"Iraq",368,"Desalinated water produced",4264,2002,0.0080571429,"I","","0"
"Iraq",368,"Desalinated water produced",4264,2007,0.0097,"I","","0"
"Iraq",368,"Desalinated water produced",4264,2012,0.0113428571,"I","","0"
"Iraq",368,"Desalinated water produced",4264,2016,0.007,"OF","","6819"
"Iraq",368,"Direct use of treated municipal wastewater",4535,2012,0.005,"E","","0"
"Iraq",368,"Direct use of treated municipal wastewater",4535,2017,0.005,"I","","0"
"Iraq",368,"Direct use of treated municipal wastewater",4535,2018,0.005,"I","","0"
"Iraq",368,"Direct use of agricultural drainage water",4451,1997,0.0,"E","","5997"
"Iraq",368,"Direct use of agricultural drainage water",4451,2002,0.0,"I","","0"
"Iraq",368,"Direct use of agricultural drainage water",4451,2007,0.0,"I","","0"
"Iraq",368,"Direct use of agricultural drainage water",4451,2012,0.0,"I","","0"
"Iraq",368,"Direct use of agricultural drainage water",4451,2017,0.0,"I","","0"
"Iraq",368,"Direct use of agricultural drainage water",4451,2018,0.0,"I","","0"
"Ireland",372,"Fresh surface water withdrawal",4261,1982,0.9458571429,"I","","0"
"Ireland",372,"Fresh surface water withdrawal",4261,1987,0.948,"I","","0"
"Ireland",372,"Fresh surface water withdrawal",4261,1992,0.9501428571,"I","","0"
"Ireland",372,"Fresh surface water withdrawal",4261,1997,0.8102727273,"I","","0"
"Ireland",372,"Fresh surface water withdrawal",4261,2002,0.5757272727,"I","","0"
"Ireland",372,"Fresh surface water withdrawal",4261,2007,0.517,"X","","6654"
"Ireland",372,"Fresh surface water withdrawal",4261,2012,0.743,"I","","0"
"Ireland",372,"Fresh surface water withdrawal",4261,2017,1.0463333333,"I","","0"
"Ireland",372,"Fresh groundwater withdrawal",4262,1982,0.1392857143,"I","","0"
"Ireland",372,"Fresh groundwater withdrawal",4262,1987,0.175,"I","","0"
"Ireland",372,"Fresh groundwater withdrawal",4262,1992,0.2107142857,"I","","0"
"Ireland",372,"Fresh groundwater withdrawal",4262,1997,0.2629090909,"I","","0"
"Ireland",372,"Fresh groundwater withdrawal",4262,2002,0.3260909091,"I","","0"
"Ireland",372,"Fresh groundwater withdrawal",4262,2007,0.213,"X","","6654"
"Ireland",372,"Fresh groundwater withdrawal",4262,2012,0.2373333333,"I","","0"
"Ireland",372,"Fresh groundwater withdrawal",4262,2017,0.3062222222,"I","","0"
"Ireland",372,"Total freshwater withdrawal",4263,1982,1.0851428571,"I","","0"
"Ireland",372,"Total freshwater withdrawal",4263,1987,1.123,"I","","0"
"Ireland",372,"Total freshwater withdrawal",4263,1992,1.1608571429,"I","","0"
"Ireland",372,"Total freshwater withdrawal",4263,1997,1.0731818182,"I","","0"
"Ireland",372,"Total freshwater withdrawal",4263,2002,0.9018181818,"I","","0"
"Ireland",372,"Total freshwater withdrawal",4263,2007,0.73,"E","","0"
"Ireland",372,"Total freshwater withdrawal",4263,2012,0.9803333333,"I","","0"
"Ireland",372,"Total freshwater withdrawal",4263,2017,1.3525555556,"I","","0"
"Ireland",372,"Desalinated water produced",4264,1992,2.0E-4,"I","","0"
"Ireland",372,"Desalinated water produced",4264,1997,2.0E-4,"I","","0"
"Ireland",372,"Desalinated water produced",4264,2002,2.0E-4,"I","","0"
"Ireland",372,"Desalinated water produced",4264,2007,2.0E-4,"E","","6557"
"Ireland",372,"Direct use of treated municipal wastewater",4535,2018,0.0,"E","","0"
"Israel",376,"Fresh surface water withdrawal",4261,1997,0.5620372749,"I","","0"
"Israel",376,"Fresh surface water withdrawal",4261,2002,0.5543868442,"I","","0"
"Israel",376,"Fresh surface water withdrawal",4261,2007,0.506834769,"I","","0"
"Israel",376,"Fresh surface water withdrawal",4261,2012,0.4548,"I","","0"
"Israel",376,"Fresh surface water withdrawal",4261,2015,0.381,"OF","","6957"
"Israel",376,"Fresh groundwater withdrawal",4262,1997,1.0027627251,"I","","0"
"Israel",376,"Fresh groundwater withdrawal",4262,2002,0.9891131558,"I","","0"
"Israel",376,"Fresh groundwater withdrawal",4262,2007,0.872665231,"I","","0"
"Israel",376,"Fresh groundwater withdrawal",4262,2012,0.8072,"I","","0"
"Israel",376,"Fresh groundwater withdrawal",4262,2015,0.764,"OF","","6957"
"Israel",376,"Total freshwater withdrawal",4263,1972,1.5662,"E","","0"
"Israel",376,"Total freshwater withdrawal",4263,1977,1.6192,"E","","0"
"Israel",376,"Total freshwater withdrawal",4263,1982,1.7098,"E","","0"
"Israel",376,"Total freshwater withdrawal",4263,1987,1.696,"E","","0"
"Israel",376,"Total freshwater withdrawal",4263,1992,1.5516,"E","","0"
"Israel",376,"Total freshwater withdrawal",4263,1997,1.5648,"I","","0"
"Israel",376,"Total freshwater withdrawal",4263,2002,1.5435,"E","","0"
"Israel",376,"Total freshwater withdrawal",4263,2007,1.3795,"E","","0"
"Israel",376,"Total freshwater withdrawal",4263,2012,1.2624,"I","","0"
"Israel",376,"Total freshwater withdrawal",4263,2015,1.146,"OF","","6957"
"Israel",376,"Desalinated water produced",4264,1992,0.0256,"I","","0"
"Israel",376,"Desalinated water produced",4264,1997,0.0256,"I","","0"
"Israel",376,"Desalinated water produced",4264,2002,0.0256,"E","","6027"
"Israel",376,"Desalinated water produced",4264,2007,0.14,"OF","","5694"
"Israel",376,"Desalinated water produced",4264,2012,0.3596,"I","","0"
"Israel",376,"Desalinated water produced",4264,2016,0.543,"OF","","6957"
"Israel",376,"Direct use of treated municipal wastewater",4535,1967,0.0163,"E","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,1972,0.025,"I","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,1977,0.04,"I","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,1982,0.057,"E","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,1987,0.18,"E","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,1992,0.23,"I","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,1997,0.2522,"I","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,2002,0.2619,"E","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,2007,0.37625,"I","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,2012,0.44,"I","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,2017,0.52,"E","","0"
"Israel",376,"Direct use of treated municipal wastewater",4535,2018,0.514,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,1972,42.6717428571,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,1977,45.3471,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,1982,45.8052571429,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,1987,42.8926142857,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,1992,42.1244936508,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,1997,44.6254063492,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,2002,41.7343758242,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,2007,33.4563153846,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,2012,33.9844692308,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,2017,34.0457,"E","","0"
"Italy",380,"Total freshwater withdrawal",4263,2018,34.0457,"E","","0"
"Italy",380,"Desalinated water produced",4264,1987,0.05,"OF","","3973"
"Italy",380,"Desalinated water produced",4264,1992,0.0973,"I","","0"
"Italy",380,"Desalinated water produced",4264,1997,0.0973,"I","","0"
"Italy",380,"Desalinated water produced",4264,2002,0.0973,"I","","0"
"Italy",380,"Desalinated water produced",4264,2007,0.0973,"I","","0"
"Italy",380,"Desalinated water produced",4264,2012,0.0973,"I","","0"
"Italy",380,"Desalinated water produced",4264,2017,0.0973,"I","","0"
"Italy",380,"Desalinated water produced",4264,2018,0.0973,"I","","0"
"Italy",380,"Direct use of treated municipal wastewater",4535,2002,0.139,"I","","0"
"Italy",380,"Direct use of treated municipal wastewater",4535,2007,0.045,"I","","0"
"Italy",380,"Direct use of treated municipal wastewater",4535,2012,0.045,"I","","0"
"Italy",380,"Direct use of treated municipal wastewater",4535,2017,0.045,"I","","0"
"Italy",380,"Direct use of treated municipal wastewater",4535,2018,0.045,"I","","0"
"Jamaica",388,"Fresh surface water withdrawal",4261,1997,0.278952381,"I","","0"
"Jamaica",388,"Fresh surface water withdrawal",4261,2002,0.5351428571,"I","","0"
"Jamaica",388,"Fresh surface water withdrawal",4261,2007,0.7913333333,"I","","0"
"Jamaica",388,"Fresh surface water withdrawal",4261,2012,1.0475238095,"I","","0"
"Jamaica",388,"Fresh surface water withdrawal",4261,2017,1.21,"I","","0"
"Jamaica",388,"Fresh surface water withdrawal",4261,2018,1.21,"I","","0"
"Jamaica",388,"Fresh groundwater withdrawal",4262,1997,0.7671190476,"I","","0"
"Jamaica",388,"Fresh groundwater withdrawal",4262,2002,0.6591428571,"I","","0"
"Jamaica",388,"Fresh groundwater withdrawal",4262,2007,0.5511666667,"I","","0"
"Jamaica",388,"Fresh groundwater withdrawal",4262,2012,0.4431904762,"I","","0"
"Jamaica",388,"Fresh groundwater withdrawal",4262,2017,0.14,"I","","0"
"Jamaica",388,"Fresh groundwater withdrawal",4262,2018,0.14,"I","","0"
"Jamaica",388,"Total freshwater withdrawal",4263,1997,1.0460714286,"I","","0"
"Jamaica",388,"Total freshwater withdrawal",4263,2002,1.1942857143,"I","","0"
