"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Canada",124,"Area equipped for full control irrigation: actually irrigated",4461,2017,846.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: actually irrigated",4461,2018,846.0,"I","","0"
"Canada",124,"% of area equipped for full control irrigation actually irrigated",4463,2007,69.4581280788,"I","","0"
"Canada",124,"% of area equipped for full control irrigation actually irrigated",4463,2012,69.4581280788,"I","","0"
"Canada",124,"% of area equipped for full control irrigation actually irrigated",4463,2017,69.4581280788,"I","","0"
"Canada",124,"% of area equipped for full control irrigation actually irrigated",4463,2018,69.4581280788,"I","","0"
"Canada",124,"Area equipped for irrigation: total",4313,2007,1218.0,"I","","0"
"Canada",124,"Area equipped for irrigation: total",4313,2012,1218.0,"I","","0"
"Canada",124,"Area equipped for irrigation: total",4313,2017,1218.0,"I","","0"
"Canada",124,"Area equipped for irrigation: total",4313,2018,1218.0,"I","","0"
"Canada",124,"Area equipped for irrigation: actually irrigated",4318,2007,830.278,"I","","0"
"Canada",124,"Area equipped for irrigation: actually irrigated",4318,2012,751.668,"I","","0"
"Canada",124,"Area equipped for irrigation: actually irrigated",4318,2017,689.89,"I","","0"
"Canada",124,"% of the area equipped for irrigation actually irrigated",4328,2007,68.1673234811,"E","","0"
"Canada",124,"% of the area equipped for irrigation actually irrigated",4328,2012,61.7133004926,"E","","0"
"Canada",124,"% of the area equipped for irrigation actually irrigated",4328,2017,56.6412151067,"E","","0"
"Canada",124,"% of the area equipped for irrigation actually irrigated",4328,2018,56.7323481117,"E","","0"
"Canada",124,"% of the cultivated area equipped for irrigation",4331,2007,3.1189183653,"E","","0"
"Canada",124,"% of the cultivated area equipped for irrigation",4331,2012,3.2296555564,"E","","0"
"Canada",124,"% of the cultivated area equipped for irrigation",4331,2017,3.1487513572,"E","","0"
"Canada",124,"Total agricultural water managed area",4317,2007,1218.0,"I","","0"
"Canada",124,"Total agricultural water managed area",4317,2012,1218.0,"I","","0"
"Canada",124,"Total agricultural water managed area",4317,2017,1218.0,"I","","0"
"Canada",124,"Total agricultural water managed area",4317,2018,1218.0,"I","","0"
"Canada",124,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Canada",124,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Canada",124,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Canada",124,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Central African Republic",140,"Irrigation potential",4307,1962,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,1967,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,1972,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,1977,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,1982,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,1987,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,1992,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,1997,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,2002,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,2007,1900.0,"OF","","50"
"Central African Republic",140,"Irrigation potential",4307,2012,1900.0,"OF","","6083"
"Central African Republic",140,"Irrigation potential",4307,2017,1900.0,"I","","0"
"Central African Republic",140,"Irrigation potential",4307,2018,1900.0,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: total",4311,1987,0.135,"OF","","1400"
"Central African Republic",140,"Area equipped for full control irrigation: total",4311,1992,0.135,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: total",4311,1997,0.135,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: total",4311,2002,0.135,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: total",4311,2007,0.135,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: total",4311,2012,0.135,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: total",4311,2017,0.135,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: total",4311,2018,0.135,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: actually irrigated",4461,1987,0.069,"OF","","5754"
"Central African Republic",140,"Area equipped for full control irrigation: actually irrigated",4461,1992,0.069,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: actually irrigated",4461,1997,0.069,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: actually irrigated",4461,2002,0.069,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: actually irrigated",4461,2007,0.069,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: actually irrigated",4461,2012,0.069,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: actually irrigated",4461,2017,0.069,"I","","0"
"Central African Republic",140,"Area equipped for full control irrigation: actually irrigated",4461,2018,0.069,"I","","0"
"Central African Republic",140,"% of area equipped for full control irrigation actually irrigated",4463,1987,51.1111111111,"E","","0"
"Central African Republic",140,"% of area equipped for full control irrigation actually irrigated",4463,1992,51.1111111111,"I","","0"
"Central African Republic",140,"% of area equipped for full control irrigation actually irrigated",4463,1997,51.1111111111,"I","","0"
"Central African Republic",140,"% of area equipped for full control irrigation actually irrigated",4463,2002,51.1111111111,"I","","0"
"Central African Republic",140,"% of area equipped for full control irrigation actually irrigated",4463,2007,51.1111111111,"I","","0"
"Central African Republic",140,"% of area equipped for full control irrigation actually irrigated",4463,2012,51.1111111111,"I","","0"
"Central African Republic",140,"% of area equipped for full control irrigation actually irrigated",4463,2017,51.1111111111,"I","","0"
"Central African Republic",140,"% of area equipped for full control irrigation actually irrigated",4463,2018,51.1111111111,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: total",4313,1987,0.135,"E","","0"
"Central African Republic",140,"Area equipped for irrigation: total",4313,1992,0.135,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: total",4313,1997,0.135,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: total",4313,2002,0.135,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: total",4313,2007,0.135,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: total",4313,2012,0.135,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: total",4313,2017,0.135,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: total",4313,2018,0.135,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: actually irrigated",4318,1987,0.069,"OF","","5047"
"Central African Republic",140,"Area equipped for irrigation: actually irrigated",4318,1992,0.069,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: actually irrigated",4318,1997,0.069,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: actually irrigated",4318,2002,0.069,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: actually irrigated",4318,2007,0.069,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: actually irrigated",4318,2012,0.069,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: actually irrigated",4318,2017,0.069,"I","","0"
"Central African Republic",140,"Area equipped for irrigation: actually irrigated",4318,2018,0.069,"I","","0"
"Central African Republic",140,"% of the area equipped for irrigation actually irrigated",4328,1987,51.1111111111,"E","","0"
"Central African Republic",140,"% of the area equipped for irrigation actually irrigated",4328,1992,51.1111111111,"I","","0"
"Central African Republic",140,"% of the area equipped for irrigation actually irrigated",4328,1997,51.1111111111,"I","","0"
"Central African Republic",140,"% of the area equipped for irrigation actually irrigated",4328,2002,51.1111111111,"I","","0"
"Central African Republic",140,"% of the area equipped for irrigation actually irrigated",4328,2007,51.1111111111,"I","","0"
"Central African Republic",140,"% of the area equipped for irrigation actually irrigated",4328,2012,51.1111111111,"I","","0"
"Central African Republic",140,"% of the area equipped for irrigation actually irrigated",4328,2017,51.1111111111,"I","","0"
"Central African Republic",140,"% of the area equipped for irrigation actually irrigated",4328,2018,51.1111111111,"I","","0"
"Central African Republic",140,"% of the cultivated area equipped for irrigation",4331,1987,0.0067331671,"E","","0"
"Central African Republic",140,"% of the cultivated area equipped for irrigation",4331,1992,0.0067331671,"I","","0"
"Central African Republic",140,"% of the cultivated area equipped for irrigation",4331,1997,0.0067331671,"I","","0"
"Central African Republic",140,"% of the cultivated area equipped for irrigation",4331,2002,0.0067331671,"I","","0"
"Central African Republic",140,"% of the cultivated area equipped for irrigation",4331,2007,0.0067331671,"I","","0"
"Central African Republic",140,"% of the cultivated area equipped for irrigation",4331,2012,0.0067331671,"I","","0"
"Central African Republic",140,"% of the cultivated area equipped for irrigation",4331,2017,0.0067331671,"I","","0"
"Central African Republic",140,"% of the cultivated area equipped for irrigation",4331,2018,0.0067331671,"I","","0"
"Central African Republic",140,"% of irrigation potential equipped for irrigation",4330,1987,0.0071052632,"E","","0"
"Central African Republic",140,"% of irrigation potential equipped for irrigation",4330,1992,0.0071052632,"I","","0"
"Central African Republic",140,"% of irrigation potential equipped for irrigation",4330,1997,0.0071052632,"I","","0"
"Central African Republic",140,"% of irrigation potential equipped for irrigation",4330,2002,0.0071052632,"I","","0"
"Central African Republic",140,"% of irrigation potential equipped for irrigation",4330,2007,0.0071052632,"I","","0"
"Central African Republic",140,"% of irrigation potential equipped for irrigation",4330,2012,0.0071052632,"I","","0"
"Central African Republic",140,"% of irrigation potential equipped for irrigation",4330,2017,0.0071052632,"I","","0"
"Central African Republic",140,"% of irrigation potential equipped for irrigation",4330,2018,0.0071052632,"I","","0"
"Central African Republic",140,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1987,0.5,"OF","","1400"
"Central African Republic",140,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1992,0.5,"I","","0"
"Central African Republic",140,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1997,0.5,"I","","0"
"Central African Republic",140,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2002,0.5,"I","","0"
"Central African Republic",140,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2007,0.5,"I","","0"
"Central African Republic",140,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2012,0.5,"I","","0"
"Central African Republic",140,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2017,0.5,"I","","0"
"Central African Republic",140,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2018,0.5,"I","","0"
"Central African Republic",140,"Total agricultural water managed area",4317,1987,0.635,"E","","0"
"Central African Republic",140,"Total agricultural water managed area",4317,1992,0.635,"I","","0"
"Central African Republic",140,"Total agricultural water managed area",4317,1997,0.635,"I","","0"
"Central African Republic",140,"Total agricultural water managed area",4317,2002,0.635,"I","","0"
"Central African Republic",140,"Total agricultural water managed area",4317,2007,0.635,"I","","0"
"Central African Republic",140,"Total agricultural water managed area",4317,2012,0.635,"I","","0"
"Central African Republic",140,"Total agricultural water managed area",4317,2017,0.635,"I","","0"
"Central African Republic",140,"Total agricultural water managed area",4317,2018,0.635,"I","","0"
"Central African Republic",140,"% of agricultural water managed area equipped for irrigation",4319,1987,21.2598425197,"E","","0"
"Central African Republic",140,"% of agricultural water managed area equipped for irrigation",4319,1992,21.2598425197,"I","","0"
"Central African Republic",140,"% of agricultural water managed area equipped for irrigation",4319,1997,21.2598425197,"I","","0"
"Central African Republic",140,"% of agricultural water managed area equipped for irrigation",4319,2002,21.2598425197,"I","","0"
"Central African Republic",140,"% of agricultural water managed area equipped for irrigation",4319,2007,21.2598425197,"I","","0"
"Central African Republic",140,"% of agricultural water managed area equipped for irrigation",4319,2012,21.2598425197,"I","","0"
"Central African Republic",140,"% of agricultural water managed area equipped for irrigation",4319,2017,21.2598425197,"I","","0"
"Central African Republic",140,"% of agricultural water managed area equipped for irrigation",4319,2018,21.2598425197,"I","","0"
"Chad",148,"Irrigation potential",4307,1962,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,1967,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,1972,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,1977,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,1982,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,1987,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,1992,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,1997,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,2002,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,2007,335.0,"OF","","5081"
"Chad",148,"Irrigation potential",4307,2012,335.0,"OF","","6083"
"Chad",148,"Irrigation potential",4307,2017,335.0,"I","","0"
"Chad",148,"Irrigation potential",4307,2018,335.0,"I","","0"
