"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,1987,3205.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,1992,3370.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,1997,3630.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,2002,3730.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,2007,3931.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,2012,4685.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,2017,5238.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,2018,5238.0,"X","","0"
"Chad",148,"% of total country area cultivated",4470,1962,2.2585669782,"E","","0"
"Chad",148,"% of total country area cultivated",4470,1967,2.2585669782,"E","","0"
"Chad",148,"% of total country area cultivated",4470,1972,2.2585669782,"E","","0"
"Chad",148,"% of total country area cultivated",4470,1977,2.4143302181,"E","","0"
"Chad",148,"% of total country area cultivated",4470,1982,2.453271028,"E","","0"
"Chad",148,"% of total country area cultivated",4470,1987,2.496105919,"E","","0"
"Chad",148,"% of total country area cultivated",4470,1992,2.6246105919,"E","","0"
"Chad",148,"% of total country area cultivated",4470,1997,2.8271028037,"E","","0"
"Chad",148,"% of total country area cultivated",4470,2002,2.9049844237,"E","","0"
"Chad",148,"% of total country area cultivated",4470,2007,3.0615264798,"E","","0"
"Chad",148,"% of total country area cultivated",4470,2012,3.6487538941,"E","","0"
"Chad",148,"% of total country area cultivated",4470,2017,4.0794392523,"E","","0"
"Chad",148,"% of total country area cultivated",4470,2018,4.0794392523,"E","","0"
"Chad",148,"% of cultivated land irrigated [harvested crop]",4556,1992,0.4949130988,"E","","0"
"Chad",148,"% of cultivated land irrigated [harvested crop]",4556,1997,0.5906139315,"E","","0"
"Chad",148,"% of cultivated land irrigated [harvested crop]",4556,2002,0.7184986595,"E","","0"
"Chad",148,"% of cultivated land irrigated [harvested crop]",4556,2007,0.6817603663,"E","","0"
"Chad",148,"% of cultivated land irrigated [harvested crop]",4556,2012,0.5720384205,"E","","0"
"Chad",148,"% of cultivated land irrigated [harvested crop]",4556,2017,0.5116456663,"E","","0"
"Chad",148,"% of cultivated land irrigated [harvested crop]",4556,2018,0.5116456663,"E","","0"
"Chile",152,"Total area of the country (excl. coastal water)",4100,1962,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,1967,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,1972,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,1977,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,1982,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,1987,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,1992,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,1997,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,2002,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,2007,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,2012,75610.0,"X","","6768"
"Chile",152,"Total area of the country (excl. coastal water)",4100,2017,75609.6,"E","","0"
"Chile",152,"Total area of the country (excl. coastal water)",4100,2018,75609.6,"E","","0"
"Chile",152,"Arable land area",4101,1962,3660.0,"X","","0"
"Chile",152,"Arable land area",4101,1967,3760.0,"X","","0"
"Chile",152,"Arable land area",4101,1972,4002.0,"X","","0"
"Chile",152,"Arable land area",4101,1977,4095.0,"X","","0"
"Chile",152,"Arable land area",4101,1982,3580.0,"X","","0"
"Chile",152,"Arable land area",4101,1987,3076.0,"X","","0"
"Chile",152,"Arable land area",4101,1992,2440.0,"X","","0"
"Chile",152,"Arable land area",4101,1997,1982.0,"X","","0"
"Chile",152,"Arable land area",4101,2002,1650.0,"X","","0"
"Chile",152,"Arable land area",4101,2007,1262.0,"X","","0"
"Chile",152,"Arable land area",4101,2012,1283.0,"X","","0"
"Chile",152,"Arable land area",4101,2017,1282.0,"X","","0"
"Chile",152,"Arable land area",4101,2018,1213.0,"X","","0"
"Chile",152,"Permanent crops area",4102,1962,196.0,"X","","0"
"Chile",152,"Permanent crops area",4102,1967,198.0,"X","","0"
"Chile",152,"Permanent crops area",4102,1972,198.0,"X","","0"
"Chile",152,"Permanent crops area",4102,1977,205.0,"X","","0"
"Chile",152,"Permanent crops area",4102,1982,220.0,"X","","0"
"Chile",152,"Permanent crops area",4102,1987,237.0,"X","","0"
"Chile",152,"Permanent crops area",4102,1992,266.0,"X","","0"
"Chile",152,"Permanent crops area",4102,1997,315.0,"X","","0"
"Chile",152,"Permanent crops area",4102,2002,415.0,"X","","0"
"Chile",152,"Permanent crops area",4102,2007,457.0,"X","","0"
"Chile",152,"Permanent crops area",4102,2012,457.0,"X","","0"
"Chile",152,"Permanent crops area",4102,2017,460.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,1962,3856.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,1967,3958.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,1972,4200.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,1977,4300.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,1982,3800.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,1987,3313.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,1992,2706.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,1997,2297.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,2002,2065.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,2007,1719.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,2012,1740.0,"X","","0"
"Chile",152,"Cultivated area (arable land + permanent crops)",4103,2017,1742.0,"X","","0"
"Chile",152,"% of total country area cultivated",4470,1962,5.0998545166,"E","","0"
"Chile",152,"% of total country area cultivated",4470,1967,5.2347573072,"E","","0"
"Chile",152,"% of total country area cultivated",4470,1972,5.5548207909,"E","","0"
"Chile",152,"% of total country area cultivated",4470,1977,5.6870784288,"E","","0"
"Chile",152,"% of total country area cultivated",4470,1982,5.0257902394,"E","","0"
"Chile",152,"% of total country area cultivated",4470,1987,4.3816955429,"E","","0"
"Chile",152,"% of total country area cultivated",4470,1992,3.578891681,"E","","0"
"Chile",152,"% of total country area cultivated",4470,1997,3.0379579421,"E","","0"
"Chile",152,"% of total country area cultivated",4470,2002,2.7311202222,"E","","0"
"Chile",152,"% of total country area cultivated",4470,2007,2.2735087951,"E","","0"
"Chile",152,"% of total country area cultivated",4470,2012,2.3012828991,"E","","0"
"Chile",152,"% of total country area cultivated",4470,2017,2.3039402404,"E","","0"
"Chile",152,"% of cultivated land irrigated [harvested crop]",4556,2007,63.6416521233,"E","","0"
"Chile",152,"% of cultivated land irrigated [harvested crop]",4556,2012,58.9942528736,"E","","0"
"Chile",152,"% of cultivated land irrigated [harvested crop]",4556,2017,56.6016073479,"E","","0"
"China",156,"Total area of the country (excl. coastal water)",4100,1962,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,1967,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,1972,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,1977,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,1982,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,1987,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,1992,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,1997,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,2002,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,2007,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,2012,960000.0,"X","","6768"
"China",156,"Total area of the country (excl. coastal water)",4100,2017,960001.08,"E","","0"
"China",156,"Total area of the country (excl. coastal water)",4100,2018,960001.29,"E","","0"
"China",156,"Arable land area",4101,1962,103100.0,"X","","0"
"China",156,"Arable land area",4101,1967,101514.0,"X","","0"
"China",156,"Arable land area",4101,1972,99170.0,"X","","0"
"China",156,"Arable land area",4101,1977,97417.6667,"X","","0"
"China",156,"Arable land area",4101,1982,102450.0,"X","","0"
"China",156,"Arable land area",4101,1987,120913.0,"X","","0"
"China",156,"Arable land area",4101,1992,123562.0,"X","","0"
"China",156,"Arable land area",4101,1997,119684.25,"X","","0"
"China",156,"Arable land area",4101,2002,120649.6889,"X","","0"
"China",156,"Arable land area",4101,2007,121546.9111,"X","","0"
"China",156,"Arable land area",4101,2012,119959.5,"X","","0"
"China",156,"Arable land area",4101,2016,119512.9,"X","","0"
"China",156,"Permanent crops area",4102,1962,1901.0,"X","","0"
"China",156,"Permanent crops area",4102,1967,2201.0,"X","","0"
"China",156,"Permanent crops area",4102,1972,2611.0,"X","","0"
"China",156,"Permanent crops area",4102,1977,3011.0,"X","","0"
"China",156,"Permanent crops area",4102,1982,3449.0,"X","","0"
"China",156,"Permanent crops area",4102,1987,7181.0,"X","","0"
"China",156,"Permanent crops area",4102,1992,8021.0,"X","","0"
"China",156,"Permanent crops area",4102,1997,11226.0,"X","","0"
"China",156,"Permanent crops area",4102,2002,11431.0,"X","","0"
"China",156,"Permanent crops area",4102,2007,13481.0,"X","","0"
"China",156,"Permanent crops area",4102,2012,16006.0,"X","","0"
"China",156,"Permanent crops area",4102,2016,16206.0,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,1962,105001.0,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,1967,103715.0,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,1972,101781.0,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,1977,100428.6667,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,1982,105899.0,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,1987,128094.0,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,1992,131583.0,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,1997,130910.25,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,2002,132080.6889,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,2007,135027.9111,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,2012,135965.5,"X","","0"
"China",156,"Cultivated area (arable land + permanent crops)",4103,2016,135718.9,"X","","0"
"China",156,"% of total country area cultivated",4470,1962,10.9376041667,"E","","0"
"China",156,"% of total country area cultivated",4470,1967,10.8036458333,"E","","0"
"China",156,"% of total country area cultivated",4470,1972,10.6021875,"E","","0"
"China",156,"% of total country area cultivated",4470,1977,10.4613194479,"E","","0"
"China",156,"% of total country area cultivated",4470,1982,11.0311458333,"E","","0"
"China",156,"% of total country area cultivated",4470,1987,13.343125,"E","","0"
"China",156,"% of total country area cultivated",4470,1992,13.7065625,"E","","0"
"China",156,"% of total country area cultivated",4470,1997,13.636484375,"E","","0"
"China",156,"% of total country area cultivated",4470,2002,13.7584050938,"E","","0"
"China",156,"% of total country area cultivated",4470,2007,14.0654074062,"E","","0"
"China",156,"% of total country area cultivated",4470,2012,14.1630729167,"E","","0"
"China",156,"% of total country area cultivated",4470,2016,14.1373706902,"E","","0"
"China",156,"% of cultivated land irrigated [harvested crop]",4556,1977,40.2238594235,"E","","0"
"China",156,"% of cultivated land irrigated [harvested crop]",4556,1982,38.3355839054,"E","","0"
"China",156,"% of cultivated land irrigated [harvested crop]",4556,1987,32.8280620308,"E","","0"
"China",156,"% of cultivated land irrigated [harvested crop]",4556,1992,33.7566402955,"E","","0"
"China",156,"% of cultivated land irrigated [harvested crop]",4556,1997,35.6657258764,"E","","0"
"China",156,"% of cultivated land irrigated [harvested crop]",4556,2002,38.5164694442,"E","","0"
"China",156,"% of cultivated land irrigated [harvested crop]",4556,2007,70.7157499676,"E","","0"
"China",156,"% of cultivated land irrigated [harvested crop]",4556,2012,70.2281093366,"E","","0"
"China",156,"% of cultivated land irrigated [harvested crop]",4556,2016,70.3557131689,"E","","0"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,1962,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,1967,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,1972,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,1977,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,1982,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,1987,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,1992,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,1997,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,2002,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,2007,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,2012,114175.0,"X","","6768"
"Colombia",170,"Total area of the country (excl. coastal water)",4100,2017,114174.9,"E","","0"
"Colombia",170,"Arable land area",4101,1962,3532.0,"X","","0"
"Colombia",170,"Arable land area",4101,1967,3570.0,"X","","0"
"Colombia",170,"Arable land area",4101,1972,3588.0,"X","","0"
"Colombia",170,"Arable land area",4101,1977,3666.0,"X","","0"
"Colombia",170,"Arable land area",4101,1982,3743.0,"X","","0"
"Colombia",170,"Arable land area",4101,1987,3824.0,"X","","0"
"Colombia",170,"Arable land area",4101,1992,3070.0,"X","","0"
"Colombia",170,"Arable land area",4101,1997,2539.0,"X","","0"
"Colombia",170,"Arable land area",4101,2002,2211.0,"X","","0"
"Colombia",170,"Arable land area",4101,2007,1998.0,"X","","0"
"Colombia",170,"Arable land area",4101,2012,1578.0,"X","","0"
"Colombia",170,"Arable land area",4101,2017,6019.0,"X","","0"
"Colombia",170,"Arable land area",4101,2018,6021.0,"X","","0"
"Colombia",170,"Permanent crops area",4102,1962,1440.0,"X","","0"
"Colombia",170,"Permanent crops area",4102,1967,1453.0,"X","","0"
"Colombia",170,"Permanent crops area",4102,1972,1480.0,"X","","0"
"Colombia",170,"Permanent crops area",4102,1977,1480.0,"X","","0"
"Colombia",170,"Permanent crops area",4102,1982,1480.0,"X","","0"
"Colombia",170,"Permanent crops area",4102,1987,1494.0,"X","","0"
"Colombia",170,"Permanent crops area",4102,1992,1830.0,"X","","0"
"Colombia",170,"Permanent crops area",4102,1997,1718.0,"X","","0"
