"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Central African Republic",140,"Rural population",4105,1972,1344.703,"X","","0"
"Central African Republic",140,"Rural population",4105,1977,1416.188,"X","","0"
"Central African Republic",140,"Rural population",4105,1982,1583.56,"X","","0"
"Central African Republic",140,"Rural population",4105,1987,1757.691,"X","","0"
"Central African Republic",140,"Rural population",4105,1992,1950.757,"X","","0"
"Central African Republic",140,"Rural population",4105,1997,2202.057,"X","","0"
"Central African Republic",140,"Rural population",4105,2002,2430.45,"X","","0"
"Central African Republic",140,"Rural population",4105,2007,2636.499,"X","","0"
"Central African Republic",140,"Rural population",4105,2012,2721.724,"X","","0"
"Central African Republic",140,"Rural population",4105,2017,2749.797,"X","","0"
"Central African Republic",140,"Rural population",4105,2018,2777.836,"X","","0"
"Central African Republic",140,"Urban population",4106,1962,333.399,"X","","0"
"Central African Republic",140,"Urban population",4106,1967,429.651,"X","","0"
"Central African Republic",140,"Urban population",4106,1972,555.614,"X","","0"
"Central African Republic",140,"Urban population",4106,1977,694.269,"X","","0"
"Central African Republic",140,"Urban population",4106,1982,835.284,"X","","0"
"Central African Republic",140,"Urban population",4106,1987,997.553,"X","","0"
"Central African Republic",140,"Urban population",4106,1992,1145.05,"X","","0"
"Central African Republic",140,"Urban population",4106,1997,1315.252,"X","","0"
"Central African Republic",140,"Urban population",4106,2002,1477.162,"X","","0"
"Central African Republic",140,"Urban population",4106,2007,1639.301,"X","","0"
"Central African Republic",140,"Urban population",4106,2012,1768.692,"X","","0"
"Central African Republic",140,"Urban population",4106,2017,1909.283,"X","","0"
"Central African Republic",140,"Urban population",4106,2018,1959.587,"X","","0"
"Central African Republic",140,"Population density",4107,1962,2.4911072587,"E","","0"
"Central African Republic",140,"Population density",4107,1967,2.7421458153,"E","","0"
"Central African Republic",140,"Population density",4107,1972,2.9981411923,"E","","0"
"Central African Republic",140,"Population density",4107,1977,3.2744534335,"E","","0"
"Central African Republic",140,"Population density",4107,1982,3.7486484317,"E","","0"
"Central African Republic",140,"Population density",4107,1987,4.2486757199,"E","","0"
"Central African Republic",140,"Population density",4107,1992,4.7501300202,"E","","0"
"Central African Republic",140,"Population density",4107,1997,5.4454974478,"E","","0"
"Central African Republic",140,"Population density",4107,2002,6.1031301165,"E","","0"
"Central African Republic",140,"Population density",4107,2007,6.7385951395,"E","","0"
"Central African Republic",140,"Population density",4107,2012,7.1212815821,"E","","0"
"Central African Republic",140,"Population density",4107,2017,7.377480818,"E","","0"
"Central African Republic",140,"Population density",4107,2018,7.4903977656,"E","","0"
"Chad",148,"Total population",4104,1962,3121.236,"X","","0"
"Chad",148,"Total population",4104,1967,3434.825,"X","","0"
"Chad",148,"Total population",4104,1972,3815.26,"X","","0"
"Chad",148,"Total population",4104,1977,4255.248,"X","","0"
"Chad",148,"Total population",4104,1982,4718.162,"X","","0"
"Chad",148,"Total population",4104,1987,5412.847,"X","","0"
"Chad",148,"Total population",4104,1992,6356.748,"X","","0"
"Chad",148,"Total population",4104,1997,7503.493,"X","","0"
"Chad",148,"Total population",4104,2002,9019.233,"X","","0"
"Chad",148,"Total population",4104,2007,10818.024,"X","","0"
"Chad",148,"Total population",4104,2012,12784.75,"X","","0"
"Chad",148,"Total population",4104,2017,15016.753,"X","","0"
"Chad",148,"Total population",4104,2018,15477.729,"X","","0"
"Chad",148,"Rural population",4105,1962,2895.263,"X","","0"
"Chad",148,"Rural population",4105,1967,3106.308,"X","","0"
"Chad",148,"Rural population",4105,1972,3315.325,"X","","0"
"Chad",148,"Rural population",4105,1977,3513.224,"X","","0"
"Chad",148,"Rural population",4105,1982,3810.875,"X","","0"
"Chad",148,"Rural population",4105,1987,4316.33,"X","","0"
"Chad",148,"Rural population",4105,1992,5000.829,"X","","0"
"Chad",148,"Rural population",4105,1997,5879.339,"X","","0"
"Chad",148,"Rural population",4105,2002,7048.105,"X","","0"
"Chad",148,"Rural population",4105,2007,8419.328,"X","","0"
"Chad",148,"Rural population",4105,2012,9891.998,"X","","0"
"Chad",148,"Rural population",4105,2017,11494.121,"X","","0"
"Chad",148,"Rural population",4105,2018,11812.905,"X","","0"
"Chad",148,"Urban population",4106,1962,225.953,"X","","0"
"Chad",148,"Urban population",4106,1967,328.503,"X","","0"
"Chad",148,"Urban population",4106,1972,499.778,"X","","0"
"Chad",148,"Urban population",4106,1977,740.765,"X","","0"
"Chad",148,"Urban population",4106,1982,904.322,"X","","0"
"Chad",148,"Urban population",4106,1987,1091.757,"X","","0"
"Chad",148,"Urban population",4106,1992,1348.26,"X","","0"
"Chad",148,"Urban population",4106,1997,1613.912,"X","","0"
"Chad",148,"Urban population",4106,2002,1953.584,"X","","0"
"Chad",148,"Urban population",4106,2007,2356.38,"X","","0"
"Chad",148,"Urban population",4106,2012,2813.137,"X","","0"
"Chad",148,"Urban population",4106,2017,3405.873,"X","","0"
"Chad",148,"Urban population",4106,2018,3540.279,"X","","0"
"Chad",148,"Population density",4107,1962,2.4308691589,"E","","0"
"Chad",148,"Population density",4107,1967,2.675097352,"E","","0"
"Chad",148,"Population density",4107,1972,2.9713862928,"E","","0"
"Chad",148,"Population density",4107,1977,3.3140560748,"E","","0"
"Chad",148,"Population density",4107,1982,3.6745809969,"E","","0"
"Chad",148,"Population density",4107,1987,4.2156129283,"E","","0"
"Chad",148,"Population density",4107,1992,4.9507383178,"E","","0"
"Chad",148,"Population density",4107,1997,5.8438419003,"E","","0"
"Chad",148,"Population density",4107,2002,7.0243247664,"E","","0"
"Chad",148,"Population density",4107,2007,8.4252523364,"E","","0"
"Chad",148,"Population density",4107,2012,9.956970405,"E","","0"
"Chad",148,"Population density",4107,2017,11.6952904984,"E","","0"
"Chad",148,"Population density",4107,2018,12.0543060748,"E","","0"
"Chile",152,"Total population",4104,1962,8476.897,"X","","0"
"Chile",152,"Total population",4104,1967,9312.095,"X","","0"
"Chile",152,"Total population",4104,1972,10103.674,"X","","0"
"Chile",152,"Total population",4104,1977,10922.779,"X","","0"
"Chile",152,"Total population",4104,1982,11743.911,"X","","0"
"Chile",152,"Total population",4104,1987,12642.924,"X","","0"
"Chile",152,"Total population",4104,1992,13719.819,"X","","0"
"Chile",152,"Total population",4104,1997,14786.22,"X","","0"
"Chile",152,"Total population",4104,2002,15684.409,"X","","0"
"Chile",152,"Total population",4104,2007,16530.195,"X","","0"
"Chile",152,"Total population",4104,2012,17400.347,"X","","0"
"Chile",152,"Total population",4104,2017,18470.439,"X","","0"
"Chile",152,"Total population",4104,2018,18729.16,"X","","0"
"Chile",152,"Rural population",4105,1962,2465.703,"X","","0"
"Chile",152,"Rural population",4105,1967,2416.172,"X","","0"
"Chile",152,"Rural population",4105,1972,2329.059,"X","","0"
"Chile",152,"Rural population",4105,1977,2200.124,"X","","0"
"Chile",152,"Rural population",4105,1982,2064.596,"X","","0"
"Chile",152,"Rural population",4105,1987,2155.522,"X","","0"
"Chile",152,"Rural population",4105,1992,2246.943,"X","","0"
"Chile",152,"Rural population",4105,1997,2178.978,"X","","0"
"Chile",152,"Rural population",4105,2002,2092.618,"X","","0"
"Chile",152,"Rural population",4105,2007,2160.337,"X","","0"
"Chile",152,"Rural population",4105,2012,2217.485,"X","","0"
"Chile",152,"Rural population",4105,2017,2258.558,"X","","0"
"Chile",152,"Rural population",4105,2018,2262.995,"X","","0"
"Chile",152,"Urban population",4106,1962,5601.433,"X","","0"
"Chile",152,"Urban population",4106,1967,6581.153,"X","","0"
"Chile",152,"Urban population",4106,1972,7593.499,"X","","0"
"Chile",152,"Urban population",4106,1977,8566.295,"X","","0"
"Chile",152,"Urban population",4106,1982,9551.24,"X","","0"
"Chile",152,"Urban population",4106,1987,10438.623,"X","","0"
"Chile",152,"Urban population",4106,1992,11424.09,"X","","0"
"Chile",152,"Urban population",4106,1997,12515.857,"X","","0"
"Chile",152,"Urban population",4106,2002,13531.017,"X","","0"
"Chile",152,"Urban population",4106,2007,14331.35,"X","","0"
"Chile",152,"Urban population",4106,2012,15092.261,"X","","0"
"Chile",152,"Urban population",4106,2017,15796.168,"X","","0"
"Chile",152,"Urban population",4106,2018,15934.214,"X","","0"
"Chile",152,"Population density",4107,1962,11.2113437376,"E","","0"
"Chile",152,"Population density",4107,1967,12.315956884,"E","","0"
"Chile",152,"Population density",4107,1972,13.3628805714,"E","","0"
"Chile",152,"Population density",4107,1977,14.4462094961,"E","","0"
"Chile",152,"Population density",4107,1982,15.5322192832,"E","","0"
"Chile",152,"Population density",4107,1987,16.7212326412,"E","","0"
"Chile",152,"Population density",4107,1992,18.1455085306,"E","","0"
"Chile",152,"Population density",4107,1997,19.5559053035,"E","","0"
"Chile",152,"Population density",4107,2002,20.7438288586,"E","","0"
"Chile",152,"Population density",4107,2007,21.8624454437,"E","","0"
"Chile",152,"Population density",4107,2012,23.0132879249,"E","","0"
"Chile",152,"Population density",4107,2017,24.4286955625,"E","","0"
"Chile",152,"Population density",4107,2018,24.770875656,"E","","0"
"China",156,"Total population",4104,1962,697164.518,"X","","0"
"China",156,"Total population",4104,1967,780172.786,"X","","0"
"China",156,"Total population",4104,1972,889295.073,"X","","0"
"China",156,"Total population",4104,1977,979633.74,"X","","0"
"China",156,"Total population",4104,1982,1051735.68,"X","","0"
"China",156,"Total population",4104,1987,1141675.094,"X","","0"
"China",156,"Total population",4104,1992,1233806.442,"X","","0"
"China",156,"Total population",4104,1997,1290305.591,"X","","0"
"China",156,"Total population",4104,2002,1336765.152,"X","","0"
"China",156,"Total population",4104,2007,1376265.629,"X","","0"
"China",156,"Total population",4104,2012,1415164.184,"X","","0"
"China",156,"Total population",4104,2017,1452625.244,"X","","0"
"China",156,"Total population",4104,2018,1459377.612,"X","","0"
"China",156,"Rural population",4105,1962,570862.969,"X","","0"
"China",156,"Rural population",4105,1967,634734.521,"X","","0"
"China",156,"Rural population",4105,1972,726984.383,"X","","0"
"China",156,"Rural population",4105,1977,795124.194,"X","","0"
"China",156,"Rural population",4105,1982,817712.036,"X","","0"
"China",156,"Rural population",4105,1987,849525.976,"X","","0"
"China",156,"Rural population",4105,1992,871217.58,"X","","0"
"China",156,"Rural population",4105,1997,851706.035,"X","","0"
"China",156,"Rural population",4105,2002,806104.331,"X","","0"
"China",156,"Rural population",4105,2007,738685.151,"X","","0"
"China",156,"Rural population",4105,2012,669007.424,"X","","0"
"China",156,"Rural population",4105,2017,597816.52,"X","","0"
"China",156,"Rural population",4105,2018,583199.631,"X","","0"
"China",156,"Urban population",4106,1962,123748.321,"X","","0"
"China",156,"Urban population",4106,1967,143400.494,"X","","0"
"China",156,"Urban population",4106,1972,158303.813,"X","","0"
"China",156,"Urban population",4106,1977,178363.281,"X","","0"
"China",156,"Urban population",4106,1982,228199.645,"X","","0"
"China",156,"Urban population",4106,1987,287274.395,"X","","0"
"China",156,"Urban population",4106,1992,359784.753,"X","","0"
"China",156,"Urban population",4106,1997,435602.481,"X","","0"
"China",156,"Urban population",4106,2002,521893.97,"X","","0"
"China",156,"Urban population",4106,2007,628350.588,"X","","0"
"China",156,"Urban population",4106,2012,737124.022,"X","","0"
"China",156,"Urban population",4106,2017,843314.783,"X","","0"
"China",156,"Urban population",4106,2018,863601.691,"X","","0"
"China",156,"Population density",4107,1962,72.6213039583,"E","","0"
"China",156,"Population density",4107,1967,81.2679985417,"E","","0"
"China",156,"Population density",4107,1972,92.6349034375,"E","","0"
"China",156,"Population density",4107,1977,102.04518125,"E","","0"
"China",156,"Population density",4107,1982,109.5558,"E","","0"
"China",156,"Population density",4107,1987,118.9244889583,"E","","0"
"China",156,"Population density",4107,1992,128.521504375,"E","","0"
"China",156,"Population density",4107,1997,134.4068323958,"E","","0"
"China",156,"Population density",4107,2002,139.24637,"E","","0"
"China",156,"Population density",4107,2007,143.3610030208,"E","","0"
"China",156,"Population density",4107,2012,147.4129358333,"E","","0"
"China",156,"Population density",4107,2017,151.314959354,"E","","0"
"China",156,"Population density",4107,2018,152.0182969754,"E","","0"
"Colombia",170,"Total population",4104,1962,17092.918,"X","","0"
"Colombia",170,"Total population",4104,1967,19837.51,"X","","0"
"Colombia",170,"Total population",4104,1972,22516.425,"X","","0"
"Colombia",170,"Total population",4104,1977,25164.545,"X","","0"
"Colombia",170,"Total population",4104,1982,28101.819,"X","","0"
"Colombia",170,"Total population",4104,1987,31195.413,"X","","0"
"Colombia",170,"Total population",4104,1992,34422.569,"X","","0"
"Colombia",170,"Total population",4104,1997,37723.8,"X","","0"
"Colombia",170,"Total population",4104,2002,40875.36,"X","","0"
"Colombia",170,"Total population",4104,2007,43737.516,"X","","0"
"Colombia",170,"Total population",4104,2012,46075.718,"X","","0"
"Colombia",170,"Total population",4104,2017,48909.839,"X","","0"
"Colombia",170,"Total population",4104,2018,49661.048,"X","","0"
"Colombia",170,"Rural population",4105,1962,8900.146,"X","","0"
"Colombia",170,"Rural population",4105,1967,9271.667,"X","","0"
"Colombia",170,"Rural population",4105,1972,9688.521,"X","","0"
"Colombia",170,"Rural population",4105,1977,9923.49,"X","","0"
"Colombia",170,"Rural population",4105,1982,10138.209,"X","","0"
"Colombia",170,"Rural population",4105,1987,10327.324,"X","","0"
"Colombia",170,"Rural population",4105,1992,10520.182,"X","","0"
"Colombia",170,"Rural population",4105,1997,10564.799,"X","","0"
"Colombia",170,"Rural population",4105,2002,10477.378,"X","","0"
"Colombia",170,"Rural population",4105,2007,10287.615,"X","","0"
"Colombia",170,"Rural population",4105,2012,9985.405,"X","","0"
"Colombia",170,"Rural population",4105,2017,9594.518,"X","","0"
"Colombia",170,"Rural population",4105,2018,9508.27,"X","","0"
"Colombia",170,"Urban population",4106,1962,8600.025,"X","","0"
"Colombia",170,"Urban population",4106,1967,11039.704,"X","","0"
"Colombia",170,"Urban population",4106,1972,13458.282,"X","","0"
"Colombia",170,"Urban population",4106,1977,15981.637,"X","","0"
"Colombia",170,"Urban population",4106,1982,18888.953,"X","","0"
"Colombia",170,"Urban population",4106,1987,21997.001,"X","","0"
"Colombia",170,"Urban population",4106,1992,25038.5,"X","","0"
"Colombia",170,"Urban population",4106,1997,28080.612,"X","","0"
"Colombia",170,"Urban population",4106,2002,31095.113,"X","","0"
"Colombia",170,"Urban population",4106,2007,34086.957,"X","","0"
"Colombia",170,"Urban population",4106,2012,36896.07,"X","","0"
"Colombia",170,"Urban population",4106,2017,39471.097,"X","","0"
"Colombia",170,"Urban population",4106,2018,39956.413,"X","","0"
"Colombia",170,"Population density",4107,1962,14.9708062185,"E","","0"
"Colombia",170,"Population density",4107,1967,17.374652945,"E","","0"
"Colombia",170,"Population density",4107,1972,19.7209765711,"E","","0"
"Colombia",170,"Population density",4107,1977,22.0403284432,"E","","0"
"Colombia",170,"Population density",4107,1982,24.6129354062,"E","","0"
"Colombia",170,"Population density",4107,1987,27.3224550033,"E","","0"
"Colombia",170,"Population density",4107,1992,30.1489546748,"E","","0"
"Colombia",170,"Population density",4107,1997,33.0403328224,"E","","0"
"Colombia",170,"Population density",4107,2002,35.8006218524,"E","","0"
"Colombia",170,"Population density",4107,2007,38.3074368294,"E","","0"
"Colombia",170,"Population density",4107,2012,40.3553474929,"E","","0"
"Colombia",170,"Population density",4107,2017,42.8376455771,"E","","0"
"Comoros",174,"Total population",4104,1962,197.198,"X","","0"
"Comoros",174,"Total population",4104,1967,215.897,"X","","0"
"Comoros",174,"Total population",4104,1972,239.235,"X","","0"
"Comoros",174,"Total population",4104,1977,275.9,"X","","0"
"Comoros",174,"Total population",4104,1982,326.946,"X","","0"
"Comoros",174,"Total population",4104,1987,376.654,"X","","0"
"Comoros",174,"Total population",4104,1992,436.448,"X","","0"
"Comoros",174,"Total population",4104,1997,501.953,"X","","0"
"Comoros",174,"Total population",4104,2002,569.479,"X","","0"
"Comoros",174,"Total population",4104,2007,641.62,"X","","0"
"Comoros",174,"Total population",4104,2012,723.871,"X","","0"
"Comoros",174,"Total population",4104,2017,813.892,"X","","0"
"Comoros",174,"Total population",4104,2018,832.322,"X","","0"
