"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Fiji",242,"SDG 6.4.2. Water Stress",4550,1987,0.1050788091,"E","","0"
"Fiji",242,"SDG 6.4.2. Water Stress",4550,1992,0.1747271992,"E","","0"
"Fiji",242,"SDG 6.4.2. Water Stress",4550,1997,0.2443755894,"E","","0"
"Fiji",242,"SDG 6.4.2. Water Stress",4550,2002,0.290647986,"E","","0"
"Fiji",242,"SDG 6.4.2. Water Stress",4550,2007,0.2973730298,"I","","0"
"Fiji",242,"SDG 6.4.2. Water Stress",4550,2012,0.2973730298,"I","","0"
"Fiji",242,"SDG 6.4.2. Water Stress",4550,2017,0.2973730298,"I","","0"
"Fiji",242,"SDG 6.4.2. Water Stress",4550,2018,0.2973730298,"I","","0"
"Fiji",242,"SDG 6.4.1. Water Use Efficiency",4551,2015,38.4224582671,"I","","0"
"Fiji",242,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.2071336576,"E","","0"
"Fiji",242,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,66.2371391667,"E","","0"
"Fiji",242,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,103.3926279842,"E","","0"
"Finland",246,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1972,3.0909090909,"I","","0"
"Finland",246,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,3.2818181818,"I","","0"
"Finland",246,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,3.4727272727,"I","","0"
"Finland",246,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,3.028,"I","","0"
"Finland",246,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,2.2096363636,"I","","0"
"Finland",246,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,2.2335,"E","","0"
"Finland",246,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,3.7738831169,"E","","0"
"Finland",246,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2006,5.9654545455,"E","","0"
"Finland",246,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.0290909091,"I","","0"
"Finland",246,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.0431870913,"E","","0"
"Finland",246,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.0454545455,"E","","0"
"Finland",246,"Agricultural water withdrawal as % of total renewable water resources",4273,2005,0.0454545455,"E","","0"
"Finland",246,"SDG 6.4.2. Water Stress",4550,1972,8.0626037467,"E","","0"
"Finland",246,"SDG 6.4.2. Water Stress",4550,1977,8.5605880958,"E","","0"
"Finland",246,"SDG 6.4.2. Water Stress",4550,1982,9.0585724449,"E","","0"
"Finland",246,"SDG 6.4.2. Water Stress",4550,1987,7.898506047,"E","","0"
"Finland",246,"SDG 6.4.2. Water Stress",4550,1992,5.7638131373,"E","","0"
"Finland",246,"SDG 6.4.2. Water Stress",4550,1997,5.8260611809,"E","","0"
"Finland",246,"SDG 6.4.2. Water Stress",4550,2002,9.8441342864,"E","","0"
"Finland",246,"SDG 6.4.2. Water Stress",4550,2006,15.5608252312,"E","","0"
"Finland",246,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,372.605,"E","","0"
"France",250,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,15.4178199052,"I","","0"
"France",250,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,17.0626540284,"I","","0"
"France",250,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,18.5872037915,"E","","0"
"France",250,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,14.3748815166,"E","","0"
"France",250,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,15.3336492891,"E","","0"
"France",250,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,14.6881516588,"E","","0"
"France",250,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,13.3,"E","","0"
"France",250,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,12.7995260664,"E","","0"
"France",250,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,12.7995260664,"I","","0"
"France",250,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,2.3312796209,"E","","0"
"France",250,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,1.5876777251,"E","","0"
"France",250,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.0336492891,"E","","0"
"France",250,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.8639810427,"E","","0"
"France",250,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,1.3805687204,"E","","0"
"France",250,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,1.3947867299,"E","","0"
"France",250,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,1.3947867299,"I","","0"
"France",250,"SDG 6.4.2. Water Stress",4550,1982,28.4790335288,"E","","0"
"France",250,"SDG 6.4.2. Water Stress",4550,1987,31.5172896787,"E","","0"
"France",250,"SDG 6.4.2. Water Stress",4550,1992,34.3333625142,"E","","0"
"France",250,"SDG 6.4.2. Water Stress",4550,1997,26.5525693776,"E","","0"
"France",250,"SDG 6.4.2. Water Stress",4550,2002,28.3235577344,"E","","0"
"France",250,"SDG 6.4.2. Water Stress",4550,2007,27.1312264729,"E","","0"
"France",250,"SDG 6.4.2. Water Stress",4550,2012,24.567101462,"E","","0"
"France",250,"SDG 6.4.2. Water Stress",4550,2017,23.6426507923,"E","","0"
"France",250,"SDG 6.4.2. Water Stress",4550,2018,23.6426507923,"E","","0"
"France",250,"SDG 6.4.1. Water Use Efficiency",4551,2005,58.0288250871,"I","","0"
"France",250,"SDG 6.4.1. Water Use Efficiency",4551,2010,71.9063172931,"I","","0"
"France",250,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2005,1.153070621,"E","","0"
"France",250,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2010,1.5738501956,"E","","0"
"France",250,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,1.469886667,"E","","0"
"France",250,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,12.9937208368,"E","","0"
"France",250,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,12.8286075965,"E","","0"
"France",250,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,16.6375472131,"E","","0"
"France",250,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,17.3898464183,"E","","0"
"France",250,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2005,16.4841952205,"E","","0"
"France",250,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2010,18.4613047794,"E","","0"
"France",250,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,158.3704308241,"E","","0"
"France",250,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,188.8546879742,"E","","0"
"France",250,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,211.5595269611,"E","","0"
"France",250,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,246.9980353742,"E","","0"
"France",250,"SDG 6.4.1. Services Water Use Efficiency",4554,2005,266.5523472631,"E","","0"
"France",250,"SDG 6.4.1. Services Water Use Efficiency",4554,2010,298.1019101595,"E","","0"
"France",250,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,338.7078220859,"E","","0"
"Gabon",266,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.0361445783,"E","","0"
"Gabon",266,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.050115848,"I","","0"
"Gabon",266,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.0640871177,"I","","0"
"Gabon",266,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.077,"I","","0"
"Gabon",266,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.0837951807,"I","","0"
"Gabon",266,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.0837951807,"I","","0"
"Gabon",266,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.0837951807,"I","","0"
"Gabon",266,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.0837951807,"I","","0"
"Gabon",266,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.0021686747,"E","","0"
"Gabon",266,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.0106719184,"I","","0"
"Gabon",266,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.0191751622,"I","","0"
"Gabon",266,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.0242771084,"I","","0"
"Gabon",266,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0242771084,"I","","0"
"Gabon",266,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0242771084,"I","","0"
"Gabon",266,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0242771084,"I","","0"
"Gabon",266,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0242771084,"I","","0"
"Gabon",266,"SDG 6.4.2. Water Stress",4550,1987,0.2166064982,"E","","0"
"Gabon",266,"SDG 6.4.2. Water Stress",4550,1992,0.3003332408,"E","","0"
"Gabon",266,"SDG 6.4.2. Water Stress",4550,1997,0.3840599833,"E","","0"
"Gabon",266,"SDG 6.4.2. Water Stress",4550,2002,0.4614440433,"E","","0"
"Gabon",266,"SDG 6.4.2. Water Stress",4550,2007,0.502166065,"E","","0"
"Gabon",266,"SDG 6.4.2. Water Stress",4550,2012,0.502166065,"E","","0"
"Gabon",266,"SDG 6.4.2. Water Stress",4550,2017,0.502166065,"E","","0"
"Gabon",266,"SDG 6.4.2. Water Stress",4550,2018,0.502166065,"E","","0"
"Gabon",266,"SDG 6.4.1. Water Use Efficiency",4551,1987,98.4670205581,"E","","0"
"Gabon",266,"SDG 6.4.1. Water Use Efficiency",4551,1992,91.1439907004,"E","","0"
"Gabon",266,"SDG 6.4.1. Water Use Efficiency",4551,1997,87.2875594844,"E","","0"
"Gabon",266,"SDG 6.4.1. Water Use Efficiency",4551,2002,69.2504858355,"E","","0"
"Gabon",266,"SDG 6.4.1. Water Use Efficiency",4551,2005,68.3469258952,"E","","0"
"Gabon",266,"SDG 6.4.1. Water Use Efficiency",4551,2016,92.9495511669,"E","","0"
"Gabon",266,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1987,1.9116377074,"E","","0"
"Gabon",266,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.4559091544,"E","","0"
"Gabon",266,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.2553751255,"E","","0"
"Gabon",266,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.1709463459,"E","","0"
"Gabon",266,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2005,0.1587539736,"E","","0"
"Gabon",266,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.221945968,"E","","0"
"Gabon",266,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,184.9103759831,"E","","0"
"Gabon",266,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,272.9989559241,"E","","0"
"Gabon",266,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,468.5633990577,"E","","0"
"Gabon",266,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,391.9349553378,"E","","0"
"Gabon",266,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2005,439.3033590847,"E","","0"
"Gabon",266,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,457.0900123847,"E","","0"
"Gabon",266,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,80.1000549713,"E","","0"
"Gabon",266,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,78.5326747472,"E","","0"
"Gabon",266,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,59.6391398293,"E","","0"
"Gabon",266,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,52.6833651272,"E","","0"
"Gabon",266,"SDG 6.4.1. Services Water Use Efficiency",4554,2005,39.037570765,"E","","0"
"Gabon",266,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,76.4506371922,"E","","0"
"Gambia",270,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,0.25,"E","","0"
"Gambia",270,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.4990808824,"E","","0"
"Gambia",270,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.7481617647,"E","","0"
"Gambia",270,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.9972426471,"E","","0"
"Gambia",270,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,1.18675,"E","","0"
"Gambia",270,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.27,"E","","0"
"Gambia",270,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.27,"E","","0"
"Gambia",270,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.27,"E","","0"
"Gambia",270,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.27,"E","","0"
"Gambia",270,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,0.2275,"E","","0"
"Gambia",270,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.3047058824,"I","","0"
"Gambia",270,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.3819117647,"I","","0"
"Gambia",270,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.4591176471,"I","","0"
"Gambia",270,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.49,"I","","0"
"Gambia",270,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.49,"I","","0"
"Gambia",270,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.49,"I","","0"
"Gambia",270,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.49,"I","","0"
"Gambia",270,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.49,"I","","0"
"Gambia",270,"SDG 6.4.2. Water Stress",4550,1982,0.4349717268,"E","","0"
"Gambia",270,"SDG 6.4.2. Water Stress",4550,1987,0.8683442929,"E","","0"
"Gambia",270,"SDG 6.4.2. Water Stress",4550,1992,1.301716859,"E","","0"
"Gambia",270,"SDG 6.4.2. Water Stress",4550,1997,1.7350894251,"E","","0"
"Gambia",270,"SDG 6.4.2. Water Stress",4550,2002,2.0648107873,"E","","0"
"Gambia",270,"SDG 6.4.2. Water Stress",4550,2007,2.2096563723,"E","","0"
"Gambia",270,"SDG 6.4.2. Water Stress",4550,2012,2.2096563723,"E","","0"
"Gambia",270,"SDG 6.4.2. Water Stress",4550,2017,2.2096563723,"E","","0"
"Gambia",270,"SDG 6.4.2. Water Stress",4550,2018,2.2096563723,"E","","0"
"Gambia",270,"SDG 6.4.1. Water Use Efficiency",4551,1997,8.5966562076,"I","","0"
"Gambia",270,"SDG 6.4.1. Water Use Efficiency",4551,2002,8.080211783,"I","","0"
"Gambia",270,"SDG 6.4.1. Water Use Efficiency",4551,2006,7.3102232462,"I","","0"
"Gambia",270,"SDG 6.4.1. Water Use Efficiency",4551,2016,9.6659984378,"I","","0"
"Gambia",270,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.0435420619,"E","","0"
"Gambia",270,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0861801577,"E","","0"
"Gambia",270,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2006,0.0808866924,"E","","0"
"Gambia",270,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.0596077194,"E","","0"
"Gambia",270,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,7.3446024686,"E","","0"
"Gambia",270,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,6.6318008084,"E","","0"
"Gambia",270,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2006,5.5447920396,"E","","0"
"Gambia",270,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,12.7240282434,"E","","0"
"Gambia",270,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,20.2662560014,"E","","0"
"Gambia",270,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,17.3352355568,"E","","0"
"Gambia",270,"SDG 6.4.1. Services Water Use Efficiency",4554,2006,15.0970468987,"E","","0"
"Gambia",270,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,17.2325101923,"E","","0"
"Georgia",268,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,4.9857992526,"E","","0"
"Georgia",268,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,3.7601031633,"E","","0"
"Georgia",268,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,2.9599242065,"E","","0"
"Georgia",268,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,2.8733091215,"I","","0"
"Georgia",268,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2008,2.8785725565,"E","","0"
"Georgia",268,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,2.0387178273,"E","","0"
"Georgia",268,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,3.0179483131,"E","","0"
"Georgia",268,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.4979209432,"E","","0"
"Georgia",268,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,1.9778935733,"E","","0"
"Georgia",268,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.6720028258,"E","","0"
"Georgia",268,"Agricultural water withdrawal as % of total renewable water resources",4273,2008,1.675065663,"E","","0"
"Georgia",268,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.7229433128,"E","","0"
"Georgia",268,"SDG 6.4.2. Water Stress",4550,1992,10.2850380022,"E","","0"
