"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,84.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,84.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Tobacco",4366,1997,7.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Tobacco",4366,2002,7.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Tobacco",4366,2007,7.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Tobacco",4366,2012,7.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Tobacco",4366,2017,7.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Tobacco",4366,2018,7.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Other crops",4378,1997,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Other crops",4378,2002,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Other crops",4378,2007,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Other crops",4378,2012,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Other crops",4378,2017,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Other crops",4378,2018,39.0,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Rice",4346,1997,2.3,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Rice",4346,2002,2.3,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Rice",4346,2006,2.3,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Rice",4346,2012,2.3,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Rice",4346,2017,2.3,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Rice",4346,2018,2.3,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Vegetables",4360,2012,0.5,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Vegetables",4360,2017,0.5,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Vegetables",4360,2018,0.5,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Sugarcane",4357,1997,10.1666666667,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Sugarcane",4357,2002,7.5833333333,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Sugarcane",4357,2006,5.5166666667,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,5.0,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,5.0,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,5.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Wheat",4345,2007,27.2,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Wheat",4345,2012,34.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Wheat",4345,2017,34.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Wheat",4345,2018,34.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Barley",4347,2012,41.1,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Barley",4347,2017,41.1,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Barley",4347,2018,41.1,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Other cereals",4351,2012,7.2,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Other cereals",4351,2017,7.2,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Other cereals",4351,2018,7.2,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Vegetables",4360,2012,6.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Vegetables",4360,2017,6.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Vegetables",4360,2018,6.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Soybeans",4371,2007,0.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Soybeans",4371,2012,0.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Soybeans",4371,2017,0.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Soybeans",4371,2018,0.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Sunflower",4373,2007,0.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Sunflower",4373,2012,0.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Sunflower",4373,2017,0.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Sunflower",4373,2018,0.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Potatoes",4352,2007,24.11,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Potatoes",4352,2012,25.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Potatoes",4352,2017,25.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Potatoes",4352,2018,25.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,24.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,24.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,24.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Sugar beet",4358,2007,29.6,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Sugar beet",4358,2012,37.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Sugar beet",4358,2017,37.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Sugar beet",4358,2018,37.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Fodder",4369,2007,72.114,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Fodder",4369,2012,74.8,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Fodder",4369,2017,74.8,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Fodder",4369,2018,74.8,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Other crops",4377,2012,5.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Other crops",4377,2017,5.0,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Other crops",4377,2018,5.0,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Citrus",4362,2007,0.0,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Citrus",4362,2012,0.0,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Citrus",4362,2017,0.0,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Citrus",4362,2018,0.0,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Grapes",4523,2007,0.0,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Grapes",4523,2012,0.0,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Grapes",4523,2017,0.0,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Grapes",4523,2018,0.0,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Other crops",4378,2007,0.96,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Other crops",4378,2012,0.96,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Other crops",4378,2017,0.96,"I","","0"
"Denmark",208,"Harvested irrigated permanent crop area: Other crops",4378,2018,0.96,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Other cereals",4351,1992,0.002,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Other cereals",4351,1997,0.002,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Other cereals",4351,2002,0.002,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Other cereals",4351,2007,0.002,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Other cereals",4351,2012,0.002,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Other cereals",4351,2017,0.002,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Other cereals",4351,2018,0.002,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Vegetables",4360,1992,0.4081,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Vegetables",4360,1997,0.4966,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Vegetables",4360,2002,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Vegetables",4360,2007,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Vegetables",4360,2012,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Vegetables",4360,2017,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Vegetables",4360,2018,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Other crops",4378,1992,0.05,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Other crops",4378,1997,0.05,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Other crops",4378,2002,0.05,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Other crops",4378,2007,0.05,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Other crops",4378,2012,0.05,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Other crops",4378,2017,0.05,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Other crops",4378,2018,0.05,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Rice",4346,2007,160.1,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Rice",4346,2012,160.1,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Rice",4346,2017,160.1,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Rice",4346,2018,160.1,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Maize",4348,2007,8.0,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Maize",4348,2012,8.0,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Maize",4348,2017,8.0,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Maize",4348,2018,8.0,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Sorghum",4350,2007,2.2,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Sorghum",4350,2012,2.2,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Sorghum",4350,2017,2.2,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Sorghum",4350,2018,2.2,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Vegetables",4360,2007,35.6,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Vegetables",4360,2012,35.6,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Vegetables",4360,2017,35.6,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Vegetables",4360,2018,35.6,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Groundnuts",4372,2007,1.24,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Groundnuts",4372,2012,1.24,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Groundnuts",4372,2017,1.24,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Groundnuts",4372,2018,1.24,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Potatoes",4352,2007,5.485,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Potatoes",4352,2012,5.485,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Potatoes",4352,2017,5.485,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Potatoes",4352,2018,5.485,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,12.35,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,12.35,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,12.35,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,12.35,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Fodder",4369,2007,4.0,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Fodder",4369,2012,4.0,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Fodder",4369,2017,4.0,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Fodder",4369,2018,4.0,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Other crops",4377,2007,27.24,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Other crops",4377,2012,27.24,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Other crops",4377,2017,27.24,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Other crops",4377,2018,27.24,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Plantains",4356,2007,23.74,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Plantains",4356,2012,23.74,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Plantains",4356,2017,23.74,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Plantains",4356,2018,23.74,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Other fruits",4524,2007,7.7,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Other fruits",4524,2012,7.7,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Other fruits",4524,2017,7.7,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Other fruits",4524,2018,7.7,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Other crops",4378,2007,8.5,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Other crops",4378,2012,8.5,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Other crops",4378,2017,8.5,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Other crops",4378,2018,8.5,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Rice",4346,2002,153.9,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Rice",4346,2007,153.9,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Rice",4346,2012,153.9,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Rice",4346,2017,153.9,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Rice",4346,2018,153.9,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Maize",4348,2002,60.64,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Maize",4348,2007,60.64,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Maize",4348,2012,60.64,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Maize",4348,2017,60.64,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Maize",4348,2018,60.64,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Vegetables",4360,2002,80.74,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Vegetables",4360,2007,80.74,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Vegetables",4360,2012,80.74,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Vegetables",4360,2017,80.74,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Vegetables",4360,2018,80.74,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Potatoes",4352,2002,13.23,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Potatoes",4352,2007,13.23,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Potatoes",4352,2012,13.23,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Potatoes",4352,2017,13.23,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Potatoes",4352,2018,13.23,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Sugarcane",4357,2002,90.83,"I","","0"
