"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Gambia",270,"Total harvested irrigated crop area (full control irrigation)",4379,2017,2.0,"I","","0"
"Gambia",270,"Total harvested irrigated crop area (full control irrigation)",4379,2018,2.0,"I","","0"
"Gambia",270,"Harvested irrigated temporary crop area: Total",4520,2002,2.0,"I","","0"
"Gambia",270,"Harvested irrigated temporary crop area: Total",4520,2007,2.0,"I","","0"
"Gambia",270,"Harvested irrigated temporary crop area: Total",4520,2012,2.0,"I","","0"
"Gambia",270,"Harvested irrigated temporary crop area: Total",4520,2017,2.0,"I","","0"
"Gambia",270,"Harvested irrigated temporary crop area: Total",4520,2018,2.0,"I","","0"
"Gambia",270,"Irrigated cropping intensity",4464,2002,200.0,"I","","0"
"Gambia",270,"Irrigated cropping intensity",4464,2007,200.0,"I","","0"
"Gambia",270,"Irrigated cropping intensity",4464,2012,200.0,"I","","0"
"Gambia",270,"Irrigated cropping intensity",4464,2017,200.0,"I","","0"
"Gambia",270,"Irrigated cropping intensity",4464,2018,200.0,"I","","0"
"Gambia",270,"% of total grain production irrigated",4329,1992,19.6,"I","","0"
"Gambia",270,"% of total grain production irrigated",4329,1997,19.6,"I","","0"
"Gambia",270,"% of total grain production irrigated",4329,2002,19.6,"I","","0"
"Gambia",270,"% of total grain production irrigated",4329,2007,19.6,"I","","0"
"Gambia",270,"% of total grain production irrigated",4329,2012,19.6,"I","","0"
"Gambia",270,"% of total grain production irrigated",4329,2017,19.6,"I","","0"
"Gambia",270,"% of total grain production irrigated",4329,2018,19.6,"I","","0"
"Georgia",268,"Total harvested irrigated crop area (full control irrigation)",4379,2006,126.1,"","","0"
"Georgia",268,"Harvested irrigated temporary crop area: Total",4520,2007,88.5,"I","","0"
"Georgia",268,"Harvested irrigated temporary crop area: Total",4520,2012,88.5,"I","","0"
"Georgia",268,"Harvested irrigated temporary crop area: Total",4520,2017,88.5,"I","","0"
"Georgia",268,"Harvested irrigated temporary crop area: Total",4520,2018,88.5,"I","","0"
"Georgia",268,"Harvested irrigated permanent crop area: Total",4521,2007,37.56,"I","","0"
"Georgia",268,"Harvested irrigated permanent crop area: Total",4521,2012,37.56,"I","","0"
"Georgia",268,"Harvested irrigated permanent crop area: Total",4521,2017,37.56,"I","","0"
"Georgia",268,"Harvested irrigated permanent crop area: Total",4521,2018,37.56,"I","","0"
"Georgia",268,"Irrigated cropping intensity",4464,2018,69.0824742268,"E","","0"
"Germany",276,"Total harvested irrigated crop area (full control irrigation)",4379,2007,234.6,"I","","0"
"Germany",276,"Total harvested irrigated crop area (full control irrigation)",4379,2012,234.6,"I","","0"
"Germany",276,"Total harvested irrigated crop area (full control irrigation)",4379,2017,234.6,"I","","0"
"Germany",276,"Total harvested irrigated crop area (full control irrigation)",4379,2018,234.6,"I","","0"
"Germany",276,"Harvested irrigated temporary crop area: Total",4520,2007,188.2,"I","","0"
"Germany",276,"Harvested irrigated temporary crop area: Total",4520,2012,188.2,"I","","0"
"Germany",276,"Harvested irrigated temporary crop area: Total",4520,2017,188.2,"I","","0"
"Germany",276,"Harvested irrigated temporary crop area: Total",4520,2018,188.2,"I","","0"
"Germany",276,"Harvested irrigated permanent crop area: Total",4521,2007,37.6,"I","","0"
"Germany",276,"Harvested irrigated permanent crop area: Total",4521,2012,37.6,"I","","0"
"Germany",276,"Harvested irrigated permanent crop area: Total",4521,2017,37.6,"I","","0"
"Germany",276,"Harvested irrigated permanent crop area: Total",4521,2018,37.6,"I","","0"
"Germany",276,"Permanent meadows and pastures irrigated",4469,2007,8.8,"I","","0"
"Germany",276,"Permanent meadows and pastures irrigated",4469,2012,8.8,"I","","0"
"Germany",276,"Permanent meadows and pastures irrigated",4469,2017,8.8,"I","","0"
"Germany",276,"Permanent meadows and pastures irrigated",4469,2018,8.8,"I","","0"
"Germany",276,"Irrigated cropping intensity",4464,2007,87.1632918447,"E","","0"
"Germany",276,"Irrigated cropping intensity",4464,2012,58.0118694362,"E","","0"
"Germany",276,"Irrigated cropping intensity",4464,2015,51.9256308101,"E","","0"
"Ghana",288,"Total harvested irrigated crop area (full control irrigation)",4379,2012,62.66,"I","","0"
"Ghana",288,"Total harvested irrigated crop area (full control irrigation)",4379,2017,66.98,"I","","0"
"Ghana",288,"Total harvested irrigated crop area (full control irrigation)",4379,2018,66.98,"I","","0"
"Ghana",288,"Harvested irrigated temporary crop area: Total",4520,2012,60.5,"I","","0"
"Ghana",288,"Harvested irrigated temporary crop area: Total",4520,2017,60.5,"I","","0"
"Ghana",288,"Harvested irrigated temporary crop area: Total",4520,2018,60.5,"I","","0"
"Ghana",288,"Irrigated cropping intensity",4464,2012,207.003633961,"E","","0"
"Ghana",288,"Irrigated cropping intensity",4464,2017,221.2751899571,"E","","0"
"Ghana",288,"Irrigated cropping intensity",4464,2018,221.2751899571,"E","","0"
"Greece",300,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1280.0,"I","","0"
"Greece",300,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1280.0,"I","","0"
"Greece",300,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1280.0,"I","","0"
"Greece",300,"Harvested irrigated temporary crop area: Total",4520,2012,662.0,"I","","0"
"Greece",300,"Harvested irrigated temporary crop area: Total",4520,2017,662.0,"I","","0"
"Greece",300,"Harvested irrigated temporary crop area: Total",4520,2018,662.0,"I","","0"
"Greece",300,"Harvested irrigated permanent crop area: Total",4521,2012,618.0,"I","","0"
"Greece",300,"Harvested irrigated permanent crop area: Total",4521,2017,618.0,"I","","0"
"Greece",300,"Harvested irrigated permanent crop area: Total",4521,2018,618.0,"I","","0"
"Greece",300,"Irrigated cropping intensity",4464,2012,114.4560357675,"E","","0"
"Greece",300,"Irrigated cropping intensity",4464,2017,109.8712446352,"E","","0"
"Greece",300,"Irrigated cropping intensity",4464,2018,109.8712446352,"E","","0"
"Grenade",308,"Total harvested irrigated crop area (full control irrigation)",4379,2012,0.365,"I","","0"
"Grenade",308,"Total harvested irrigated crop area (full control irrigation)",4379,2017,0.365,"I","","0"
"Grenade",308,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.365,"I","","0"
"Grenade",308,"Harvested irrigated temporary crop area: Total",4520,2012,0.365,"I","","0"
"Grenade",308,"Harvested irrigated temporary crop area: Total",4520,2017,0.365,"I","","0"
"Grenade",308,"Harvested irrigated temporary crop area: Total",4520,2018,0.365,"I","","0"
"Grenade",308,"Harvested irrigated permanent crop area: Total",4521,2012,0.0,"I","","0"
"Grenade",308,"Harvested irrigated permanent crop area: Total",4521,2017,0.0,"I","","0"
"Grenade",308,"Harvested irrigated permanent crop area: Total",4521,2018,0.0,"I","","0"
"Grenade",308,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Grenade",308,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Grenade",308,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Guatemala",320,"Total harvested irrigated crop area (full control irrigation)",4379,2007,352.0,"","","6153"
"Guatemala",320,"Total harvested irrigated crop area (full control irrigation)",4379,2012,352.0,"I","","0"
"Guatemala",320,"Total harvested irrigated crop area (full control irrigation)",4379,2017,352.0,"I","","0"
"Guatemala",320,"Total harvested irrigated crop area (full control irrigation)",4379,2018,352.0,"I","","0"
"Guatemala",320,"Harvested irrigated temporary crop area: Total",4520,2007,249.2,"","","6153"
"Guatemala",320,"Harvested irrigated temporary crop area: Total",4520,2012,249.2,"I","","0"
"Guatemala",320,"Harvested irrigated temporary crop area: Total",4520,2017,249.2,"I","","0"
"Guatemala",320,"Harvested irrigated temporary crop area: Total",4520,2018,249.2,"I","","0"
"Guatemala",320,"Harvested irrigated permanent crop area: Total",4521,2007,102.9,"","","6153"
"Guatemala",320,"Harvested irrigated permanent crop area: Total",4521,2012,102.9,"I","","0"
"Guatemala",320,"Harvested irrigated permanent crop area: Total",4521,2017,102.9,"I","","0"
"Guatemala",320,"Harvested irrigated permanent crop area: Total",4521,2018,102.9,"I","","0"
"Guatemala",320,"Irrigated cropping intensity",4464,2007,112.7843639859,"E","","0"
"Guatemala",320,"Irrigated cropping intensity",4464,2012,112.7843639859,"E","","0"
"Guatemala",320,"Irrigated cropping intensity",4464,2017,112.7843639859,"E","","0"
"Guatemala",320,"Irrigated cropping intensity",4464,2018,112.7843639859,"E","","0"
"Guinea",324,"Total harvested irrigated crop area (full control irrigation)",4379,2002,20.39,"I","","0"
"Guinea",324,"Total harvested irrigated crop area (full control irrigation)",4379,2007,20.39,"I","","0"
"Guinea",324,"Total harvested irrigated crop area (full control irrigation)",4379,2012,20.39,"I","","0"
"Guinea",324,"Total harvested irrigated crop area (full control irrigation)",4379,2017,20.39,"I","","0"
"Guinea",324,"Total harvested irrigated crop area (full control irrigation)",4379,2018,20.39,"I","","0"
"Guinea",324,"Harvested irrigated temporary crop area: Total",4520,2002,17.43,"I","","0"
"Guinea",324,"Harvested irrigated temporary crop area: Total",4520,2007,17.43,"I","","0"
"Guinea",324,"Harvested irrigated temporary crop area: Total",4520,2012,17.43,"I","","0"
"Guinea",324,"Harvested irrigated temporary crop area: Total",4520,2017,17.43,"I","","0"
"Guinea",324,"Harvested irrigated temporary crop area: Total",4520,2018,17.43,"I","","0"
"Guinea",324,"Harvested irrigated permanent crop area: Total",4521,2002,2.96,"I","","0"
"Guinea",324,"Harvested irrigated permanent crop area: Total",4521,2007,2.96,"I","","0"
"Guinea",324,"Harvested irrigated permanent crop area: Total",4521,2012,2.96,"I","","0"
"Guinea",324,"Harvested irrigated permanent crop area: Total",4521,2017,2.96,"I","","0"
"Guinea",324,"Harvested irrigated permanent crop area: Total",4521,2018,2.96,"I","","0"
"Guinea",324,"Irrigated cropping intensity",4464,2002,100.0,"I","","0"
"Guinea",324,"Irrigated cropping intensity",4464,2007,100.0,"I","","0"
"Guinea",324,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Guinea",324,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Guinea",324,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Guinea-Bissau",624,"Total harvested irrigated crop area (full control irrigation)",4379,1997,8.562,"I","","0"
"Guinea-Bissau",624,"Total harvested irrigated crop area (full control irrigation)",4379,2002,8.562,"I","","0"
"Guinea-Bissau",624,"Total harvested irrigated crop area (full control irrigation)",4379,2007,8.562,"I","","0"
"Guinea-Bissau",624,"Total harvested irrigated crop area (full control irrigation)",4379,2012,8.562,"I","","0"
"Guinea-Bissau",624,"Total harvested irrigated crop area (full control irrigation)",4379,2017,8.562,"I","","0"
"Guinea-Bissau",624,"Total harvested irrigated crop area (full control irrigation)",4379,2018,8.562,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated temporary crop area: Total",4520,1997,1.191,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated temporary crop area: Total",4520,2002,1.191,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated temporary crop area: Total",4520,2007,1.191,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated temporary crop area: Total",4520,2012,1.191,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated temporary crop area: Total",4520,2017,1.191,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated temporary crop area: Total",4520,2018,1.191,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated permanent crop area: Total",4521,1997,7.371,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated permanent crop area: Total",4521,2002,7.371,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated permanent crop area: Total",4521,2007,7.371,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated permanent crop area: Total",4521,2012,7.371,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated permanent crop area: Total",4521,2017,7.371,"I","","0"
"Guinea-Bissau",624,"Harvested irrigated permanent crop area: Total",4521,2018,7.371,"I","","0"
"Guinea-Bissau",624,"Irrigated cropping intensity",4464,1997,100.0,"I","","0"
"Guinea-Bissau",624,"Irrigated cropping intensity",4464,2002,100.0,"I","","0"
"Guinea-Bissau",624,"Irrigated cropping intensity",4464,2007,100.0,"I","","0"
"Guinea-Bissau",624,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Guinea-Bissau",624,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Guinea-Bissau",624,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Guyana",328,"Total harvested irrigated crop area (full control irrigation)",4379,2012,120.4833333333,"I","","0"
"Guyana",328,"Total harvested irrigated crop area (full control irrigation)",4379,2017,3.45,"I","","0"
"Guyana",328,"Total harvested irrigated crop area (full control irrigation)",4379,2018,3.45,"I","","0"
"Guyana",328,"Harvested irrigated temporary crop area: Total",4520,2012,177.0,"I","","0"
"Guyana",328,"Harvested irrigated temporary crop area: Total",4520,2017,177.0,"I","","0"
"Guyana",328,"Harvested irrigated temporary crop area: Total",4520,2018,177.0,"I","","0"
"Guyana",328,"Harvested irrigated permanent crop area: Total",4521,2012,2.0,"I","","0"
"Guyana",328,"Harvested irrigated permanent crop area: Total",4521,2017,2.0,"I","","0"
"Guyana",328,"Harvested irrigated permanent crop area: Total",4521,2018,2.0,"I","","0"
"Guyana",328,"Irrigated cropping intensity",4464,2012,94.4967320261,"E","","0"
"Guyana",328,"Irrigated cropping intensity",4464,2017,2.7058823529,"E","","0"
"Guyana",328,"Irrigated cropping intensity",4464,2018,2.7058823529,"E","","0"
"Haiti",332,"Total harvested irrigated crop area (full control irrigation)",4379,2012,109.5,"I","","0"
"Haiti",332,"Total harvested irrigated crop area (full control irrigation)",4379,2017,109.5,"I","","0"
"Haiti",332,"Total harvested irrigated crop area (full control irrigation)",4379,2018,109.5,"I","","0"
"Haiti",332,"Harvested irrigated temporary crop area: Total",4520,2012,100.5,"I","","0"
"Haiti",332,"Harvested irrigated temporary crop area: Total",4520,2017,100.5,"I","","0"
"Haiti",332,"Harvested irrigated temporary crop area: Total",4520,2018,100.5,"I","","0"
"Haiti",332,"Harvested irrigated permanent crop area: Total",4521,2012,9.0,"I","","0"
"Haiti",332,"Harvested irrigated permanent crop area: Total",4521,2017,9.0,"I","","0"
"Haiti",332,"Harvested irrigated permanent crop area: Total",4521,2018,9.0,"I","","0"
"Haiti",332,"Irrigated cropping intensity",4464,2012,138.0183566133,"E","","0"
"Haiti",332,"Irrigated cropping intensity",4464,2017,136.875,"E","","0"
"Haiti",332,"Irrigated cropping intensity",4464,2018,136.875,"E","","0"
"Honduras",340,"Total harvested irrigated crop area (full control irrigation)",4379,2007,79.715,"I","","0"
"Honduras",340,"Total harvested irrigated crop area (full control irrigation)",4379,2012,87.43,"I","","0"
"Honduras",340,"Total harvested irrigated crop area (full control irrigation)",4379,2017,87.43,"I","","0"
"Honduras",340,"Total harvested irrigated crop area (full control irrigation)",4379,2018,87.43,"I","","0"
"Honduras",340,"Harvested irrigated temporary crop area: Total",4520,2007,55.665,"I","","0"
"Honduras",340,"Harvested irrigated temporary crop area: Total",4520,2012,59.33,"I","","0"
"Honduras",340,"Harvested irrigated temporary crop area: Total",4520,2017,59.33,"I","","0"
"Honduras",340,"Harvested irrigated temporary crop area: Total",4520,2018,59.33,"I","","0"
"Honduras",340,"Harvested irrigated permanent crop area: Total",4521,2007,24.055,"I","","0"
"Honduras",340,"Harvested irrigated permanent crop area: Total",4521,2012,28.11,"I","","0"
