"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Fiji",242,"Area equipped for irrigation by surface water",4321,2017,3.6,"I","","0"
"Fiji",242,"Area equipped for irrigation by surface water",4321,2018,3.6,"I","","0"
"Fiji",242,"Area equipped for irrigation by groundwater",4320,2007,0.4,"I","","0"
"Fiji",242,"Area equipped for irrigation by groundwater",4320,2012,0.4,"I","","0"
"Fiji",242,"Area equipped for irrigation by groundwater",4320,2017,0.4,"I","","0"
"Fiji",242,"Area equipped for irrigation by groundwater",4320,2018,0.4,"I","","0"
"Fiji",242,"% of area equipped for irrigation by surface water",4324,2007,90.0,"I","","0"
"Fiji",242,"% of area equipped for irrigation by surface water",4324,2012,90.0,"I","","0"
"Fiji",242,"% of area equipped for irrigation by surface water",4324,2017,90.0,"I","","0"
"Fiji",242,"% of area equipped for irrigation by surface water",4324,2018,90.0,"I","","0"
"Fiji",242,"% of area equipped for irrigation by groundwater",4323,2007,10.0,"I","","0"
"Fiji",242,"% of area equipped for irrigation by groundwater",4323,2012,10.0,"I","","0"
"Fiji",242,"% of area equipped for irrigation by groundwater",4323,2017,10.0,"I","","0"
"Fiji",242,"% of area equipped for irrigation by groundwater",4323,2018,10.0,"I","","0"
"Finland",246,"Area equipped for irrigation by surface water",4321,2007,65.24,"E","","6266"
"Finland",246,"Area equipped for irrigation by surface water",4321,2012,65.24,"I","","0"
"Finland",246,"Area equipped for irrigation by surface water",4321,2017,65.24,"I","","0"
"Finland",246,"Area equipped for irrigation by surface water",4321,2018,65.24,"I","","0"
"Finland",246,"Area equipped for irrigation by groundwater",4320,2007,11.51,"E","","6266"
"Finland",246,"Area equipped for irrigation by groundwater",4320,2012,11.51,"I","","0"
"Finland",246,"Area equipped for irrigation by groundwater",4320,2017,11.51,"I","","0"
"Finland",246,"Area equipped for irrigation by groundwater",4320,2018,11.51,"I","","0"
"Finland",246,"% of area equipped for irrigation by surface water",4324,2007,85.003257329,"E","","0"
"Finland",246,"% of area equipped for irrigation by surface water",4324,2010,95.1297754447,"E","","0"
"Finland",246,"% of area equipped for irrigation by groundwater",4323,2007,14.996742671,"E","","0"
"Finland",246,"% of area equipped for irrigation by groundwater",4323,2010,16.7833187518,"E","","0"
"France",250,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,1998,,,"[4,5]",
"France",250,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,4.2,"I","","0"
"France",250,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,4.2,"I","","0"
"France",250,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,4.2,"I","","0"
"France",250,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,4.2,"I","","0"
"France",250,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2006,0.157873964,"E","","0"
"Gabon",266,"Area equipped for irrigation by surface water",4321,1987,4.45,"","","6343"
"Gabon",266,"Area equipped for irrigation by surface water",4321,1992,4.45,"I","","0"
"Gabon",266,"Area equipped for irrigation by surface water",4321,1997,4.45,"I","","0"
"Gabon",266,"Area equipped for irrigation by surface water",4321,2002,4.45,"I","","0"
"Gabon",266,"Area equipped for irrigation by surface water",4321,2007,4.45,"I","","0"
"Gabon",266,"Area equipped for irrigation by surface water",4321,2012,4.45,"I","","0"
"Gabon",266,"Area equipped for irrigation by surface water",4321,2017,4.45,"I","","0"
"Gabon",266,"Area equipped for irrigation by surface water",4321,2018,4.45,"I","","0"
"Gabon",266,"% of area equipped for irrigation by surface water",4324,1987,100.0,"E","","0"
"Gabon",266,"% of area equipped for irrigation by surface water",4324,1992,100.0,"I","","0"
"Gabon",266,"% of area equipped for irrigation by surface water",4324,1997,100.0,"I","","0"
"Gabon",266,"% of area equipped for irrigation by surface water",4324,2002,100.0,"I","","0"
"Gabon",266,"% of area equipped for irrigation by surface water",4324,2007,100.0,"I","","0"
"Gabon",266,"% of area equipped for irrigation by surface water",4324,2012,100.0,"I","","0"
"Gabon",266,"% of area equipped for irrigation by surface water",4324,2017,100.0,"I","","0"
"Gabon",266,"% of area equipped for irrigation by surface water",4324,2018,100.0,"I","","0"
"Gambia",270,"Area equipped for irrigation by surface water",4321,2002,2.134,"I","","0"
"Gambia",270,"Area equipped for irrigation by surface water",4321,2007,2.134,"I","","0"
"Gambia",270,"Area equipped for irrigation by surface water",4321,2012,2.134,"I","","0"
"Gambia",270,"Area equipped for irrigation by surface water",4321,2017,2.134,"I","","0"
"Gambia",270,"Area equipped for irrigation by surface water",4321,2018,2.134,"I","","0"
"Gambia",270,"Area equipped for irrigation by groundwater",4320,2002,0.015,"I","","0"
"Gambia",270,"Area equipped for irrigation by groundwater",4320,2007,0.015,"I","","0"
"Gambia",270,"Area equipped for irrigation by groundwater",4320,2012,0.015,"I","","0"
"Gambia",270,"Area equipped for irrigation by groundwater",4320,2017,0.015,"I","","0"
"Gambia",270,"Area equipped for irrigation by groundwater",4320,2018,0.015,"I","","0"
"Gambia",270,"% of area equipped for irrigation by surface water",4324,2002,99.3020009307,"I","","0"
"Gambia",270,"% of area equipped for irrigation by surface water",4324,2007,99.3020009307,"I","","0"
"Gambia",270,"% of area equipped for irrigation by surface water",4324,2012,99.3020009307,"I","","0"
"Gambia",270,"% of area equipped for irrigation by surface water",4324,2017,99.3020009307,"I","","0"
"Gambia",270,"% of area equipped for irrigation by surface water",4324,2018,99.3020009307,"I","","0"
"Gambia",270,"% of area equipped for irrigation by groundwater",4323,2002,0.6979990693,"I","","0"
"Gambia",270,"% of area equipped for irrigation by groundwater",4323,2007,0.6979990693,"I","","0"
"Gambia",270,"% of area equipped for irrigation by groundwater",4323,2012,0.6979990693,"I","","0"
"Gambia",270,"% of area equipped for irrigation by groundwater",4323,2017,0.6979990693,"I","","0"
"Gambia",270,"% of area equipped for irrigation by groundwater",4323,2018,0.6979990693,"I","","0"
"Georgia",268,"Area equipped for irrigation by surface water",4321,1997,465.7090909091,"I","","0"
"Georgia",268,"Area equipped for irrigation by surface water",4321,2002,449.2545454545,"I","","0"
"Georgia",268,"Area equipped for irrigation by surface water",4321,2006,436.0909090909,"I","","0"
"Georgia",268,"% of area equipped for irrigation by surface water",4324,1997,99.175281682,"E","","0"
"Georgia",268,"% of area equipped for irrigation by surface water",4324,2002,95.0821564628,"E","","0"
"Georgia",268,"% of area equipped for irrigation by surface water",4324,2007,85.9224553811,"E","","0"
"Georgia",268,"% of area equipped for irrigation by groundwater",4323,2018,0.0,"E","","0"
"Georgia",268,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"E","","0"
"Georgia",268,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2018,0.0,"E","","0"
"Georgia",268,"% of area equipped for irrigation by direct use of agricultural drainage water",4527,2018,0.0,"E","","0"
"Georgia",268,"% of area equipped for irrigation by desalinated water",4540,2018,0.0,"E","","0"
"Germany",276,"Area equipped for irrigation by surface water",4321,2007,92.3,"I","","0"
"Germany",276,"Area equipped for irrigation by surface water",4321,2012,92.3,"I","","0"
"Germany",276,"Area equipped for irrigation by surface water",4321,2017,92.3,"I","","0"
"Germany",276,"Area equipped for irrigation by surface water",4321,2018,92.3,"I","","0"
"Germany",276,"Area equipped for irrigation by groundwater",4320,2007,423.5,"I","","0"
"Germany",276,"Area equipped for irrigation by groundwater",4320,2012,423.5,"I","","0"
"Germany",276,"Area equipped for irrigation by groundwater",4320,2017,423.5,"I","","0"
"Germany",276,"Area equipped for irrigation by groundwater",4320,2018,423.5,"I","","0"
"Germany",276,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,3.0,"I","","0"
"Germany",276,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,3.0,"I","","0"
"Germany",276,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,3.0,"I","","0"
"Germany",276,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,3.0,"I","","0"
"Germany",276,"% of area equipped for irrigation by surface water",4324,2006,17.8980027148,"E","","0"
"Germany",276,"% of area equipped for irrigation by surface water",4324,2010,14.4437663333,"E","","0"
"Germany",276,"% of area equipped for irrigation by surface water",4324,2015,13.6457717327,"E","","0"
"Germany",276,"% of area equipped for irrigation by groundwater",4323,2006,82.1213884041,"E","","0"
"Germany",276,"% of area equipped for irrigation by groundwater",4323,2010,66.2723189835,"E","","0"
"Germany",276,"% of area equipped for irrigation by groundwater",4323,2015,62.6108811354,"E","","0"
"Germany",276,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2006,0.581733566,"E","","0"
"Germany",276,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2010,0.4694615276,"E","","0"
"Germany",276,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2015,0.4435245417,"E","","0"
"Ghana",288,"Area equipped for irrigation by surface water",4321,1997,6.374,"I","","0"
"Ghana",288,"Area equipped for irrigation by surface water",4321,2002,6.374,"I","","0"
"Ghana",288,"Area equipped for irrigation by surface water",4321,2007,6.374,"I","","0"
"Ghana",288,"Area equipped for irrigation by surface water",4321,2012,6.374,"I","","0"
"Ghana",288,"Area equipped for irrigation by surface water",4321,2017,6.374,"I","","0"
"Ghana",288,"Area equipped for irrigation by surface water",4321,2018,6.374,"I","","0"
"Ghana",288,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2007,0.74,"I","","0"
"Ghana",288,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2012,0.74,"I","","0"
"Ghana",288,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2017,0.74,"I","","0"
"Ghana",288,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2018,0.74,"I","","0"
"Ghana",288,"% of area equipped for irrigation by surface water",4324,1997,34.2007833879,"E","","0"
"Ghana",288,"% of area equipped for irrigation by surface water",4324,2002,20.6278317152,"E","","0"
"Ghana",288,"% of area equipped for irrigation by surface water",4324,2007,20.6278317152,"E","","0"
"Ghana",288,"% of area equipped for irrigation by surface water",4324,2012,20.6278317152,"E","","0"
"Ghana",288,"% of area equipped for irrigation by surface water",4324,2017,20.6278317152,"E","","0"
"Ghana",288,"% of area equipped for irrigation by surface water",4324,2018,20.6278317152,"E","","0"
"Ghana",288,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2007,2.3948220065,"E","","0"
"Ghana",288,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2012,2.3948220065,"E","","0"
"Ghana",288,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2017,2.3948220065,"E","","0"
"Ghana",288,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2018,2.3948220065,"E","","0"
"Greece",300,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,2.7242857143,"I","","0"
"Greece",300,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,4.7,"I","","0"
"Greece",300,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,4.7,"I","","0"
"Greece",300,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,4.7,"I","","0"
"Greece",300,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2003,0.005913272,"E","","0"
"Grenade",308,"Area equipped for irrigation by surface water",4321,1997,0.219,"","","6343"
"Grenade",308,"Area equipped for irrigation by surface water",4321,2002,0.2853636364,"I","","0"
"Grenade",308,"Area equipped for irrigation by surface water",4321,2007,0.3517272727,"I","","0"
"Grenade",308,"Area equipped for irrigation by surface water",4321,2012,0.365,"I","","0"
"Grenade",308,"Area equipped for irrigation by surface water",4321,2017,0.365,"I","","0"
"Grenade",308,"Area equipped for irrigation by surface water",4321,2018,0.365,"I","","0"
"Grenade",308,"% of area equipped for irrigation by surface water",4324,1997,100.0,"E","","0"
"Grenade",308,"% of area equipped for irrigation by surface water",4324,2002,100.0,"I","","0"
"Grenade",308,"% of area equipped for irrigation by surface water",4324,2007,100.0,"I","","0"
"Grenade",308,"% of area equipped for irrigation by surface water",4324,2012,100.0,"I","","0"
"Grenade",308,"% of area equipped for irrigation by surface water",4324,2017,100.0,"I","","0"
"Grenade",308,"% of area equipped for irrigation by surface water",4324,2018,100.0,"I","","0"
"Guatemala",320,"Area equipped for irrigation by surface water",4321,1997,122.3,"","","0"
"Guatemala",320,"Area equipped for irrigation by surface water",4321,2002,214.3833333333,"I","","0"
"Guatemala",320,"Area equipped for irrigation by surface water",4321,2007,232.8,"I","","0"
"Guatemala",320,"Area equipped for irrigation by surface water",4321,2012,232.8,"I","","0"
"Guatemala",320,"Area equipped for irrigation by surface water",4321,2017,232.8,"I","","0"
"Guatemala",320,"Area equipped for irrigation by surface water",4321,2018,232.8,"I","","0"
"Guatemala",320,"Area equipped for irrigation by groundwater",4320,1997,7.5,"","","4950"
"Guatemala",320,"Area equipped for irrigation by groundwater",4320,2002,67.3166666667,"I","","0"
